sample,batch,FA,proportion
PLCA_12F1112_0119,batch_4,20:3n7,0
PLCA_12F1112_0119,batch_4,20:3w6,0.0640770855370238
PLCA_12F1112_0119,batch_4,20:4w6,0.176359343113267
PLCA_12F1112_0119,batch_4,20:3w3,0
PLCA_12F1112_0119,batch_4,20:4w3,0
PLCA_12F1112_0119,batch_4,20:5w3,0.390110193426146
PLCA_12F1112_0119,batch_4,21:0,0
PLCA_12F1112_0119,batch_4,22:0,0.00679359923641013
PLCA_12F1112_0119,batch_4,22:1w9c,0
PLCA_12F1112_0119,batch_4,22:1w7c,0
PLCA_12F1112_0119,batch_4,22:2w6,0
PLCA_12F1112_0119,batch_4,21:5w3,0
PLCA_12F1112_0119,batch_4,23:0,0
PLCA_12F1112_0119,batch_4,22:4w6,0
PLCA_12F1112_0119,batch_4,22:5w6,0
PLCA_12F1112_0119,batch_4,22:3w6,0
PLCA_12F1112_0119,batch_4,22:6w4,0
PLCA_12F1112_0119,batch_4,22:5w3,0
PLCA_12F1112_0119,batch_4,22:6w3,0
PLCA_12F1112_0119,batch_4,24:0,0
PLCA_12F1112_0119,batch_4,24:1,0
PLCA_12F1112_0119,batch_4,24:1w9,0
PLCA_12F1112_0119,batch_4,24:1w7,0
PLCA_12F1112_0119,batch_4,26:0,0
PLCA_12F1112_0119,batch_4,26:4w2,0
PLCA_12F1112_0119,batch_4,27:0,0
PLCA_12F1112_0119,batch_4,28:0,0
PLCA_12F1112_0119,batch_4,29:0,0
PLCA_15F1415_0113,batch_4,8:0,9.42E-05
PLCA_15F1415_0113,batch_4,9:0,0.000272924251744221
PLCA_15F1415_0113,batch_4,10:0,1.14E-04
PLCA_15F1415_0113,batch_4,11:0,8.45E-05
PLCA_15F1415_0113,batch_4,11:1,1.12E-04
PLCA_15F1415_0113,batch_4,12:0,0.00711126997057406
PLCA_15F1415_0113,batch_4,13:0,0.000284007470089165
PLCA_15F1415_0113,batch_4,13:1,0
PLCA_15F1415_0113,batch_4,i-14:0,0
PLCA_15F1415_0113,batch_4,14:0,0.0484807678453669
PLCA_15F1415_0113,batch_4,14:1,0
PLCA_15F1415_0113,batch_4,14:1w5,0
PLCA_15F1415_0113,batch_4,i-15:0,0
PLCA_15F1415_0113,batch_4,a-15:0,0
PLCA_15F1415_0113,batch_4,15:0,0.00357572331853724
PLCA_15F1415_0113,batch_4,15:1w7,0
PLCA_15F1415_0113,batch_4,15:1w5,0
PLCA_15F1415_0113,batch_4,i-16:0,0
PLCA_15F1415_0113,batch_4,16:0,0.240041728317069
PLCA_15F1415_0113,batch_4,16:1w13,0
PLCA_15F1415_0113,batch_4,16:1w9,0
PLCA_15F1415_0113,batch_4,16:1w7t,0
PLCA_15F1415_0113,batch_4,16:1w8c,0
PLCA_15F1415_0113,batch_4,16:1w7c,0.00547372446010873
PLCA_15F1415_0113,batch_4,16:1w6c,0
PLCA_15F1415_0113,batch_4,16:1w5t,0
PLCA_15F1415_0113,batch_4,16:1w5c,0
PLCA_15F1415_0113,batch_4,16:2w6,0
PLCA_15F1415_0113,batch_4,14:4w3,0
PLCA_15F1415_0113,batch_4,i-17:0,0
PLCA_15F1415_0113,batch_4,a-17:0,0
PLCA_15F1415_0113,batch_4,16:2w5,0
PLCA_15F1415_0113,batch_4,16:2w4,0
PLCA_15F1415_0113,batch_4,17:0,0.0013410694197381
PLCA_15F1415_0113,batch_4,16:3w4,0
PLCA_15F1415_0113,batch_4,16:3w3,0
PLCA_15F1415_0113,batch_4,17:1w9c,0
PLCA_15F1415_0113,batch_4,17:1w7c,0
PLCA_15F1415_0113,batch_4,16:4w3,0
PLCA_15F1415_0113,batch_4,16:4w1,0
PLCA_15F1415_0113,batch_4,17:2,0
PLCA_15F1415_0113,batch_4,18:0,0.01652507855231
PLCA_15F1415_0113,batch_4,18:1w9t,0
PLCA_15F1415_0113,batch_4,18:1w9c,0.00525621630008922
PLCA_15F1415_0113,batch_4,18:1w8c,0
PLCA_15F1415_0113,batch_4,18:1w7c,0.0026502745867345
PLCA_15F1415_0113,batch_4,18:1w5c,0
PLCA_15F1415_0113,batch_4,18:1w6c,0
PLCA_15F1415_0113,batch_4,"18:2w7,12c",0
PLCA_15F1415_0113,batch_4,18:2w6t,0
PLCA_15F1415_0113,batch_4,18:2w6c,0.00496112561165511
PLCA_15F1415_0113,batch_4,18:2w3,0
PLCA_15F1415_0113,batch_4,18:2,0
PLCA_15F1415_0113,batch_4,18:3w6,0.00247294309321541
PLCA_15F1415_0113,batch_4,18:3w4,0
PLCA_15F1415_0113,batch_4,19:0,0.38447545898378
PLCA_15F1415_0113,batch_4,18:3w3,0.00163893091275845
PLCA_15F1415_0113,batch_4,18:4w3c,0
PLCA_15F1415_0113,batch_4,18:4w1,0.00163477470587909
PLCA_15F1415_0113,batch_4,18:5w3,0
PLCA_15F1415_0113,batch_4,20:0,0.00253251539181948
PLCA_15F1415_0113,batch_4,20:1w11,0
PLCA_15F1415_0113,batch_4,20:1w9,0
PLCA_15F1415_0113,batch_4,20:1w7,0
PLCA_15F1415_0113,batch_4,20:1w5,0
PLCA_15F1415_0113,batch_4,20:2w6,0.00140756872980776
PLCA_15F1415_0113,batch_4,20:3n7,0
PLCA_15F1415_0113,batch_4,20:3w6,0.0517198384066765
PLCA_15F1415_0113,batch_4,20:4w6,0.159925299108355
PLCA_15F1415_0113,batch_4,20:3w3,0
PLCA_15F1415_0113,batch_4,20:4w3,0.00109446781156312
PLCA_15F1415_0113,batch_4,20:5w3,0.423431586063961
PLCA_15F1415_0113,batch_4,21:0,0
PLCA_15F1415_0113,batch_4,22:0,0.0156107130388522
PLCA_15F1415_0113,batch_4,22:1w9c,0
PLCA_15F1415_0113,batch_4,22:1w7c,0
PLCA_15F1415_0113,batch_4,22:2w6,0
PLCA_15F1415_0113,batch_4,21:5w3,0
PLCA_15F1415_0113,batch_4,23:0,0
PLCA_15F1415_0113,batch_4,22:4w6,0
PLCA_15F1415_0113,batch_4,22:5w6,0
PLCA_15F1415_0113,batch_4,22:3w6,0
PLCA_15F1415_0113,batch_4,22:6w4,0
PLCA_15F1415_0113,batch_4,22:5w3,0.000530609078264146
PLCA_15F1415_0113,batch_4,22:6w3,0.00162230608524103
PLCA_15F1415_0113,batch_4,24:0,0
PLCA_15F1415_0113,batch_4,24:1,0
PLCA_15F1415_0113,batch_4,24:1w9,0
PLCA_15F1415_0113,batch_4,24:1w7,0
PLCA_15F1415_0113,batch_4,26:0,0
PLCA_15F1415_0113,batch_4,26:4w2,0
PLCA_15F1415_0113,batch_4,27:0,0
PLCA_15F1415_0113,batch_4,28:0,0
PLCA_15F1415_0113,batch_4,29:0,0
DEME_03F0188_0061,batch_5,8:0,5.46E-05
DEME_03F0188_0061,batch_5,9:0,0.00E+00
DEME_03F0188_0061,batch_5,10:0,4.19E-05
DEME_03F0188_0061,batch_5,11:0,6.86E-05
DEME_03F0188_0061,batch_5,11:1,0
DEME_03F0188_0061,batch_5,12:0,0.000158355906695264
DEME_03F0188_0061,batch_5,13:0,0.00E+00
DEME_03F0188_0061,batch_5,13:1,0.00E+00
DEME_03F0188_0061,batch_5,i-14:0,0
DEME_03F0188_0061,batch_5,14:0,0.043580981495494
DEME_03F0188_0061,batch_5,14:1,0
DEME_03F0188_0061,batch_5,14:1w5,0
DEME_03F0188_0061,batch_5,i-15:0,0
DEME_03F0188_0061,batch_5,a-15:0,0
DEME_03F0188_0061,batch_5,15:0,0.00121060497939578
DEME_03F0188_0061,batch_5,15:1w7,0
DEME_03F0188_0061,batch_5,15:1w5,0
DEME_03F0188_0061,batch_5,i-16:0,0
DEME_03F0188_0061,batch_5,16:0,0.117260355060269
DEME_03F0188_0061,batch_5,16:1w13,0
DEME_03F0188_0061,batch_5,16:1w9,0
DEME_03F0188_0061,batch_5,16:1w7t,0
DEME_03F0188_0061,batch_5,16:1w8c,0
DEME_03F0188_0061,batch_5,16:1w7c,0.00435977345133308
DEME_03F0188_0061,batch_5,16:1w6c,0.00415754059316054
DEME_03F0188_0061,batch_5,16:1w5t,0
DEME_03F0188_0061,batch_5,16:1w5c,0.00779414210787268
DEME_03F0188_0061,batch_5,16:2w6,0
DEME_03F0188_0061,batch_5,14:4w3,0.00793095842020637
DEME_03F0188_0061,batch_5,i-17:0,0
DEME_03F0188_0061,batch_5,a-17:0,0
DEME_03F0188_0061,batch_5,16:2w5,0
DEME_03F0188_0061,batch_5,16:2w4,0
DEME_03F0188_0061,batch_5,17:0,0.000827678857412273
DEME_03F0188_0061,batch_5,16:3w4,0
DEME_03F0188_0061,batch_5,16:3w3,0
DEME_03F0188_0061,batch_5,17:1w9c,0
DEME_03F0188_0061,batch_5,17:1w7c,0
DEME_03F0188_0061,batch_5,16:4w3,0
DEME_03F0188_0061,batch_5,16:4w1,0
DEME_03F0188_0061,batch_5,17:2,0
DEME_03F0188_0061,batch_5,18:0,0.0128946382764176
DEME_03F0188_0061,batch_5,18:1w9t,0
DEME_03F0188_0061,batch_5,18:1w9c,0.0937933658847129
DEME_03F0188_0061,batch_5,18:1w8c,0
DEME_03F0188_0061,batch_5,18:1w7c,0
DEME_03F0188_0061,batch_5,18:1w5c,0.00129038125480901
DEME_03F0188_0061,batch_5,18:1w6c,0
DEME_03F0188_0061,batch_5,"18:2w7,12c",0
DEME_03F0188_0061,batch_5,18:2w6t,0
DEME_03F0188_0061,batch_5,18:2w6c,0.0495127464538448
DEME_03F0188_0061,batch_5,18:2w3,0
DEME_03F0188_0061,batch_5,18:2,0
DEME_03F0188_0061,batch_5,18:3w6,0.00589786004130018
DEME_03F0188_0061,batch_5,18:3w4,0
DEME_03F0188_0061,batch_5,19:0,0.145117432671815
DEME_03F0188_0061,batch_5,18:3w3,0.0839557544821303
DEME_03F0188_0061,batch_5,18:4w3c,0
DEME_03F0188_0061,batch_5,18:4w1,0.123968742059768
DEME_03F0188_0061,batch_5,18:5w3,0
DEME_03F0188_0061,batch_5,20:0,0.00801631903489853
DEME_03F0188_0061,batch_5,20:1w11,0.00024172211450209
DEME_03F0188_0061,batch_5,20:1w9,0
DEME_03F0188_0061,batch_5,20:1w7,0
DEME_03F0188_0061,batch_5,20:1w5,0
DEME_03F0188_0061,batch_5,20:2w6,0.00194055789942685
DEME_03F0188_0061,batch_5,20:3n7,0
DEME_03F0188_0061,batch_5,20:3w6,0.00696486772495214
DEME_03F0188_0061,batch_5,20:4w6,0.232247884034015
DEME_03F0188_0061,batch_5,20:3w3,0.0015628172353452
DEME_03F0188_0061,batch_5,20:4w3,0.0126098369731924
DEME_03F0188_0061,batch_5,20:5w3,0.177656978768741
DEME_03F0188_0061,batch_5,21:0,0
DEME_03F0188_0061,batch_5,22:0,0
DEME_03F0188_0061,batch_5,22:1w9c,0
DEME_03F0188_0061,batch_5,22:1w7c,0
DEME_03F0188_0061,batch_5,22:2w6,0
DEME_03F0188_0061,batch_5,21:5w3,0
DEME_03F0188_0061,batch_5,23:0,0
DEME_03F0188_0061,batch_5,22:4w6,0
DEME_03F0188_0061,batch_5,22:5w6,0
DEME_03F0188_0061,batch_5,22:3w6,0
DEME_03F0188_0061,batch_5,22:6w4,0
DEME_03F0188_0061,batch_5,22:5w3,0
DEME_03F0188_0061,batch_5,22:6w3,0
DEME_03F0188_0061,batch_5,24:0,0
DEME_03F0188_0061,batch_5,24:1,0
DEME_03F0188_0061,batch_5,24:1w9,0
DEME_03F0188_0061,batch_5,24:1w7,0
DEME_03F0188_0061,batch_5,26:0,0
DEME_03F0188_0061,batch_5,26:4w2,0
DEME_03F0188_0061,batch_5,27:0,0
DEME_03F0188_0061,batch_5,28:0,0
DEME_03F0188_0061,batch_5,29:0,0
DEME_04F0247_0062,batch_5,8:0,3.24E-05
DEME_04F0247_0062,batch_5,9:0,0.00E+00
DEME_04F0247_0062,batch_5,10:0,4.57E-05
DEME_04F0247_0062,batch_5,11:0,4.20E-05
DEME_04F0247_0062,batch_5,11:1,0
DEME_04F0247_0062,batch_5,12:0,0.000153427529921793
DEME_04F0247_0062,batch_5,13:0,0.00E+00
DEME_04F0247_0062,batch_5,13:1,0
DEME_04F0247_0062,batch_5,i-14:0,0
DEME_04F0247_0062,batch_5,14:0,0.0442232023521902
DEME_04F0247_0062,batch_5,14:1,0
DEME_04F0247_0062,batch_5,14:1w5,0
DEME_04F0247_0062,batch_5,i-15:0,0
DEME_04F0247_0062,batch_5,a-15:0,0
DEME_04F0247_0062,batch_5,15:0,0.00147947975281729
DEME_04F0247_0062,batch_5,15:1w7,0
DEME_04F0247_0062,batch_5,15:1w5,0
DEME_04F0247_0062,batch_5,i-16:0,0
DEME_04F0247_0062,batch_5,16:0,0.123268974441987
DEME_04F0247_0062,batch_5,16:1w13,0
DEME_04F0247_0062,batch_5,16:1w9,0
DEME_04F0247_0062,batch_5,16:1w7t,0
DEME_04F0247_0062,batch_5,16:1w8c,0
DEME_04F0247_0062,batch_5,16:1w7c,0.0158674203489654
DEME_04F0247_0062,batch_5,16:1w6c,0.00390920560613235
DEME_04F0247_0062,batch_5,16:1w5t,0
DEME_04F0247_0062,batch_5,16:1w5c,0.00942985690599687
DEME_04F0247_0062,batch_5,16:2w6,0
DEME_04F0247_0062,batch_5,14:4w3,0.0107335342807788
DEME_04F0247_0062,batch_5,i-17:0,0
DEME_04F0247_0062,batch_5,a-17:0,0
DEME_04F0247_0062,batch_5,16:2w5,0
DEME_04F0247_0062,batch_5,16:2w4,0
DEME_04F0247_0062,batch_5,17:0,0.000670788813854506
DEME_04F0247_0062,batch_5,16:3w4,0
DEME_04F0247_0062,batch_5,16:3w3,0
DEME_04F0247_0062,batch_5,17:1w9c,0
DEME_04F0247_0062,batch_5,17:1w7c,0
DEME_04F0247_0062,batch_5,16:4w3,0
DEME_04F0247_0062,batch_5,16:4w1,0
DEME_04F0247_0062,batch_5,17:2,0
DEME_04F0247_0062,batch_5,18:0,0.0104855844333159
DEME_04F0247_0062,batch_5,18:1w9t,0
DEME_04F0247_0062,batch_5,18:1w9c,0.0829855718760031
DEME_04F0247_0062,batch_5,18:1w8c,0
DEME_04F0247_0062,batch_5,18:1w7c,0.000691793773308085
DEME_04F0247_0062,batch_5,18:1w5c,0
DEME_04F0247_0062,batch_5,18:1w6c,0
DEME_04F0247_0062,batch_5,"18:2w7,12c",0
DEME_04F0247_0062,batch_5,18:2w6t,0
DEME_04F0247_0062,batch_5,18:2w6c,0.0506014039532247
DEME_04F0247_0062,batch_5,18:2w3,0
DEME_04F0247_0062,batch_5,18:2,0
DEME_04F0247_0062,batch_5,18:3w6,0.00577727710884085
DEME_04F0247_0062,batch_5,18:3w4,0
DEME_04F0247_0062,batch_5,19:0,0.148526068296256
DEME_04F0247_0062,batch_5,18:3w3,0.0731365290400414
DEME_04F0247_0062,batch_5,18:4w3c,0
DEME_04F0247_0062,batch_5,18:4w1,0.128175915622165
DEME_04F0247_0062,batch_5,18:5w3,0
DEME_04F0247_0062,batch_5,20:0,0.0063494339391742
DEME_04F0247_0062,batch_5,20:1w11,9.86319835211527E-05
DEME_04F0247_0062,batch_5,20:1w9,0
DEME_04F0247_0062,batch_5,20:1w7,0
DEME_04F0247_0062,batch_5,20:1w5,0
DEME_04F0247_0062,batch_5,20:2w6,0.0013721718077827
DEME_04F0247_0062,batch_5,20:3n7,0
DEME_04F0247_0062,batch_5,20:3w6,0.00339504072907301
DEME_04F0247_0062,batch_5,20:4w6,0.174659890892935
DEME_04F0247_0062,batch_5,20:3w3,0.00146806401398382
DEME_04F0247_0062,batch_5,20:4w3,0.0108595640375002
DEME_04F0247_0062,batch_5,20:5w3,0.23759394582273
DEME_04F0247_0062,batch_5,21:0,0
DEME_04F0247_0062,batch_5,22:0,0
DEME_04F0247_0062,batch_5,22:1w9c,0
DEME_04F0247_0062,batch_5,22:1w7c,0
DEME_04F0247_0062,batch_5,22:2w6,0
DEME_04F0247_0062,batch_5,21:5w3,0
DEME_04F0247_0062,batch_5,23:0,0
DEME_04F0247_0062,batch_5,22:4w6,0
DEME_04F0247_0062,batch_5,22:5w6,0
DEME_04F0247_0062,batch_5,22:3w6,0
DEME_04F0247_0062,batch_5,22:6w4,0
DEME_04F0247_0062,batch_5,22:5w3,0
DEME_04F0247_0062,batch_5,22:6w3,0.00249319736122914
DEME_04F0247_0062,batch_5,24:0,0
DEME_04F0247_0062,batch_5,24:1,0
DEME_04F0247_0062,batch_5,24:1w9,0
DEME_04F0247_0062,batch_5,24:1w7,0
DEME_04F0247_0062,batch_5,26:0,0
DEME_04F0247_0062,batch_5,26:4w2,0
DEME_04F0247_0062,batch_5,27:0,0
DEME_04F0247_0062,batch_5,28:0,0
DEME_04F0247_0062,batch_5,29:0,0
DEME_10F0900_0059,batch_5,8:0,1.87E-05
DEME_10F0900_0059,batch_5,9:0,0.00E+00
DEME_10F0900_0059,batch_5,10:0,3.59E-05
DEME_10F0900_0059,batch_5,11:0,5.77E-05
DEME_10F0900_0059,batch_5,11:1,0
DEME_10F0900_0059,batch_5,12:0,0.000140037353279046
DEME_10F0900_0059,batch_5,13:0,0.00E+00
DEME_10F0900_0059,batch_5,13:1,0
DEME_10F0900_0059,batch_5,i-14:0,0
DEME_10F0900_0059,batch_5,14:0,0.0553334761165171
DEME_10F0900_0059,batch_5,14:1,0.000119069193429777
DEME_10F0900_0059,batch_5,14:1w5,0
DEME_10F0900_0059,batch_5,i-15:0,0
DEME_10F0900_0059,batch_5,a-15:0,0
DEME_10F0900_0059,batch_5,15:0,0.00125883845380789
DEME_10F0900_0059,batch_5,15:1w7,0
DEME_10F0900_0059,batch_5,15:1w5,0
DEME_10F0900_0059,batch_5,i-16:0,0
DEME_10F0900_0059,batch_5,16:0,0.127413023324082
DEME_10F0900_0059,batch_5,16:1w13,0
DEME_10F0900_0059,batch_5,16:1w9,0
DEME_10F0900_0059,batch_5,16:1w7t,0
DEME_10F0900_0059,batch_5,16:1w8c,0
DEME_10F0900_0059,batch_5,16:1w7c,0.00441454651112286
DEME_10F0900_0059,batch_5,16:1w6c,0.00451114981899985
DEME_10F0900_0059,batch_5,16:1w5t,0
DEME_10F0900_0059,batch_5,16:1w5c,0.0123749586253274
DEME_10F0900_0059,batch_5,16:2w6,0
DEME_10F0900_0059,batch_5,14:4w3,0.00475977228578404
DEME_10F0900_0059,batch_5,i-17:0,0
DEME_10F0900_0059,batch_5,a-17:0,0
DEME_10F0900_0059,batch_5,16:2w5,0
DEME_10F0900_0059,batch_5,16:2w4,0
DEME_10F0900_0059,batch_5,17:0,0.0010139603012825
DEME_10F0900_0059,batch_5,16:3w4,0
DEME_10F0900_0059,batch_5,16:3w3,0
DEME_10F0900_0059,batch_5,17:1w9c,0
DEME_10F0900_0059,batch_5,17:1w7c,0
DEME_10F0900_0059,batch_5,16:4w3,0
DEME_10F0900_0059,batch_5,16:4w1,0
DEME_10F0900_0059,batch_5,17:2,0
DEME_10F0900_0059,batch_5,18:0,0.0106712956375743
DEME_10F0900_0059,batch_5,18:1w9t,0
DEME_10F0900_0059,batch_5,18:1w9c,0
DEME_10F0900_0059,batch_5,18:1w8c,0
DEME_10F0900_0059,batch_5,18:1w7c,0
DEME_10F0900_0059,batch_5,18:1w5c,0
DEME_10F0900_0059,batch_5,18:1w6c,0
DEME_10F0900_0059,batch_5,"18:2w7,12c",0
DEME_10F0900_0059,batch_5,18:2w6t,0
DEME_10F0900_0059,batch_5,18:2w6c,0.0586254772128523
DEME_10F0900_0059,batch_5,18:2w3,0
DEME_10F0900_0059,batch_5,18:2,0
DEME_10F0900_0059,batch_5,18:3w6,0.00863214209223294
DEME_10F0900_0059,batch_5,18:3w4,0
DEME_10F0900_0059,batch_5,19:0,0.207909788985426
DEME_10F0900_0059,batch_5,18:3w3,0.0911912760473221
DEME_10F0900_0059,batch_5,18:4w3c,0
DEME_10F0900_0059,batch_5,18:4w1,0.112603511567684
DEME_10F0900_0059,batch_5,18:5w3,0
DEME_10F0900_0059,batch_5,20:0,0.0109206669672103
DEME_10F0900_0059,batch_5,20:1w11,0.000289061060779207
DEME_10F0900_0059,batch_5,20:1w9,0
DEME_10F0900_0059,batch_5,20:1w7,0
DEME_10F0900_0059,batch_5,20:1w5,0
DEME_10F0900_0059,batch_5,20:2w6,0.00338935326706396
DEME_10F0900_0059,batch_5,20:3n7,0
DEME_10F0900_0059,batch_5,20:3w6,0.00425953190080862
DEME_10F0900_0059,batch_5,20:4w6,0.309663026693965
DEME_10F0900_0059,batch_5,20:3w3,0.00184295147818038
DEME_10F0900_0059,batch_5,20:4w3,0.0150259331205564
DEME_10F0900_0059,batch_5,20:5w3,0.161434611542373
DEME_10F0900_0059,batch_5,21:0,0
DEME_10F0900_0059,batch_5,22:0,0
DEME_10F0900_0059,batch_5,22:1w9c,0
DEME_10F0900_0059,batch_5,22:1w7c,0
DEME_10F0900_0059,batch_5,22:2w6,0
DEME_10F0900_0059,batch_5,21:5w3,0
DEME_10F0900_0059,batch_5,23:0,0
DEME_10F0900_0059,batch_5,22:4w6,0
DEME_10F0900_0059,batch_5,22:5w6,0
DEME_10F0900_0059,batch_5,22:3w6,0
DEME_10F0900_0059,batch_5,22:6w4,0
DEME_10F0900_0059,batch_5,22:5w3,0
DEME_10F0900_0059,batch_5,22:6w3,0
DEME_10F0900_0059,batch_5,24:0,0
DEME_10F0900_0059,batch_5,24:1,0
DEME_10F0900_0059,batch_5,24:1w9,0
DEME_10F0900_0059,batch_5,24:1w7,0
DEME_10F0900_0059,batch_5,26:0,0
DEME_10F0900_0059,batch_5,26:4w2,0
DEME_10F0900_0059,batch_5,27:0,0
DEME_10F0900_0059,batch_5,28:0,0
DEME_10F0900_0059,batch_5,29:0,0
DEME_11F0966_0060,batch_5,8:0,7.23E-06
DEME_11F0966_0060,batch_5,9:0,0
DEME_11F0966_0060,batch_5,10:0,5.40E-05
DEME_11F0966_0060,batch_5,11:0,9.09E-06
DEME_11F0966_0060,batch_5,11:1,0
DEME_11F0966_0060,batch_5,12:0,0.000280381890519402
DEME_11F0966_0060,batch_5,13:0,5.25E-05
DEME_11F0966_0060,batch_5,13:1,0
DEME_11F0966_0060,batch_5,i-14:0,0
DEME_11F0966_0060,batch_5,14:0,0.107311532652344
DEME_11F0966_0060,batch_5,14:1,0.00396651364960979
DEME_11F0966_0060,batch_5,14:1w5,0
DEME_11F0966_0060,batch_5,i-15:0,0
DEME_11F0966_0060,batch_5,a-15:0,0
DEME_11F0966_0060,batch_5,15:0,0.00133218485548372
DEME_11F0966_0060,batch_5,15:1w7,0
DEME_11F0966_0060,batch_5,15:1w5,0
DEME_11F0966_0060,batch_5,i-16:0,0
DEME_11F0966_0060,batch_5,16:0,0.0784878292563297
DEME_11F0966_0060,batch_5,16:1w13,0
DEME_11F0966_0060,batch_5,16:1w9,0
DEME_11F0966_0060,batch_5,16:1w7t,0
DEME_11F0966_0060,batch_5,16:1w8c,0
DEME_11F0966_0060,batch_5,16:1w7c,0.0166936633136429
DEME_11F0966_0060,batch_5,16:1w6c,0.0256135903624288
DEME_11F0966_0060,batch_5,16:1w5t,0
DEME_11F0966_0060,batch_5,16:1w5c,0.00880810808054304
DEME_11F0966_0060,batch_5,16:2w6,0
DEME_11F0966_0060,batch_5,14:4w3,0.00519874755338058
DEME_11F0966_0060,batch_5,i-17:0,0
DEME_11F0966_0060,batch_5,a-17:0,0
DEME_11F0966_0060,batch_5,16:2w5,0
DEME_11F0966_0060,batch_5,16:2w4,0
DEME_11F0966_0060,batch_5,17:0,0.00237601399684199
DEME_11F0966_0060,batch_5,16:3w4,0
DEME_11F0966_0060,batch_5,16:3w3,0
DEME_11F0966_0060,batch_5,17:1w9c,0
DEME_11F0966_0060,batch_5,17:1w7c,0
DEME_11F0966_0060,batch_5,16:4w3,0
DEME_11F0966_0060,batch_5,16:4w1,0
DEME_11F0966_0060,batch_5,17:2,0
DEME_11F0966_0060,batch_5,18:0,0.122592716561168
DEME_11F0966_0060,batch_5,18:1w9t,0
DEME_11F0966_0060,batch_5,18:1w9c,0
DEME_11F0966_0060,batch_5,18:1w8c,0
DEME_11F0966_0060,batch_5,18:1w7c,0
DEME_11F0966_0060,batch_5,18:1w5c,0
DEME_11F0966_0060,batch_5,18:1w6c,0
DEME_11F0966_0060,batch_5,"18:2w7,12c",0
DEME_11F0966_0060,batch_5,18:2w6t,0
DEME_11F0966_0060,batch_5,18:2w6c,0.119069213716089
DEME_11F0966_0060,batch_5,18:2w3,0
DEME_11F0966_0060,batch_5,18:2,0
DEME_11F0966_0060,batch_5,18:3w6,0.00771513793324055
DEME_11F0966_0060,batch_5,18:3w4,0
DEME_11F0966_0060,batch_5,19:0,0.0541075854242213
DEME_11F0966_0060,batch_5,18:3w3,0.0544155975407244
DEME_11F0966_0060,batch_5,18:4w3c,0
DEME_11F0966_0060,batch_5,18:4w1,0.060197732281654
DEME_11F0966_0060,batch_5,18:5w3,0
DEME_11F0966_0060,batch_5,20:0,0.0317426791491003
DEME_11F0966_0060,batch_5,20:1w11,0.000613057228873772
DEME_11F0966_0060,batch_5,20:1w9,0.000121461731673418
DEME_11F0966_0060,batch_5,20:1w7,0
DEME_11F0966_0060,batch_5,20:1w5,0
DEME_11F0966_0060,batch_5,20:2w6,0.00278471881609118
DEME_11F0966_0060,batch_5,20:3n7,0
DEME_11F0966_0060,batch_5,20:3w6,0.0221041807869793
DEME_11F0966_0060,batch_5,20:4w6,0.191014057109266
DEME_11F0966_0060,batch_5,20:3w3,0.000646806900880737
DEME_11F0966_0060,batch_5,20:4w3,0.0092040176944709
DEME_11F0966_0060,batch_5,20:5w3,0.127587297142682
DEME_11F0966_0060,batch_5,21:0,0
DEME_11F0966_0060,batch_5,22:0,0
DEME_11F0966_0060,batch_5,22:1w9c,0
DEME_11F0966_0060,batch_5,22:1w7c,0
DEME_11F0966_0060,batch_5,22:2w6,0
DEME_11F0966_0060,batch_5,21:5w3,0
DEME_11F0966_0060,batch_5,23:0,0
DEME_11F0966_0060,batch_5,22:4w6,0
DEME_11F0966_0060,batch_5,22:5w6,0
DEME_11F0966_0060,batch_5,22:3w6,0
DEME_11F0966_0060,batch_5,22:6w4,0
DEME_11F0966_0060,batch_5,22:5w3,0
DEME_11F0966_0060,batch_5,22:6w3,0
DEME_11F0966_0060,batch_5,24:0,0
DEME_11F0966_0060,batch_5,24:1,0
DEME_11F0966_0060,batch_5,24:1w9,0
DEME_11F0966_0060,batch_5,24:1w7,0
DEME_11F0966_0060,batch_5,26:0,0
DEME_11F0966_0060,batch_5,26:4w2,0
DEME_11F0966_0060,batch_5,27:0,0
DEME_11F0966_0060,batch_5,28:0,0
DEME_11F0966_0060,batch_5,29:0,0
IRCO_03F0167_0041,batch_5,8:0,3.64E-04
IRCO_03F0167_0041,batch_5,9:0,2.05E-03
IRCO_03F0167_0041,batch_5,10:0,4.22E-04
IRCO_03F0167_0041,batch_5,11:0,9.89E-05
IRCO_03F0167_0041,batch_5,11:1,0
IRCO_03F0167_0041,batch_5,12:0,0.00155891899438091
IRCO_03F0167_0041,batch_5,13:0,2.15E-04
IRCO_03F0167_0041,batch_5,13:1,0
IRCO_03F0167_0041,batch_5,i-14:0,0
IRCO_03F0167_0041,batch_5,14:0,0.0175814651511802
IRCO_03F0167_0041,batch_5,14:1,0
IRCO_03F0167_0041,batch_5,14:1w5,0
IRCO_03F0167_0041,batch_5,i-15:0,0
IRCO_03F0167_0041,batch_5,a-15:0,0
IRCO_03F0167_0041,batch_5,15:0,0.00383331200483963
IRCO_03F0167_0041,batch_5,15:1w7,0
IRCO_03F0167_0041,batch_5,15:1w5,0
IRCO_03F0167_0041,batch_5,i-16:0,0
IRCO_03F0167_0041,batch_5,16:0,0.322207615435625
IRCO_03F0167_0041,batch_5,16:1w13,0
IRCO_03F0167_0041,batch_5,16:1w9,0
