sample,batch,FA,conc_ng-ul
IRCO_08F0677_0073,batch_2,a-15:0,0
IRCO_08F0677_0073,batch_2,15:0,0.00308622011956793
IRCO_08F0677_0073,batch_2,15:1w7,0
IRCO_08F0677_0073,batch_2,15:1w5,0
IRCO_08F0677_0073,batch_2,i-16:0,0
IRCO_08F0677_0073,batch_2,16:0,0.268085342302468
IRCO_08F0677_0073,batch_2,16:1w13,0
IRCO_08F0677_0073,batch_2,16:1w9,0
IRCO_08F0677_0073,batch_2,16:1w7t,0
IRCO_08F0677_0073,batch_2,16:1w8c,0
IRCO_08F0677_0073,batch_2,16:1w7c,0.01457176385796
IRCO_08F0677_0073,batch_2,16:1w6c,0.00276281381961321
IRCO_08F0677_0073,batch_2,16:1w5t,0
IRCO_08F0677_0073,batch_2,16:1w5c,0
IRCO_08F0677_0073,batch_2,16:2w6,0
IRCO_08F0677_0073,batch_2,i-17:0,0
IRCO_08F0677_0073,batch_2,a-17:0,0
IRCO_08F0677_0073,batch_2,16:2w5,0
IRCO_08F0677_0073,batch_2,16:2w4,0
IRCO_08F0677_0073,batch_2,17:0,0.00108110105984865
IRCO_08F0677_0073,batch_2,16:3w4,0
IRCO_08F0677_0073,batch_2,16:3w3,0
IRCO_08F0677_0073,batch_2,17:1w9c,0
IRCO_08F0677_0073,batch_2,17:1w7c,0
IRCO_08F0677_0073,batch_2,16:4w3,0
IRCO_08F0677_0073,batch_2,16:4w1,0
IRCO_08F0677_0073,batch_2,17:2,0
IRCO_08F0677_0073,batch_2,18:0,0.0218807462369367
IRCO_08F0677_0073,batch_2,18:1w9t,0
IRCO_08F0677_0073,batch_2,18:1w9c,0.0322851889154801
IRCO_08F0677_0073,batch_2,18:1w8c,0
IRCO_08F0677_0073,batch_2,18:1w7c,0.0321096254955047
IRCO_08F0677_0073,batch_2,18:1w5c,0
IRCO_08F0677_0073,batch_2,18:1w6c,0
IRCO_08F0677_0073,batch_2,"18:2w7,12c",0
IRCO_08F0677_0073,batch_2,18:2w6t,0
IRCO_08F0677_0073,batch_2,18:2w6c,0.0128808109181967
IRCO_08F0677_0073,batch_2,18:2w3,0
IRCO_08F0677_0073,batch_2,18:2,0
IRCO_08F0677_0073,batch_2,18:3w6,0.0043521247793907
IRCO_08F0677_0073,batch_2,18:3w4,0
IRCO_08F0677_0073,batch_2,19:0,1.49636398917051
IRCO_08F0677_0073,batch_2,18:3w3,0
IRCO_08F0677_0073,batch_2,18:4w3c,0.00198663869972187
IRCO_08F0677_0073,batch_2,18:4w1,0
IRCO_08F0677_0073,batch_2,18:5w3,0
IRCO_08F0677_0073,batch_2,20:0,0.000850096559880987
IRCO_08F0677_0073,batch_2,20:1w11,0
IRCO_08F0677_0073,batch_2,20:1w9,0
IRCO_08F0677_0073,batch_2,20:1w7,0
IRCO_08F0677_0073,batch_2,20:1w5,0
IRCO_08F0677_0073,batch_2,20:2w6,0
IRCO_08F0677_0073,batch_2,20:3n7,0
IRCO_08F0677_0073,batch_2,20:3w6,0
IRCO_08F0677_0073,batch_2,20:4w6,0.102205630965691
IRCO_08F0677_0073,batch_2,20:3w3,0
IRCO_08F0677_0073,batch_2,20:4w3,0
IRCO_08F0677_0073,batch_2,20:5w3,0.479066372212931
IRCO_08F0677_0073,batch_2,21:0,0
IRCO_08F0677_0073,batch_2,22:0,0
IRCO_08F0677_0073,batch_2,22:1w9c,0
IRCO_08F0677_0073,batch_2,22:1w7c,0
IRCO_08F0677_0073,batch_2,22:2w6,0
IRCO_08F0677_0073,batch_2,21:5w3,0
IRCO_08F0677_0073,batch_2,23:0,0
IRCO_08F0677_0073,batch_2,22:4w6,0
IRCO_08F0677_0073,batch_2,22:5w6,0
IRCO_08F0677_0073,batch_2,22:3w6,0
IRCO_08F0677_0073,batch_2,22:6w4,0
IRCO_08F0677_0073,batch_2,22:5w3,0
IRCO_08F0677_0073,batch_2,22:6w3,0
IRCO_08F0677_0073,batch_2,24:0,0
IRCO_08F0677_0073,batch_2,24:1,0
IRCO_08F0677_0073,batch_2,24:1w9,0
IRCO_08F0677_0073,batch_2,26:0,0
IRCO_08F0677_0073,batch_2,26:4w2,0
IRCO_08F0677_0073,batch_2,27:0,0
IRCO_08F0677_0073,batch_2,28:0,0
IRCO_08F0677_0073,batch_2,29:0,0
IRCO_11F1005_0072,batch_2,8:0,0.000266141633136637
IRCO_11F1005_0072,batch_2,9:0,0.000698264069734832
IRCO_11F1005_0072,batch_2,10:0,0.000194598183368724
IRCO_11F1005_0072,batch_2,11:0,8.29904017307791E-05
IRCO_11F1005_0072,batch_2,11:1,0.000160257327480125
IRCO_11F1005_0072,batch_2,12:0,0.00163119065470842
IRCO_11F1005_0072,batch_2,13:0,0
IRCO_11F1005_0072,batch_2,13:1,0.000583794550106171
IRCO_11F1005_0072,batch_2,i-14:0,0
IRCO_11F1005_0072,batch_2,14:0,0.0247082458118465
IRCO_11F1005_0072,batch_2,14:1,0
IRCO_11F1005_0072,batch_2,14:1w5,0
IRCO_11F1005_0072,batch_2,i-15:0,0
IRCO_11F1005_0072,batch_2,a-15:0,0
IRCO_11F1005_0072,batch_2,15:0,0.00329958390329615
IRCO_11F1005_0072,batch_2,15:1w7,0
IRCO_11F1005_0072,batch_2,15:1w5,0
IRCO_11F1005_0072,batch_2,i-16:0,0
IRCO_11F1005_0072,batch_2,16:0,0.264696455451325
IRCO_11F1005_0072,batch_2,16:1w13,0
IRCO_11F1005_0072,batch_2,16:1w9,0
IRCO_11F1005_0072,batch_2,16:1w7t,0
IRCO_11F1005_0072,batch_2,16:1w8c,0
IRCO_11F1005_0072,batch_2,16:1w7c,0.0210194655418129
IRCO_11F1005_0072,batch_2,16:1w6c,0.00264710764141278
IRCO_11F1005_0072,batch_2,16:1w5t,0
IRCO_11F1005_0072,batch_2,16:1w5c,0
IRCO_11F1005_0072,batch_2,16:2w6,0
IRCO_11F1005_0072,batch_2,i-17:0,0
IRCO_11F1005_0072,batch_2,a-17:0,0
IRCO_11F1005_0072,batch_2,16:2w5,0.00262135199949633
IRCO_11F1005_0072,batch_2,16:2w4,0
IRCO_11F1005_0072,batch_2,17:0,0.00105025784259296
IRCO_11F1005_0072,batch_2,16:3w4,0
IRCO_11F1005_0072,batch_2,16:3w3,0
IRCO_11F1005_0072,batch_2,17:1w9c,0
IRCO_11F1005_0072,batch_2,17:1w7c,0
IRCO_11F1005_0072,batch_2,16:4w3,0.00602968194643971
IRCO_11F1005_0072,batch_2,16:4w1,0
IRCO_11F1005_0072,batch_2,17:2,0
IRCO_11F1005_0072,batch_2,18:0,0.0136218728358106
IRCO_11F1005_0072,batch_2,18:1w9t,0
IRCO_11F1005_0072,batch_2,18:1w9c,0.0470240786634539
IRCO_11F1005_0072,batch_2,18:1w8c,0
IRCO_11F1005_0072,batch_2,18:1w7c,0.00958682226890035
IRCO_11F1005_0072,batch_2,18:1w5c,0
IRCO_11F1005_0072,batch_2,18:1w6c,0
IRCO_11F1005_0072,batch_2,"18:2w7,12c",0
IRCO_11F1005_0072,batch_2,18:2w6t,0
IRCO_11F1005_0072,batch_2,18:2w6c,0.0158626136825417
IRCO_11F1005_0072,batch_2,18:2w3,0
IRCO_11F1005_0072,batch_2,18:2,0
IRCO_11F1005_0072,batch_2,18:3w6,0.0046417390209422
IRCO_11F1005_0072,batch_2,18:3w4,0
IRCO_11F1005_0072,batch_2,19:0,0.815973076768983
IRCO_11F1005_0072,batch_2,18:3w3,0.00448720516944351
IRCO_11F1005_0072,batch_2,18:4w3c,0
IRCO_11F1005_0072,batch_2,18:4w1,0
IRCO_11F1005_0072,batch_2,18:5w3,0
IRCO_11F1005_0072,batch_2,20:0,0
IRCO_11F1005_0072,batch_2,20:1w11,0
IRCO_11F1005_0072,batch_2,20:1w9,0
IRCO_11F1005_0072,batch_2,20:1w7,0
IRCO_11F1005_0072,batch_2,20:1w5,0
IRCO_11F1005_0072,batch_2,20:2w6,0
IRCO_11F1005_0072,batch_2,20:3n7,0
IRCO_11F1005_0072,batch_2,20:3w6,0.00219495303887957
IRCO_11F1005_0072,batch_2,20:4w6,0.0793016214607456
IRCO_11F1005_0072,batch_2,20:3w3,0
IRCO_11F1005_0072,batch_2,20:4w3,0.00311070919590886
IRCO_11F1005_0072,batch_2,20:5w3,0.487293883321219
IRCO_11F1005_0072,batch_2,21:0,0
IRCO_11F1005_0072,batch_2,22:0,0
IRCO_11F1005_0072,batch_2,22:1w9c,0
IRCO_11F1005_0072,batch_2,22:1w7c,0
IRCO_11F1005_0072,batch_2,22:2w6,0
IRCO_11F1005_0072,batch_2,21:5w3,0
IRCO_11F1005_0072,batch_2,23:0,0
IRCO_11F1005_0072,batch_2,22:4w6,0
IRCO_11F1005_0072,batch_2,22:5w6,0
IRCO_11F1005_0072,batch_2,22:3w6,0
IRCO_11F1005_0072,batch_2,22:6w4,0
IRCO_11F1005_0072,batch_2,22:5w3,0
IRCO_11F1005_0072,batch_2,22:6w3,0.00318511438366749
IRCO_11F1005_0072,batch_2,24:0,0
IRCO_11F1005_0072,batch_2,24:1,0
IRCO_11F1005_0072,batch_2,24:1w9,0
IRCO_11F1005_0072,batch_2,26:0,0
IRCO_11F1005_0072,batch_2,26:4w2,0
IRCO_11F1005_0072,batch_2,27:0,0
IRCO_11F1005_0072,batch_2,28:0,0
IRCO_11F1005_0072,batch_2,29:0,0
IRCO_14F1336_0104,batch_2,8:0,0.000144753031589059
IRCO_14F1336_0104,batch_2,9:0,0.00087180803116138
IRCO_14F1336_0104,batch_2,10:0,0.0001776514478593
IRCO_14F1336_0104,batch_2,11:0,0.0001776514478593
IRCO_14F1336_0104,batch_2,11:1,0.000207260022502517
IRCO_14F1336_0104,batch_2,12:0,0.00151332714843107
IRCO_14F1336_0104,batch_2,13:0,0
IRCO_14F1336_0104,batch_2,13:1,0
IRCO_14F1336_0104,batch_2,i-14:0,0
IRCO_14F1336_0104,batch_2,14:0,0.0295756762269464
IRCO_14F1336_0104,batch_2,14:1,0
IRCO_14F1336_0104,batch_2,14:1w5,0
IRCO_14F1336_0104,batch_2,i-15:0,0
IRCO_14F1336_0104,batch_2,a-15:0,0
IRCO_14F1336_0104,batch_2,15:0,0.00229959929728983
IRCO_14F1336_0104,batch_2,15:1w7,0
IRCO_14F1336_0104,batch_2,15:1w5,0
IRCO_14F1336_0104,batch_2,i-16:0,0
IRCO_14F1336_0104,batch_2,16:0,0.288298691301001
IRCO_14F1336_0104,batch_2,16:1w13,0
IRCO_14F1336_0104,batch_2,16:1w9,0
IRCO_14F1336_0104,batch_2,16:1w7t,0
IRCO_14F1336_0104,batch_2,16:1w8c,0
IRCO_14F1336_0104,batch_2,16:1w7c,0.0359777080331353
IRCO_14F1336_0104,batch_2,16:1w6c,0.00317798701170526
IRCO_14F1336_0104,batch_2,16:1w5t,0
IRCO_14F1336_0104,batch_2,16:1w5c,0
IRCO_14F1336_0104,batch_2,16:2w6,0
IRCO_14F1336_0104,batch_2,i-17:0,0
IRCO_14F1336_0104,batch_2,a-17:0,0
IRCO_14F1336_0104,batch_2,16:2w5,0.00396754900219103
IRCO_14F1336_0104,batch_2,16:2w4,0
IRCO_14F1336_0104,batch_2,17:0,0.000894836922550548
IRCO_14F1336_0104,batch_2,16:3w4,0
IRCO_14F1336_0104,batch_2,16:3w3,0
IRCO_14F1336_0104,batch_2,17:1w9c,0
IRCO_14F1336_0104,batch_2,17:1w7c,0
IRCO_14F1336_0104,batch_2,16:4w3,0
IRCO_14F1336_0104,batch_2,16:4w1,0.00936288927051052
IRCO_14F1336_0104,batch_2,17:2,0
IRCO_14F1336_0104,batch_2,18:0,0.0116756479343084
IRCO_14F1336_0104,batch_2,18:1w9t,0
IRCO_14F1336_0104,batch_2,18:1w9c,0.0326747070396031
IRCO_14F1336_0104,batch_2,18:1w8c,0
IRCO_14F1336_0104,batch_2,18:1w7c,0.0094155267365429
IRCO_14F1336_0104,batch_2,18:1w5c,0
IRCO_14F1336_0104,batch_2,18:1w6c,0
IRCO_14F1336_0104,batch_2,"18:2w7,12c",0
IRCO_14F1336_0104,batch_2,18:2w6t,0
IRCO_14F1336_0104,batch_2,18:2w6c,0.0130902798339288
IRCO_14F1336_0104,batch_2,18:2w3,0
IRCO_14F1336_0104,batch_2,18:2,0
IRCO_14F1336_0104,batch_2,18:3w6,0.00298717619733786
IRCO_14F1336_0104,batch_2,18:3w4,0
IRCO_14F1336_0104,batch_2,19:0,0.954455432515479
IRCO_14F1336_0104,batch_2,18:3w3,0.00706000013159367
IRCO_14F1336_0104,batch_2,18:4w3c,0.0116559088845463
IRCO_14F1336_0104,batch_2,18:4w1,0
IRCO_14F1336_0104,batch_2,18:5w3,0
IRCO_14F1336_0104,batch_2,20:0,0
IRCO_14F1336_0104,batch_2,20:1w11,0
IRCO_14F1336_0104,batch_2,20:1w9,0
IRCO_14F1336_0104,batch_2,20:1w7,0
IRCO_14F1336_0104,batch_2,20:1w5,0
IRCO_14F1336_0104,batch_2,20:2w6,0
IRCO_14F1336_0104,batch_2,20:3n7,0
IRCO_14F1336_0104,batch_2,20:3w6,0.00157912398097156
IRCO_14F1336_0104,batch_2,20:4w6,0.064901995617931
IRCO_14F1336_0104,batch_2,20:3w3,0
IRCO_14F1336_0104,batch_2,20:4w3,0.00135870459196094
IRCO_14F1336_0104,batch_2,20:5w3,0.466953540856543
IRCO_14F1336_0104,batch_2,21:0,0
IRCO_14F1336_0104,batch_2,22:0,0
IRCO_14F1336_0104,batch_2,22:1w9c,0
IRCO_14F1336_0104,batch_2,22:1w7c,0
IRCO_14F1336_0104,batch_2,22:2w6,0
IRCO_14F1336_0104,batch_2,21:5w3,0
IRCO_14F1336_0104,batch_2,23:0,0
IRCO_14F1336_0104,batch_2,22:4w6,0
IRCO_14F1336_0104,batch_2,22:5w6,0
IRCO_14F1336_0104,batch_2,22:3w6,0
IRCO_14F1336_0104,batch_2,22:6w4,0
IRCO_14F1336_0104,batch_2,22:5w3,0
IRCO_14F1336_0104,batch_2,22:6w3,0
IRCO_14F1336_0104,batch_2,24:0,0
IRCO_14F1336_0104,batch_2,24:1,0
IRCO_14F1336_0104,batch_2,24:1w9,0
IRCO_14F1336_0104,batch_2,26:0,0
IRCO_14F1336_0104,batch_2,26:4w2,0
IRCO_14F1336_0104,batch_2,27:0,0
IRCO_14F1336_0104,batch_2,28:0,0
IRCO_14F1336_0104,batch_2,29:0,0
PHAN_05F0317_0054,batch_2,8:0,8.34091820339549E-05
PHAN_05F0317_0054,batch_2,9:0,0.000591180869152943
PHAN_05F0317_0054,batch_2,10:0,0.000103895647796681
PHAN_05F0317_0054,batch_2,11:0,4.97528454237625E-05
PHAN_05F0317_0054,batch_2,11:1,6.14593972881773E-05
PHAN_05F0317_0054,batch_2,12:0,0.00108139272847531
PHAN_05F0317_0054,batch_2,13:0,0.000357049831864649
PHAN_05F0317_0054,batch_2,13:1,0.000737512767458127
PHAN_05F0317_0054,batch_2,i-14:0,0
PHAN_05F0317_0054,batch_2,14:0,0.0209825308979803
PHAN_05F0317_0054,batch_2,14:1,0.000139015303389925
PHAN_05F0317_0054,batch_2,14:1w5,0
PHAN_05F0317_0054,batch_2,i-15:0,0
PHAN_05F0317_0054,batch_2,a-15:0,0
PHAN_05F0317_0054,batch_2,15:0,0.00670639089932658
PHAN_05F0317_0054,batch_2,15:1w7,0
PHAN_05F0317_0054,batch_2,15:1w5,0
PHAN_05F0317_0054,batch_2,i-16:0,0
PHAN_05F0317_0054,batch_2,16:0,0.281798653161208
PHAN_05F0317_0054,batch_2,16:1w13,0
PHAN_05F0317_0054,batch_2,16:1w9,0
PHAN_05F0317_0054,batch_2,16:1w7t,0
PHAN_05F0317_0054,batch_2,16:1w8c,0
PHAN_05F0317_0054,batch_2,16:1w7c,0.110321081451261
PHAN_05F0317_0054,batch_2,16:1w6c,0.00042143586711893
PHAN_05F0317_0054,batch_2,16:1w5t,0
PHAN_05F0317_0054,batch_2,16:1w5c,0
PHAN_05F0317_0054,batch_2,16:2w6,0
PHAN_05F0317_0054,batch_2,i-17:0,0
PHAN_05F0317_0054,batch_2,a-17:0,0
PHAN_05F0317_0054,batch_2,16:2w5,0.00475139673796932
PHAN_05F0317_0054,batch_2,16:2w4,0
PHAN_05F0317_0054,batch_2,17:0,0.00162135743322144
PHAN_05F0317_0054,batch_2,16:3w4,0
PHAN_05F0317_0054,batch_2,16:3w3,0
PHAN_05F0317_0054,batch_2,17:1w9c,0
PHAN_05F0317_0054,batch_2,17:1w7c,0
PHAN_05F0317_0054,batch_2,16:4w3,0
PHAN_05F0317_0054,batch_2,16:4w1,0
PHAN_05F0317_0054,batch_2,17:2,0
PHAN_05F0317_0054,batch_2,18:0,0.0259197691467972
PHAN_05F0317_0054,batch_2,18:1w9t,0
PHAN_05F0317_0054,batch_2,18:1w9c,0.0219029585383199
PHAN_05F0317_0054,batch_2,18:1w8c,0
PHAN_05F0317_0054,batch_2,18:1w7c,0.0199523543339118
PHAN_05F0317_0054,batch_2,18:1w5c,0
PHAN_05F0317_0054,batch_2,18:1w6c,0
PHAN_05F0317_0054,batch_2,"18:2w7,12c",0
PHAN_05F0317_0054,batch_2,18:2w6t,0
PHAN_05F0317_0054,batch_2,18:2w6c,0.0158389646725531
PHAN_05F0317_0054,batch_2,18:2w3,0.000654103585424172
PHAN_05F0317_0054,batch_2,18:2,0
PHAN_05F0317_0054,batch_2,18:3w6,0.00198279722203524
PHAN_05F0317_0054,batch_2,18:3w4,0
PHAN_05F0317_0054,batch_2,19:0,0.446663486386744
PHAN_05F0317_0054,batch_2,18:3w3,0.00163306398508585
PHAN_05F0317_0054,batch_2,18:4w3c,0
PHAN_05F0317_0054,batch_2,18:4w1,0
PHAN_05F0317_0054,batch_2,18:5w3,0
PHAN_05F0317_0054,batch_2,20:0,0.000465335436610485
PHAN_05F0317_0054,batch_2,20:1w11,0
PHAN_05F0317_0054,batch_2,20:1w9,0
PHAN_05F0317_0054,batch_2,20:1w7,0
PHAN_05F0317_0054,batch_2,20:1w5,0
PHAN_05F0317_0054,batch_2,20:2w6,0
PHAN_05F0317_0054,batch_2,20:3n7,0
PHAN_05F0317_0054,batch_2,20:3w6,0.00103895647796681
PHAN_05F0317_0054,batch_2,20:4w6,0.112491183503127
PHAN_05F0317_0054,batch_2,20:3w3,0
PHAN_05F0317_0054,batch_2,20:4w3,0
PHAN_05F0317_0054,batch_2,20:5w3,0.351857976112781
PHAN_05F0317_0054,batch_2,21:0,0
PHAN_05F0317_0054,batch_2,22:0,0.00018291487288148
PHAN_05F0317_0054,batch_2,22:1w9c,0
PHAN_05F0317_0054,batch_2,22:1w7c,0
PHAN_05F0317_0054,batch_2,22:2w6,0
PHAN_05F0317_0054,batch_2,21:5w3,0
PHAN_05F0317_0054,batch_2,23:0,0
PHAN_05F0317_0054,batch_2,22:4w6,0
PHAN_05F0317_0054,batch_2,22:5w6,0
PHAN_05F0317_0054,batch_2,22:3w6,0.000146331898305184
PHAN_05F0317_0054,batch_2,22:6w4,0
PHAN_05F0317_0054,batch_2,22:5w3,0.00671517081322489
PHAN_05F0317_0054,batch_2,22:6w3,0.00941060438000638
PHAN_05F0317_0054,batch_2,24:0,0
PHAN_05F0317_0054,batch_2,24:1,0
PHAN_05F0317_0054,batch_2,24:1w9,0
PHAN_05F0317_0054,batch_2,26:0,0
PHAN_05F0317_0054,batch_2,26:4w2,0
PHAN_05F0317_0054,batch_2,27:0,0
PHAN_05F0317_0054,batch_2,28:0,0
PHAN_05F0317_0054,batch_2,29:0,0
PHAN_08F0600_0055,batch_2,8:0,5.32004352138829E-05
PHAN_08F0600_0055,batch_2,9:0,0.000454777913925128
PHAN_08F0600_0055,batch_2,10:0,7.55102951422854E-05
PHAN_08F0600_0055,batch_2,11:0,5.57746498210063E-05
PHAN_08F0600_0055,batch_2,11:1,5.83488644281296E-05
PHAN_08F0600_0055,batch_2,12:0,0.000448771413175174
PHAN_08F0600_0055,batch_2,13:0,0.000264286032997999
PHAN_08F0600_0055,batch_2,13:1,0.000291744322140648
PHAN_08F0600_0055,batch_2,i-14:0,0
PHAN_08F0600_0055,batch_2,14:0,0.0161961002364845
PHAN_08F0600_0055,batch_2,14:1,0
PHAN_08F0600_0055,batch_2,14:1w5,0
PHAN_08F0600_0055,batch_2,i-15:0,0
PHAN_08F0600_0055,batch_2,a-15:0,0
PHAN_08F0600_0055,batch_2,15:0,0.00413333058750442
PHAN_08F0600_0055,batch_2,15:1w7,0
PHAN_08F0600_0055,batch_2,15:1w5,0
PHAN_08F0600_0055,batch_2,i-16:0,0
PHAN_08F0600_0055,batch_2,16:0,0.227581164986563
PHAN_08F0600_0055,batch_2,16:1w13,0
PHAN_08F0600_0055,batch_2,16:1w9,0
PHAN_08F0600_0055,batch_2,16:1w7t,0
PHAN_08F0600_0055,batch_2,16:1w8c,0
PHAN_08F0600_0055,batch_2,16:1w7c,0.0259034635199467
PHAN_08F0600_0055,batch_2,16:1w6c,0.00212115283626965
PHAN_08F0600_0055,batch_2,16:1w5t,0
PHAN_08F0600_0055,batch_2,16:1w5c,0.00132657859420424
PHAN_08F0600_0055,batch_2,16:2w6,0
PHAN_08F0600_0055,batch_2,i-17:0,0
PHAN_08F0600_0055,batch_2,a-17:0,0
PHAN_08F0600_0055,batch_2,16:2w5,0.00225329585276865
PHAN_08F0600_0055,batch_2,16:2w4,0
PHAN_08F0600_0055,batch_2,17:0,0.00277757756108611
PHAN_08F0600_0055,batch_2,16:3w4,0
PHAN_08F0600_0055,batch_2,16:3w3,0
PHAN_08F0600_0055,batch_2,17:1w9c,0
PHAN_08F0600_0055,batch_2,17:1w7c,0
PHAN_08F0600_0055,batch_2,16:4w3,0
PHAN_08F0600_0055,batch_2,16:4w1,0
PHAN_08F0600_0055,batch_2,17:2,0
PHAN_08F0600_0055,batch_2,18:0,0.0456931673479755
PHAN_08F0600_0055,batch_2,18:1w9t,0
PHAN_08F0600_0055,batch_2,18:1w9c,0.0136845248514678
PHAN_08F0600_0055,batch_2,18:1w8c,0
PHAN_08F0600_0055,batch_2,18:1w7c,0.00492104025728417
PHAN_08F0600_0055,batch_2,18:1w5c,0.000322634897426129
PHAN_08F0600_0055,batch_2,18:1w6c,0
PHAN_08F0600_0055,batch_2,"18:2w7,12c",0
PHAN_08F0600_0055,batch_2,18:2w6t,0
PHAN_08F0600_0055,batch_2,18:2w6c,0.0144602215197477
PHAN_08F0600_0055,batch_2,18:2w3,0.000516559064496089
PHAN_08F0600_0055,batch_2,18:2,0
PHAN_08F0600_0055,batch_2,18:3w6,0.00117298378931255
PHAN_08F0600_0055,batch_2,18:3w4,0
PHAN_08F0600_0055,batch_2,19:0,0.290915425037154
PHAN_08F0600_0055,batch_2,18:3w3,0
PHAN_08F0600_0055,batch_2,18:4w3c,0.00360475852150842
PHAN_08F0600_0055,batch_2,18:4w1,0
PHAN_08F0600_0055,batch_2,18:5w3,0
PHAN_08F0600_0055,batch_2,20:0,0.000700186373137556
PHAN_08F0600_0055,batch_2,20:1w11,0
PHAN_08F0600_0055,batch_2,20:1w9,0
PHAN_08F0600_0055,batch_2,20:1w7,0.000528572065995998
PHAN_08F0600_0055,batch_2,20:1w5,0
PHAN_08F0600_0055,batch_2,20:2w6,0.00116182885934835
PHAN_08F0600_0055,batch_2,20:3n7,0
PHAN_08F0600_0055,batch_2,20:3w6,0.00101424055520661
PHAN_08F0600_0055,batch_2,20:4w6,0.404609903518436
PHAN_08F0600_0055,batch_2,20:3w3,0.00110262192338451
PHAN_08F0600_0055,batch_2,20:4w3,0.00153766419198836
PHAN_08F0600_0055,batch_2,20:5w3,0.189423581865173
PHAN_08F0600_0055,batch_2,21:0,0
PHAN_08F0600_0055,batch_2,22:0,0
PHAN_08F0600_0055,batch_2,22:1w9c,0
PHAN_08F0600_0055,batch_2,22:1w7c,0
PHAN_08F0600_0055,batch_2,22:2w6,0
PHAN_08F0600_0055,batch_2,21:5w3,0.000516559064496089
PHAN_08F0600_0055,batch_2,23:0,0
PHAN_08F0600_0055,batch_2,22:4w6,0.000641837508709426
PHAN_08F0600_0055,batch_2,22:5w6,0
PHAN_08F0600_0055,batch_2,22:3w6,7.20780089994542E-05
PHAN_08F0600_0055,batch_2,22:6w4,0
PHAN_08F0600_0055,batch_2,22:5w3,0.00249269781123113
PHAN_08F0600_0055,batch_2,22:6w3,0.0278272599030036
PHAN_08F0600_0055,batch_2,24:0,0
PHAN_08F0600_0055,batch_2,24:1,0
PHAN_08F0600_0055,batch_2,24:1w9,0
PHAN_08F0600_0055,batch_2,26:0,0
PHAN_08F0600_0055,batch_2,26:4w2,0
PHAN_08F0600_0055,batch_2,27:0,0
PHAN_08F0600_0055,batch_2,28:0,0
PHAN_08F0600_0055,batch_2,29:0,0
DEME_03F0154_0033,batch_1,8:0,4.00249488848049E-05
DEME_03F0154_0033,batch_1,9:0,0.000272669964277733
DEME_03F0154_0033,batch_1,10:0,5.33665985130731E-05
DEME_03F0154_0033,batch_1,11:0,6.42066888360411E-05
DEME_03F0154_0033,batch_1,11:1,4.41942143936387E-05
DEME_03F0154_0033,batch_1,12:0,0.000233478868494695
DEME_03F0154_0033,batch_1,13:0,6.08712764289741E-05
DEME_03F0154_0033,batch_1,13:1,4.83634799024725E-05
DEME_03F0154_0033,batch_1,i-14:0,0
DEME_03F0154_0033,batch_1,14:0,0.032434384099422
DEME_03F0154_0033,batch_1,14:1,7.50467791590091E-06
DEME_03F0154_0033,batch_1,14:1w5,0
DEME_03F0154_0033,batch_1,i-15:0,0
DEME_03F0154_0033,batch_1,a-15:0,0
DEME_03F0154_0033,batch_1,15:0,0.00176443316333848
DEME_03F0154_0033,batch_1,15:1w7,0
DEME_03F0154_0033,batch_1,15:1w5,0
DEME_03F0154_0033,batch_1,i-16:0,0
DEME_03F0154_0033,batch_1,16:0,0.163294286772088
DEME_03F0154_0033,batch_1,16:1w13,0
DEME_03F0154_0033,batch_1,16:1w9,0.00218135971422186
DEME_03F0154_0033,batch_1,16:1w7t,0
DEME_03F0154_0033,batch_1,16:1w8c,0
DEME_03F0154_0033,batch_1,16:1w7c,0.00493891192176457
DEME_03F0154_0033,batch_1,16:1w6c,0
DEME_03F0154_0033,batch_1,16:1w5t,0
DEME_03F0154_0033,batch_1,16:1w5c,0
DEME_03F0154_0033,batch_1,16:2w9,0.000235146574698229
DEME_03F0154_0033,batch_1,16:2w6,0.002710022580742
DEME_03F0154_0033,batch_1,i-17:0,0
DEME_03F0154_0033,batch_1,a-17:0,0
DEME_03F0154_0033,batch_1,16:2w5,0
DEME_03F0154_0033,batch_1,16:2w4,0
DEME_03F0154_0033,batch_1,17:0,0.00111819700946924
DEME_03F0154_0033,batch_1,16:3w4,0.000829683836257934
DEME_03F0154_0033,batch_1,16:3w3,0
DEME_03F0154_0033,batch_1,17:1w9c,0
DEME_03F0154_0033,batch_1,17:1w7c,0
DEME_03F0154_0033,batch_1,16:4n6,0.000525327454113064
DEME_03F0154_0033,batch_1,16:4w3,0
DEME_03F0154_0033,batch_1,16:4w1,0
DEME_03F0154_0033,batch_1,17:2,0
DEME_03F0154_0033,batch_1,18:0,0.032970551643858
DEME_03F0154_0033,batch_1,18:1w9t,0
DEME_03F0154_0033,batch_1,18:1w9c,0.0873786326810378
DEME_03F0154_0033,batch_1,18:1w8c,0
DEME_03F0154_0033,batch_1,18:1w7c,0.000588700289847338
DEME_03F0154_0033,batch_1,18:1w5c,0
DEME_03F0154_0033,batch_1,18:1nX,0.00175359307301551
DEME_03F0154_0033,batch_1,18:1w6c,0
DEME_03F0154_0033,batch_1,"18:2w7,12c",0
DEME_03F0154_0033,batch_1,18:2w6t,0
DEME_03F0154_0033,batch_1,18:2w6c,0.0641416482941033
DEME_03F0154_0033,batch_1,18:2w3,0
