ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
09F0796,9,FALSE,796,2019.05.08,0.6,NA,5-20m,Isotealia antarctica,Isotealia,antarctica,2,tentacle,0.75ml,Lowe,09S065,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0797,9,FALSE,797,2019.05.08,0.6,NA,5-20m,Isotealia antarctica,Isotealia,antarctica,3,tentacle,0.75ml,Lowe,09S066,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0798,9,FALSE,798,2019.05.08,0.6,NA,5-20m,Isotealia antarctica,Isotealia,antactica,4,tentacle,0.75ml,Lowe,NA,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0799,9,FALSE,799,2019.05.08,0.6,NA,5-20m,Bovallia gigantea,Bovallia,gigantea,4,muscle,0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0800,9,FALSE,800,2019.05.08,0.6,NA,5-20m,Bovallia gigantea,Bovallia,gigantea,5,muscle,0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Bovallia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0801,9,FALSE,801,2019.05.08,0.6,NA,5-20m,Dendrilla membranosa,Dendrilla,membranosa,3,body wall,0.75ml,Lowe,09S069,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0802,9,FALSE,802,2019.05.08,0.6,NA,5-20m,Dendrilla membranosa,Dendrilla,membranosa,4,body wall,0.75ml,Lowe,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0803,9,FALSE,803,2019.05.08,0.6,NA,5-20m,Dendrilla membranosa,Dendrilla,membranosa,5,body wall,0.75ml,Lowe,NA,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0804,9,FALSE,804,2019.05.08,0.6,NA,5-20m,Terebellidae sp.,Terebellidae,sp.,3,body segment,0.5ml,Lowe,09S063,,,Annelida,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0805,9,FALSE,805,2019.05.08,0.6,NA,5-20m,Terebellidae sp.,Terebellidae,sp.,4,body segment,0.5ml,Lowe,09S068,,,Annelida,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0806,9,FALSE,806,2019.05.08,0.6,NA,5-20m,Perknaster aurorae,Perknaster,aurorae,1,tube foot,1ml,Lowe,09S070,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0807,9,FALSE,807,2019.05.08,0.6,NA,5-20m,Desmarestia menziesii,Desmarestia,menziesii,4,thallus,0.75ml,Lowe,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0808,9,FALSE,808,2019.05.08,0.6,NA,5-20m,Desmarestia menziesii,Desmarestia,menziesii,5,thallus,1ml,Lowe,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0809,9,FALSE,809,2019.05.08,0.6,NA,5-20m,Doris kerguelenensis,Austrodoris,kerguelenensis,1,foot,0.25ml,Lowe,09S072,,,Mollusca,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0810,9,FALSE,810,2019.05.08,0.6,NA,5-20m,Doris kerguelenensis,Austrodoris,kerguelenensis,2,foot,0.2ml,Lowe,09S073,,,Mollusca,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0811,9,FALSE,811,2019.05.08,0.6,NA,5-20m,Doris kerguelenensis,Austrodoris,kerguelenensis,3,foot,0.2ml,Lowe,09S074,,,Mollusca,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0812,9,FALSE,812,2019.05.08,0.6,NA,5-20m,Polynoidae sp.,Polynoidae,sp.,3,body segment,0.25ml,Lowe,09S075,,,Annelida,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0813,9,FALSE,813,2019.05.08,0.6,NA,5-20m,Polynoidae sp.,Polynoidae,sp.,4,body segment,0.25ml,Lowe,NA,,,Annelida,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0814,9,FALSE,814,2019.05.08,0.6,NA,5-20m,Polynoidae sp.,Polynoidae,sp.,5,body segment,0.25ml,Lowe,NA,,,Annelida,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0815,9,FALSE,815,2019.05.08,0.6,NA,5-20m,Perknaster fuscus,Perknaster,fuscus,1,tube feet,1ml,Lowe,09S071,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0816,9,FALSE,816,2019.05.08,0.6,NA,5-20m,Benthic diatoms,Benthic,diatoms,1,bulk,1ml,Lowe,NA,,,Ochrophyta,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0817,9,FALSE,817,2019.05.08,0.6,NA,5-20m,Benthic diatoms,Benthic,diatoms,2,bulk,1ml,Lowe,NA,,,Ochrophyta,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0818,9,FALSE,818,2019.05.08,0.6,NA,5-20m,Benthic diatoms,Benthic,diatoms,3,bulk,1ml,Lowe,NA,,,Ochrophyta,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0819,9,FALSE,819,2019.05.08,0.6,NA,5-20m,Doris kerguelenensis,Austrodoris,kerguelenensis,4,foot,0.2ml,Lowe,NA,,,Mollusca,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0820,9,FALSE,820,2019.05.08,0.6,NA,5-20m,Gondogeneia antarctica,Gondogeneia,antarctica,1,whole,0.2ml,Lowe,see comments,"associated with: 09S079, 09S080, 09S081. Taken from D. menziesii",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0821,9,FALSE,821,2019.05.08,0.6,NA,5-20m,Gondogeneia antarctica,Gondogeneia,antarctica,2,whole,0.2ml,Lowe,see comments,"associated with: 09S079, 09S080, 09S081. Taken from D. menziesii",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0822,9,FALSE,822,2019.05.08,0.6,NA,5-20m,Gondogeneia antarctica,Gondogeneia,antarctica,3,whole,0.2ml,Lowe,see comments,"associated with: 09S079, 09S080, 09S081. Taken from D. menziesii",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0823,9,FALSE,823,2019.05.08,0.6,NA,5-20m,Gondogeneia antarctica,Gondogeneia,antarctica,4,whole,0.2ml,Lowe,NA,Taken from D. menziesii,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0824,9,FALSE,824,2019.05.08,0.6,NA,5-20m,Gondogeneia antarctica,Gondogeneia,antarctica,5,whole,0.2ml,Lowe,NA,Taken from D. menziesii,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0825,9,FALSE,825,2019.05.08,0.6,NA,5-20m,Prostebbingia brevicornis,Pontogeneilla,brevicornis,1,whole,1.5ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0826,9,FALSE,826,2019.05.08,0.6,NA,5-20m,Prostebbingia brevicornis,Pontogeneilla,brevicornis,2,whole,1.5ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0827,9,FALSE,827,2019.05.08,0.6,NA,5-20m,Prostebbingia brevicornis,Pontogeneilla,brevicornis,3,whole,1.5ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0828,9,FALSE,828,2019.05.08,0.6,NA,5-20m,Prostebbingia brevicornis,Pontogeneilla,brevicornis,4,whole,1.5ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0829,9,FALSE,829,2019.05.08,0.6,NA,5-20m,Prostebbingia brevicornis,Pontogeneilla,brevicornis,5,whole,1.5ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0830,9,FALSE,830,2019.05.08,0.6,NA,5-20m,Paraceradocus miersi,Panaceradocus,miersi,1,whole,1ml,Galloway,NA,,,Arthropoda,Malacostraca,Amphipoda,Maeridae,Paraceradocus,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
09F0831,9,FALSE,831,2019.05.08,0.6,NA,5-20m,Charcotia obesa,Waldeckia,obesa,1,whole,<0.5ml,Galloway,NA,,,Arthropoda,NA,NA,NA,NA,Pleneau Island (just off penguin colony on SE corner),65,6.255,64,2.823,-65.10425,-64.04705,5/7/2019,NA,-65.10425,-64.04705
XXF0832,XX,FALSE,832,2019.05.09,0.5,NA,5-15m,Ascoseira mirabilis,Ascoseira,mirabilis,1,blade,~1ml,Lowe,NA,From Lemeire Channel. 3 reps taken from different parts of the same individual.,,Ochrophyta,Phaeophyceae,Ascoseirales,Ascoseiraceae,Ascoseira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XXF0833,XX,FALSE,833,2019.05.09,0.5,NA,5-15m,Ascoseira mirabilis,Ascoseira,mirabilis,2,blade,~1ml,Lowe,NA,From Lemeire Channel. 3 reps taken from different parts of the same individual.,,Ochrophyta,Phaeophyceae,Ascoseirales,Ascoseiraceae,Ascoseira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XXF0834,XX,FALSE,834,2019.05.09,0.5,NA,5-15m,Ascoseira mirabilis,Ascoseira,mirabilis,3,blade,~1ml,Lowe,NA,From Lemeire Channel. 3 reps taken from different parts of the same individual.,,Ochrophyta,Phaeophyceae,Ascoseirales,Ascoseiraceae,Ascoseira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10F0835,10,FALSE,835,2019.05.10,0.4,T1,>=30m,Himantothallus grandifolius,Himantothallus,grandifolius,1,blade,1ml,Galloway,10S004,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0836,10,FALSE,836,2019.05.10,0.4,T1,>=30m,Himantothallus grandifolius,Himantothallus,grandifolius,2,blade,1ml,Galloway,10S009,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0837,10,FALSE,837,2019.05.10,0.4,T1,>=30m,Himantothallus grandifolius,Himantothallus,grandifolius,3,blade,1ml,Galloway,10S005,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0838,10,FALSE,838,2019.05.10,0.4,T1,20m,Himantothallus grandifolius,Himantothallus,grandifolius,4,blade,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0839,10,FALSE,839,2019.05.10,0.4,T1,15m,Himantothallus grandifolius,Himantothallus,grandifolius,5,blade,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0840,10,FALSE,840,2019.05.10,0.4,T1,30m,Myriogramme manginii,Myriogramme,mangini,1,thallus,0.5ml,Galloway,10S006,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0841,10,FALSE,841,2019.05.10,0.4,T1,30m,Myriogramme manginii,Myriogramme,mangini,2,thallus,0.5ml,Galloway,10S007,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0842,10,FALSE,842,2019.05.10,0.4,T1,25m,Myriogramme manginii,Myriogramme,mangini,3,thallus,0.5ml,Galloway,10S010,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0843,10,FALSE,843,2019.05.10,0.4,T1,20m,Myriogramme manginii,Myriogramme,mangini,4,thallus,0.5ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0844,10,FALSE,844,2019.05.10,0.4,T2,5-30m,Myriogramme manginii,Myriogramme,mangini,5,blade,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0845,10,FALSE,845,2019.05.10,0.4,T1,nd,Dendrilla membranosa,Dendrilla,membranosa,1,body wall,0.5ml,Lowe,10S011,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0854,10,FALSE,854,2019.05.10,0.4,T1,30m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,1,thallus,0.25ml,Galloway,10S008,,,Rhodophyta,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0856,10,FALSE,856,2019.05.10,0.4,T1,5-35m,Nymphon sp.,Nymphon,sp.,1,whole body,0.25ml,Lowe,NA,,,Arthropoda,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0857,10,FALSE,857,2019.05.10,0.4,T1,5-35m,Polynoidae sp.,Polynoidae,sp.,1,body segment,0.5ml,Lowe,10S015,,,Annelida,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0855,10,FALSE,858,2019.05.10,0.4,T1,5-35m,Plocamium cartilagineum,Plocamium,cartilagineum,1,thallus,0.5ml,Galloway,10S012,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0863,10,FALSE,863,2019.05.10,0.4,T1,15m,Plocamium cartilagineum,Plocamium,cartilagineum,2,thallus,0.5ml,Galloway,10S018,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0858,10,FALSE,858,2019.05.10,0.4,T1,5-35ml,Margarella antarctica,Margarella,antarctica,1,whole body,0.5ml,Lowe,see comments,"associated with: 10S016, 10S019, 10S020",,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0859,10,FALSE,859,2019.05.10,0.4,T1,5-35ml,Margarella antarctica,Margarella,antarctica,2,whole body,0.5ml,Lowe,see comments,"associated with: 10S016, 10S019, 10S020",,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0860,10,FALSE,860,2019.05.10,0.4,T1,5-35ml,Margarella antarctica,Margarella,antarctica,3,whole body,0.5ml,Lowe,see comments,"associated with: 10S016, 10S019, 10S020",,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0861,10,FALSE,861,2019.05.10,0.4,T1,5-35ml,Margarella antarctica,Margarella,antarctica,4,whole body,0.5ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0862,10,FALSE,862,2019.05.10,0.4,T1,5-35ml,Margarella antarctica,Margarella,antarctica,5,whole,0.5ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0864,10,FALSE,864,2019.05.10,0.4,T1,10m,Plocamium cartilagineum,Plocamium,cartilagineum,3,thallus,0.5ml,Lowe,10S021,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0846,10,FALSE,846,2019.05.10,0.4,T1,5-35m,Odontaster validus,Odontaster,validus,1,tube feet,0.5ml,Lowe,10S013,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0847,10,FALSE,847,2019.05.10,0.4,T1,5-35m,Odontaster validus,Odontaster,validus,2,tube feet,0.5ml,Lowe,10S014,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0848,10,FALSE,848,2019.05.10,0.4,T1,5-35m,Odontaster validus,Odontaster,validus,3,rube feet,0.5ml,Lowe,10S017,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0851,10,FALSE,851,2019.05.10,0.4,T1,5-35m,Odontaster validus,Odontaster,validus,1,gonad,0.25ml,Lowe,see comments,from 10F0846. Small gonads,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0852,10,FALSE,852,2019.05.10,0.4,T1,5-35m,Odontaster validus,Odontaster,validus,2,gonad,0.25ml,Lowe,see comments,from 10F0847. Small gonads,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0853,10,FALSE,853,2019.05.10,0.4,T1,5-35m,Odontaster validus,Odontaster,validus,3,gonad,0.25ml,Lowe,see comments,from 10F0848. Small gonads,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0865,10,FALSE,865,2019.05.10,0.4,T1,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,1,tube feet,0.5ml,Lowe,10S022,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0866,10,FALSE,866,2019.05.10,0.4,T1,5m,Plocamium cartilagineum,Plocamium,cartilagineum,4,thallus,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0849,10,FALSE,849,2019.05.10,0.4,NA,5-35m,Odontaster validus,Odontaster,validus,4,tube foot,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0850,10,FALSE,850,2019.05.10,0.4,NA,5-35m,Odontaster validus,Odontaster,validus,5,tube foot,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0868,10,FALSE,868,2019.05.10,0.4,NA,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,2,tube foot,0.5ml,Lowe,10S026,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0869,10,FALSE,869,2019.05.10,0.4,NA,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,3,tube foot,0.5ml,Lowe,10S027,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0867,10,FALSE,867,2019.05.10,0.4,T2,35m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,2,blade,1ml,Galloway,10S023,,,Rhodophyta,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0870,10,FALSE,870,2019.05.10,0.4,NA,5-35m,Doris kerguelenensis,Austrodoris,kerguelenensis,1,foot,0.3ml,Lowe,10S031A,,,Mollusca,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0871,10,FALSE,871,2019.05.10,0.4,NA,5-35m,Heterocucumis steineni,Heterocucumis,cucumaris,1,muscle,0.5ml,Lowe,10S031B,,,Echinodermata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0872,10,FALSE,872,2019.05.10,0.4,NA,5-35m,Colossendeis australis,Colossendeis,australis,1,leg milk ,1ml,Lowe,NA,"uncertain ID. Big pycno, 2 legs used",,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
10F0873,10,FALSE,873,2019.05.10,0.4,NA,5-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket,0.5ml,Lowe,10S033,,,Chordata,NA,NA,NA,NA,Wauwermans Islands,64,54.01,63,51.188,-64.90016667,-63.85313333,5/10/2019,NA,-64.90016667,-63.85313333
