sample,batch,FA,proportion,targetFA,type
DEAN_11F1052_0228,batch_14,18:4w3c,0,standards,bside
DEAN_11F1052_0228,batch_14,18:4w1,0,standards,bside
DEAN_11F1052_0228,batch_14,18:5w3,0,standards,bside
DEAN_11F1052_0228,batch_14,20:0,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w11,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w9,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w7,0,standards,bside
DEAN_11F1052_0228,batch_14,20:1w5,0,standards,bside
DEAN_11F1052_0228,batch_14,20:2w6,0.00027984683297817,standards,bside
DEAN_11F1052_0228,batch_14,20:3n7,0,standards,bside
DEAN_11F1052_0228,batch_14,20:3w6,0.0135186730056134,standards,bside
DEAN_11F1052_0228,batch_14,20:4w6,0.144159883345821,standards,bside
DEAN_11F1052_0228,batch_14,20:3w3,0,standards,bside
DEAN_11F1052_0228,batch_14,20:4,0,standards,bside
DEAN_11F1052_0228,batch_14,20:4w3,0,standards,bside
DEAN_11F1052_0228,batch_14,20:5w3,0.197078547748932,standards,bside
DEAN_11F1052_0228,batch_14,21:0,0,standards,bside
DEAN_11F1052_0228,batch_14,22:0,0,standards,bside
DEAN_11F1052_0228,batch_14,22:1w9c,0,standards,bside
DEAN_11F1052_0228,batch_14,22:1w7c,0,standards,bside
DEAN_11F1052_0228,batch_14,22:2w6,0,standards,bside
DEAN_11F1052_0228,batch_14,21:5w3,0,standards,bside
DEAN_11F1052_0228,batch_14,23:0,0,standards,bside
DEAN_11F1052_0228,batch_14,22:4w6,0,standards,bside
DEAN_11F1052_0228,batch_14,22:5w6,0,standards,bside
DEAN_11F1052_0228,batch_14,22:3w6,0,standards,bside
DEAN_11F1052_0228,batch_14,22:6w4,0,standards,bside
DEAN_11F1052_0228,batch_14,22:5w3,0,standards,bside
DEAN_11F1052_0228,batch_14,22:6w3,0,standards,bside
DEAN_11F1052_0228,batch_14,24:0,0,standards,bside
DEAN_11F1052_0228,batch_14,24:1,0,standards,bside
DEAN_11F1052_0228,batch_14,24:1w9,0,standards,bside
DEAN_11F1052_0228,batch_14,24:1w7,0,standards,bside
DEAN_11F1052_0228,batch_14,26:0,0,standards,bside
DEAN_11F1052_0228,batch_14,26:4w2,0,standards,bside
DEAN_11F1052_0228,batch_14,27:0,0,standards,bside
DEAN_11F1052_0228,batch_14,28:0,0,standards,bside
DEAN_11F1052_0228,batch_14,29:0,0,standards,bside
GISK_12F1159_0230,batch_14,8:0,0.000322590462278219,standards,bside
GISK_12F1159_0230,batch_14,9:0,0.0151982714020512,standards,bside
GISK_12F1159_0230,batch_14,10:0,0.000925165099363949,standards,bside
GISK_12F1159_0230,batch_14,11:0,0.000237377887336803,standards,bside
GISK_12F1159_0230,batch_14,11:1,0.00356675492254786,standards,bside
GISK_12F1159_0230,batch_14,12:0,0.00250159773578015,standards,bside
GISK_12F1159_0230,batch_14,13:0,0,standards,bside
GISK_12F1159_0230,batch_14,13:1,0,standards,bside
GISK_12F1159_0230,batch_14,i-14:0,0,standards,bside
GISK_12F1159_0230,batch_14,14:0,0.0183267902249003,standards,bside
GISK_12F1159_0230,batch_14,14:1,0,standards,bside
GISK_12F1159_0230,batch_14,14:1w5,0,standards,bside
GISK_12F1159_0230,batch_14,i-15:0,0,standards,bside
GISK_12F1159_0230,batch_14,a-15:0,0,standards,bside
GISK_12F1159_0230,batch_14,15:0,0.00465017194680301,standards,bside
GISK_12F1159_0230,batch_14,15:1w7,0,standards,bside
GISK_12F1159_0230,batch_14,15:1w5,0,standards,bside
GISK_12F1159_0230,batch_14,i-16:0,0,standards,bside
GISK_12F1159_0230,batch_14,16:0,0.294464225935056,standards,bside
GISK_12F1159_0230,batch_14,16:1w13,0,standards,bside
GISK_12F1159_0230,batch_14,16:1w9,0,standards,bside
GISK_12F1159_0230,batch_14,16:1w7t,0,standards,bside
GISK_12F1159_0230,batch_14,16:1w8c,0,standards,bside
GISK_12F1159_0230,batch_14,16:1w7c,0.0294409446422594,standards,bside
GISK_12F1159_0230,batch_14,16:1w6c,0,standards,bside
GISK_12F1159_0230,batch_14,16:1w5t,0,standards,bside
GISK_12F1159_0230,batch_14,16:1w5c,0,standards,bside
GISK_12F1159_0230,batch_14,16:2w6,0,standards,bside
GISK_12F1159_0230,batch_14,14:4w3,0,standards,bside
GISK_12F1159_0230,batch_14,i-17:0,0,standards,bside
GISK_12F1159_0230,batch_14,a-17:0,0,standards,bside
GISK_12F1159_0230,batch_14,16:2w5,0,standards,bside
GISK_12F1159_0230,batch_14,16:2w4,0,standards,bside
GISK_12F1159_0230,batch_14,17:0,0.00174685778629904,standards,bside
GISK_12F1159_0230,batch_14,16:3w4,0,standards,bside
GISK_12F1159_0230,batch_14,16:3w3,0,standards,bside
GISK_12F1159_0230,batch_14,17:1w9c,0,standards,bside
GISK_12F1159_0230,batch_14,17:1w7c,0,standards,bside
GISK_12F1159_0230,batch_14,16:4w3,0,standards,bside
GISK_12F1159_0230,batch_14,16:4w1,0,standards,bside
GISK_12F1159_0230,batch_14,17:2,0,standards,bside
GISK_12F1159_0230,batch_14,18:0,0.0529535287135945,standards,bside
GISK_12F1159_0230,batch_14,18:1w9t,0,standards,bside
GISK_12F1159_0230,batch_14,18:1w9c,0.0494415533035089,standards,bside
GISK_12F1159_0230,batch_14,18:1w8c,0,standards,bside
GISK_12F1159_0230,batch_14,18:1w7c,0.00696308469521288,standards,bside
GISK_12F1159_0230,batch_14,18:1w5c,0,standards,bside
GISK_12F1159_0230,batch_14,18:1w6c,0,standards,bside
GISK_12F1159_0230,batch_14,"18:2w7,12c",0,standards,bside
GISK_12F1159_0230,batch_14,18:2w6t,0,standards,bside
GISK_12F1159_0230,batch_14,18:2w6c,0.0031102589853617,standards,bside
GISK_12F1159_0230,batch_14,18:2w3,0,standards,bside
GISK_12F1159_0230,batch_14,18:2,0,standards,bside
GISK_12F1159_0230,batch_14,18:3w6,0.00202075534861073,standards,bside
GISK_12F1159_0230,batch_14,18:3w4,0,standards,bside
GISK_12F1159_0230,batch_14,19:0,1.38226969779969,standards,bside
GISK_12F1159_0230,batch_14,18:3w3,0,standards,bside
GISK_12F1159_0230,batch_14,18:3w1,0,standards,bside
GISK_12F1159_0230,batch_14,18:4w3c,0,standards,bside
GISK_12F1159_0230,batch_14,18:4w1,0,standards,bside
GISK_12F1159_0230,batch_14,18:5w3,0,standards,bside
GISK_12F1159_0230,batch_14,20:0,0,standards,bside
GISK_12F1159_0230,batch_14,20:1w11,0,standards,bside
GISK_12F1159_0230,batch_14,20:1w9,0,standards,bside
GISK_12F1159_0230,batch_14,20:1w7,0,standards,bside
GISK_12F1159_0230,batch_14,20:1w5,0,standards,bside
GISK_12F1159_0230,batch_14,20:2w6,0,standards,bside
GISK_12F1159_0230,batch_14,20:3n7,0,standards,bside
GISK_12F1159_0230,batch_14,20:3w6,0,standards,bside
GISK_12F1159_0230,batch_14,20:4w6,0.164448096411942,standards,bside
GISK_12F1159_0230,batch_14,20:3w3,0,standards,bside
GISK_12F1159_0230,batch_14,20:4,0,standards,bside
GISK_12F1159_0230,batch_14,20:4w3,0,standards,bside
GISK_12F1159_0230,batch_14,20:5w3,0.349681974497094,standards,bside
GISK_12F1159_0230,batch_14,21:0,0,standards,bside
GISK_12F1159_0230,batch_14,22:0,0,standards,bside
GISK_12F1159_0230,batch_14,22:1w9c,0,standards,bside
GISK_12F1159_0230,batch_14,22:1w7c,0,standards,bside
GISK_12F1159_0230,batch_14,22:2w6,0,standards,bside
GISK_12F1159_0230,batch_14,21:5w3,0,standards,bside
GISK_12F1159_0230,batch_14,23:0,0,standards,bside
GISK_12F1159_0230,batch_14,22:4w6,0,standards,bside
GISK_12F1159_0230,batch_14,22:5w6,0,standards,bside
GISK_12F1159_0230,batch_14,22:3w6,0,standards,bside
GISK_12F1159_0230,batch_14,22:6w4,0,standards,bside
GISK_12F1159_0230,batch_14,22:5w3,0,standards,bside
GISK_12F1159_0230,batch_14,22:6w3,0,standards,bside
GISK_12F1159_0230,batch_14,24:0,0,standards,bside
GISK_12F1159_0230,batch_14,24:1,0,standards,bside
GISK_12F1159_0230,batch_14,24:1w9,0,standards,bside
GISK_12F1159_0230,batch_14,24:1w7,0,standards,bside
GISK_12F1159_0230,batch_14,26:0,0,standards,bside
GISK_12F1159_0230,batch_14,26:4w2,0,standards,bside
GISK_12F1159_0230,batch_14,27:0,0,standards,bside
GISK_12F1159_0230,batch_14,28:0,0,standards,bside
GISK_12F1159_0230,batch_14,29:0,0,standards,bside
DEAP_08F0624_0190,batch_15,8:0,4.12692423511314E-05,standards,bside
DEAP_08F0624_0190,batch_15,9:0,0.000333328495912984,standards,bside
DEAP_08F0624_0190,batch_15,10:0,4.30832749819504E-05,standards,bside
DEAP_08F0624_0190,batch_15,11:0,2.35824242006465E-05,standards,bside
DEAP_08F0624_0190,batch_15,11:1,0,standards,bside
DEAP_08F0624_0190,batch_15,12:0,0.00014920418388486,standards,bside
DEAP_08F0624_0190,batch_15,13:0,9.11551396986529E-05,standards,bside
DEAP_08F0624_0190,batch_15,13:1,0,standards,bside
DEAP_08F0624_0190,batch_15,i-14:0,0,standards,bside
DEAP_08F0624_0190,batch_15,14:0,0.048590224540959,standards,bside
DEAP_08F0624_0190,batch_15,14:1,0,standards,bside
DEAP_08F0624_0190,batch_15,14:1w5,0,standards,bside
DEAP_08F0624_0190,batch_15,i-15:0,0,standards,bside
DEAP_08F0624_0190,batch_15,a-15:0,0,standards,bside
DEAP_08F0624_0190,batch_15,15:0,0.00113513091873497,standards,bside
DEAP_08F0624_0190,batch_15,15:1w7,0,standards,bside
DEAP_08F0624_0190,batch_15,15:1w5,0,standards,bside
DEAP_08F0624_0190,batch_15,i-16:0,0,standards,bside
DEAP_08F0624_0190,batch_15,16:0,0.122825428383806,standards,bside
DEAP_08F0624_0190,batch_15,16:1w13,0,standards,bside
DEAP_08F0624_0190,batch_15,16:1w9,0,standards,bside
DEAP_08F0624_0190,batch_15,16:1w7t,0,standards,bside
DEAP_08F0624_0190,batch_15,16:1w8c,0,standards,bside
DEAP_08F0624_0190,batch_15,16:1w7c,0.0364729400752461,standards,bside
DEAP_08F0624_0190,batch_15,16:1w6c,0,standards,bside
DEAP_08F0624_0190,batch_15,16:1w5t,0,standards,bside
DEAP_08F0624_0190,batch_15,16:1w5c,0,standards,bside
DEAP_08F0624_0190,batch_15,16:2w6,0,standards,bside
DEAP_08F0624_0190,batch_15,14:4w3,0,standards,bside
DEAP_08F0624_0190,batch_15,i-17:0,0,standards,bside
DEAP_08F0624_0190,batch_15,a-17:0,0,standards,bside
DEAP_08F0624_0190,batch_15,16:2w5,0,standards,bside
DEAP_08F0624_0190,batch_15,16:2w4,0,standards,bside
DEAP_08F0624_0190,batch_15,17:0,0.000871189170950807,standards,bside
DEAP_08F0624_0190,batch_15,16:3w4,0,standards,bside
DEAP_08F0624_0190,batch_15,16:3w3,0,standards,bside
DEAP_08F0624_0190,batch_15,17:1w9c,0,standards,bside
DEAP_08F0624_0190,batch_15,17:1w7c,0,standards,bside
DEAP_08F0624_0190,batch_15,16:4w3,0,standards,bside
DEAP_08F0624_0190,batch_15,16:4w1,0,standards,bside
DEAP_08F0624_0190,batch_15,17:2,0,standards,bside
DEAP_08F0624_0190,batch_15,18:0,0.0113726240707618,standards,bside
DEAP_08F0624_0190,batch_15,18:1w9t,0,standards,bside
DEAP_08F0624_0190,batch_15,18:1w9c,0.0886785316494273,standards,bside
DEAP_08F0624_0190,batch_15,18:1w8c,0,standards,bside
DEAP_08F0624_0190,batch_15,18:1w7c,0.000678901712083997,standards,bside
DEAP_08F0624_0190,batch_15,18:1w5c,0,standards,bside
DEAP_08F0624_0190,batch_15,18:1w6c,0,standards,bside
DEAP_08F0624_0190,batch_15,"18:2w7,12c",0,standards,bside
DEAP_08F0624_0190,batch_15,18:2w6t,0,standards,bside
DEAP_08F0624_0190,batch_15,18:2w6c,0.0556304851811674,standards,bside
DEAP_08F0624_0190,batch_15,18:2w3,0,standards,bside
DEAP_08F0624_0190,batch_15,18:2,0,standards,bside
DEAP_08F0624_0190,batch_15,18:3w6,0.00738401982374859,standards,bside
DEAP_08F0624_0190,batch_15,18:3w4,0,standards,bside
DEAP_08F0624_0190,batch_15,19:0,0.185711137071934,standards,bside
DEAP_08F0624_0190,batch_15,18:3w3,0.113587920719518,standards,bside
DEAP_08F0624_0190,batch_15,18:3w1,0,standards,bside
DEAP_08F0624_0190,batch_15,18:4w3c,0,standards,bside
DEAP_08F0624_0190,batch_15,18:4w1,0,standards,bside
DEAP_08F0624_0190,batch_15,18:5w3,0,standards,bside
DEAP_08F0624_0190,batch_15,20:0,0,standards,bside
DEAP_08F0624_0190,batch_15,20:1w11,0,standards,bside
DEAP_08F0624_0190,batch_15,20:1w9,0,standards,bside
DEAP_08F0624_0190,batch_15,20:1w7,0,standards,bside
DEAP_08F0624_0190,batch_15,20:1w5,0,standards,bside
DEAP_08F0624_0190,batch_15,20:2w6,0.0021813742385598,standards,bside
DEAP_08F0624_0190,batch_15,20:3n7,0,standards,bside
DEAP_08F0624_0190,batch_15,20:3w6,0.00417771714877607,standards,bside
DEAP_08F0624_0190,batch_15,20:4w6,0.235802927123053,standards,bside
DEAP_08F0624_0190,batch_15,20:3w3,0,standards,bside
DEAP_08F0624_0190,batch_15,20:4,0,standards,bside
DEAP_08F0624_0190,batch_15,20:4w3,0,standards,bside
DEAP_08F0624_0190,batch_15,20:5w3,0.268694966785063,standards,bside
DEAP_08F0624_0190,batch_15,21:0,0,standards,bside
DEAP_08F0624_0190,batch_15,22:0,0.000270290861992025,standards,bside
DEAP_08F0624_0190,batch_15,22:1w9c,0,standards,bside
DEAP_08F0624_0190,batch_15,22:1w7c,0,standards,bside
DEAP_08F0624_0190,batch_15,22:2w6,0,standards,bside
DEAP_08F0624_0190,batch_15,21:5w3,0,standards,bside
DEAP_08F0624_0190,batch_15,23:0,0,standards,bside
DEAP_08F0624_0190,batch_15,22:4w6,0,standards,bside
DEAP_08F0624_0190,batch_15,22:5w6,0,standards,bside
DEAP_08F0624_0190,batch_15,22:3w6,0,standards,bside
DEAP_08F0624_0190,batch_15,22:6w4,0,standards,bside
DEAP_08F0624_0190,batch_15,22:5w3,5.80490441862068E-05,standards,bside
DEAP_08F0624_0190,batch_15,22:6w3,0.000905655790936367,standards,bside
DEAP_08F0624_0190,batch_15,24:0,0,standards,bside
DEAP_08F0624_0190,batch_15,24:1,0,standards,bside
DEAP_08F0624_0190,batch_15,24:1w9,0,standards,bside
DEAP_08F0624_0190,batch_15,24:1w7,0,standards,bside
DEAP_08F0624_0190,batch_15,26:0,0,standards,bside
DEAP_08F0624_0190,batch_15,26:4w2,0,standards,bside
DEAP_08F0624_0190,batch_15,27:0,0,standards,bside
DEAP_08F0624_0190,batch_15,28:0,0,standards,bside
DEAP_08F0624_0190,batch_15,29:0,0,standards,bside
DEAP_09F0728_0269,batch_15,8:0,4.13774982957643E-05,standards,bside
DEAP_09F0728_0269,batch_15,9:0,0.00147821112661618,standards,bside
DEAP_09F0728_0269,batch_15,10:0,6.20662474436464E-05,standards,bside
DEAP_09F0728_0269,batch_15,11:0,4.86185604975231E-05,standards,bside
DEAP_09F0728_0269,batch_15,11:1,0,standards,bside
DEAP_09F0728_0269,batch_15,12:0,0.000201198085463154,standards,bside
DEAP_09F0728_0269,batch_15,13:0,3.20675611792173E-05,standards,bside
DEAP_09F0728_0269,batch_15,13:1,0,standards,bside
DEAP_09F0728_0269,batch_15,i-14:0,0,standards,bside
DEAP_09F0728_0269,batch_15,14:0,0.0632827458935419,standards,bside
DEAP_09F0728_0269,batch_15,14:1,0,standards,bside
DEAP_09F0728_0269,batch_15,14:1w5,0,standards,bside
DEAP_09F0728_0269,batch_15,i-15:0,0,standards,bside
DEAP_09F0728_0269,batch_15,a-15:0,0,standards,bside
DEAP_09F0728_0269,batch_15,15:0,0.00153458796804416,standards,bside
DEAP_09F0728_0269,batch_15,15:1w7,0,standards,bside
DEAP_09F0728_0269,batch_15,15:1w5,0,standards,bside
DEAP_09F0728_0269,batch_15,i-16:0,0,standards,bside
DEAP_09F0728_0269,batch_15,16:0,0.145417597229363,standards,bside
DEAP_09F0728_0269,batch_15,16:1w13,0,standards,bside
DEAP_09F0728_0269,batch_15,16:1w9,0,standards,bside
DEAP_09F0728_0269,batch_15,16:1w7t,0,standards,bside
DEAP_09F0728_0269,batch_15,16:1w8c,0,standards,bside
DEAP_09F0728_0269,batch_15,16:1w7c,0.0781698525616292,standards,bside
DEAP_09F0728_0269,batch_15,16:1w6c,0,standards,bside
DEAP_09F0728_0269,batch_15,16:1w5t,0,standards,bside
DEAP_09F0728_0269,batch_15,16:1w5c,0,standards,bside
DEAP_09F0728_0269,batch_15,16:2w6,0,standards,bside
DEAP_09F0728_0269,batch_15,14:4w3,0,standards,bside
DEAP_09F0728_0269,batch_15,i-17:0,0,standards,bside
DEAP_09F0728_0269,batch_15,a-17:0,0,standards,bside
DEAP_09F0728_0269,batch_15,16:2w5,0,standards,bside
DEAP_09F0728_0269,batch_15,16:2w4,0,standards,bside
DEAP_09F0728_0269,batch_15,17:0,0.000949096367159094,standards,bside
DEAP_09F0728_0269,batch_15,16:3w4,0,standards,bside
DEAP_09F0728_0269,batch_15,16:3w3,0,standards,bside
DEAP_09F0728_0269,batch_15,17:1w9c,0,standards,bside
DEAP_09F0728_0269,batch_15,17:1w7c,0,standards,bside
DEAP_09F0728_0269,batch_15,16:4w3,0,standards,bside
DEAP_09F0728_0269,batch_15,16:4w1,0,standards,bside
DEAP_09F0728_0269,batch_15,17:2,0,standards,bside
DEAP_09F0728_0269,batch_15,18:0,0.0165318622253439,standards,bside
DEAP_09F0728_0269,batch_15,18:1w9t,0,standards,bside
DEAP_09F0728_0269,batch_15,18:1w9c,0.100831791159491,standards,bside
DEAP_09F0728_0269,batch_15,18:1w8c,0,standards,bside
DEAP_09F0728_0269,batch_15,18:1w7c,0.00205232391546991,standards,bside
DEAP_09F0728_0269,batch_15,18:1w5c,0,standards,bside
DEAP_09F0728_0269,batch_15,18:1w6c,0,standards,bside
DEAP_09F0728_0269,batch_15,"18:2w7,12c",0,standards,bside
DEAP_09F0728_0269,batch_15,18:2w6t,0,standards,bside
DEAP_09F0728_0269,batch_15,18:2w6c,0.0517404927439385,standards,bside
DEAP_09F0728_0269,batch_15,18:2w3,0,standards,bside
DEAP_09F0728_0269,batch_15,18:2,0,standards,bside
DEAP_09F0728_0269,batch_15,18:3w6,0.00485823551865143,standards,bside
DEAP_09F0728_0269,batch_15,18:3w4,0,standards,bside
DEAP_09F0728_0269,batch_15,19:0,0.179904190402696,standards,bside
DEAP_09F0728_0269,batch_15,18:3w3,0.0806928455202134,standards,bside
DEAP_09F0728_0269,batch_15,18:3w1,0,standards,bside
DEAP_09F0728_0269,batch_15,18:4w3c,0,standards,bside
DEAP_09F0728_0269,batch_15,18:4w1,0,standards,bside
DEAP_09F0728_0269,batch_15,18:5w3,0,standards,bside
DEAP_09F0728_0269,batch_15,20:0,0,standards,bside
DEAP_09F0728_0269,batch_15,20:1w11,0,standards,bside
DEAP_09F0728_0269,batch_15,20:1w9,0,standards,bside
DEAP_09F0728_0269,batch_15,20:1w7,0,standards,bside
DEAP_09F0728_0269,batch_15,20:1w5,0,standards,bside
DEAP_09F0728_0269,batch_15,20:2w6,0.00169182246156806,standards,bside
DEAP_09F0728_0269,batch_15,20:3n7,0,standards,bside
DEAP_09F0728_0269,batch_15,20:3w6,0.0053195946246492,standards,bside
DEAP_09F0728_0269,batch_15,20:4w6,0.206771634483593,standards,bside
DEAP_09F0728_0269,batch_15,20:3w3,0,standards,bside
DEAP_09F0728_0269,batch_15,20:4,0,standards,bside
DEAP_09F0728_0269,batch_15,20:4w3,0,standards,bside
DEAP_09F0728_0269,batch_15,20:5w3,0.235818121068491,standards,bside
DEAP_09F0728_0269,batch_15,21:0,0,standards,bside
DEAP_09F0728_0269,batch_15,22:0,0.000401361733468914,standards,bside
DEAP_09F0728_0269,batch_15,22:1w9c,0,standards,bside
DEAP_09F0728_0269,batch_15,22:1w7c,0,standards,bside
DEAP_09F0728_0269,batch_15,22:2w6,0,standards,bside
DEAP_09F0728_0269,batch_15,21:5w3,0,standards,bside
DEAP_09F0728_0269,batch_15,23:0,0,standards,bside
DEAP_09F0728_0269,batch_15,22:4w6,0,standards,bside
DEAP_09F0728_0269,batch_15,22:5w6,0,standards,bside
DEAP_09F0728_0269,batch_15,22:3w6,0,standards,bside
DEAP_09F0728_0269,batch_15,22:6w4,0,standards,bside
DEAP_09F0728_0269,batch_15,22:5w3,8.22377778628315E-05,standards,bside
DEAP_09F0728_0269,batch_15,22:6w3,0.00199025766802626,standards,bside
DEAP_09F0728_0269,batch_15,24:0,0,standards,bside
DEAP_09F0728_0269,batch_15,24:1,0,standards,bside
DEAP_09F0728_0269,batch_15,24:1w9,0,standards,bside
DEAP_09F0728_0269,batch_15,24:1w7,0,standards,bside
DEAP_09F0728_0269,batch_15,26:0,0,standards,bside
DEAP_09F0728_0269,batch_15,26:4w2,0,standards,bside
DEAP_09F0728_0269,batch_15,27:0,0,standards,bside
DEAP_09F0728_0269,batch_15,28:0,0,standards,bside
DEAP_09F0728_0269,batch_15,29:0,0,standards,bside
PIPL_11F1059_0260,batch_15,8:0,0,standards,bside
PIPL_11F1059_0260,batch_15,9:0,1.94847643756156E-05,standards,bside
PIPL_11F1059_0260,batch_15,10:0,5.94285313456276E-05,standards,bside
PIPL_11F1059_0260,batch_15,11:0,0.00011301163337857,standards,bside
PIPL_11F1059_0260,batch_15,11:1,0,standards,bside
PIPL_11F1059_0260,batch_15,12:0,0.0013736758884809,standards,bside
PIPL_11F1059_0260,batch_15,13:0,0.00019971883485006,standards,bside
PIPL_11F1059_0260,batch_15,13:1,0,standards,bside
PIPL_11F1059_0260,batch_15,i-14:0,0,standards,bside
PIPL_11F1059_0260,batch_15,14:0,0.0182757347461087,standards,bside
PIPL_11F1059_0260,batch_15,14:1,0,standards,bside
PIPL_11F1059_0260,batch_15,14:1w5,0,standards,bside
PIPL_11F1059_0260,batch_15,i-15:0,0,standards,bside
PIPL_11F1059_0260,batch_15,a-15:0,0,standards,bside
PIPL_11F1059_0260,batch_15,15:0,0.00454384705239356,standards,bside
PIPL_11F1059_0260,batch_15,15:1w7,0,standards,bside
PIPL_11F1059_0260,batch_15,15:1w5,0,standards,bside
PIPL_11F1059_0260,batch_15,i-16:0,0,standards,bside
PIPL_11F1059_0260,batch_15,16:0,0.315037464330703,standards,bside
PIPL_11F1059_0260,batch_15,16:1w13,0,standards,bside
PIPL_11F1059_0260,batch_15,16:1w9,0,standards,bside
PIPL_11F1059_0260,batch_15,16:1w7t,0,standards,bside
PIPL_11F1059_0260,batch_15,16:1w8c,0,standards,bside
PIPL_11F1059_0260,batch_15,16:1w7c,0.0458710322930742,standards,bside
PIPL_11F1059_0260,batch_15,16:1w6c,0,standards,bside
PIPL_11F1059_0260,batch_15,16:1w5t,0,standards,bside
PIPL_11F1059_0260,batch_15,16:1w5c,0,standards,bside
PIPL_11F1059_0260,batch_15,16:2w6,0,standards,bside
PIPL_11F1059_0260,batch_15,14:4w3,0,standards,bside
PIPL_11F1059_0260,batch_15,i-17:0,0,standards,bside
PIPL_11F1059_0260,batch_15,a-17:0,0,standards,bside
PIPL_11F1059_0260,batch_15,16:2w5,0,standards,bside
PIPL_11F1059_0260,batch_15,16:2w4,0,standards,bside
PIPL_11F1059_0260,batch_15,17:0,0.00107263627887764,standards,bside
PIPL_11F1059_0260,batch_15,16:3w4,0,standards,bside
PIPL_11F1059_0260,batch_15,16:3w3,0,standards,bside
PIPL_11F1059_0260,batch_15,17:1w9c,0,standards,bside
PIPL_11F1059_0260,batch_15,17:1w7c,0,standards,bside
PIPL_11F1059_0260,batch_15,16:4w3,0,standards,bside
PIPL_11F1059_0260,batch_15,16:4w1,0,standards,bside
PIPL_11F1059_0260,batch_15,17:2,0,standards,bside
PIPL_11F1059_0260,batch_15,18:0,0.0150334699540062,standards,bside
PIPL_11F1059_0260,batch_15,18:1w9t,0,standards,bside
PIPL_11F1059_0260,batch_15,18:1w9c,0.0469368489044204,standards,bside
PIPL_11F1059_0260,batch_15,18:1w8c,0,standards,bside
PIPL_11F1059_0260,batch_15,18:1w7c,0.114862685994254,standards,bside
PIPL_11F1059_0260,batch_15,18:1w5c,0,standards,bside
PIPL_11F1059_0260,batch_15,18:1w6c,0,standards,bside
PIPL_11F1059_0260,batch_15,"18:2w7,12c",0,standards,bside
PIPL_11F1059_0260,batch_15,18:2w6t,0,standards,bside
PIPL_11F1059_0260,batch_15,18:2w6c,0.0078163132292782,standards,bside
PIPL_11F1059_0260,batch_15,18:2w3,0,standards,bside
PIPL_11F1059_0260,batch_15,18:2,0,standards,bside
PIPL_11F1059_0260,batch_15,18:3w6,0.00321011493088267,standards,bside
PIPL_11F1059_0260,batch_15,18:3w4,0,standards,bside
PIPL_11F1059_0260,batch_15,19:0,0.314127525834362,standards,bside
PIPL_11F1059_0260,batch_15,18:3w3,0.00240539416216975,standards,bside
PIPL_11F1059_0260,batch_15,18:3w1,0,standards,bside
PIPL_11F1059_0260,batch_15,18:4w3c,0,standards,bside
PIPL_11F1059_0260,batch_15,18:4w1,0,standards,bside
PIPL_11F1059_0260,batch_15,18:5w3,0,standards,bside
PIPL_11F1059_0260,batch_15,20:0,0,standards,bside
PIPL_11F1059_0260,batch_15,20:1w11,0,standards,bside
PIPL_11F1059_0260,batch_15,20:1w9,0.00171660774149173,standards,bside
PIPL_11F1059_0260,batch_15,20:1w7,0,standards,bside
PIPL_11F1059_0260,batch_15,20:1w5,0,standards,bside
PIPL_11F1059_0260,batch_15,20:2w6,0.000820308580213417,standards,bside
PIPL_11F1059_0260,batch_15,20:3n7,0,standards,bside
PIPL_11F1059_0260,batch_15,20:3w6,0.00595454399318813,standards,bside
PIPL_11F1059_0260,batch_15,20:4w6,0.0887336169665534,standards,bside
PIPL_11F1059_0260,batch_15,20:3w3,0,standards,bside
PIPL_11F1059_0260,batch_15,20:4,0,standards,bside
PIPL_11F1059_0260,batch_15,20:4w3,0,standards,bside
PIPL_11F1059_0260,batch_15,20:5w3,0.320522425502439,standards,bside
PIPL_11F1059_0260,batch_15,21:0,0,standards,bside
PIPL_11F1059_0260,batch_15,22:0,0.000214332408131772,standards,bside
PIPL_11F1059_0260,batch_15,22:1w9c,0,standards,bside
PIPL_11F1059_0260,batch_15,22:1w7c,0,standards,bside
PIPL_11F1059_0260,batch_15,22:2w6,0,standards,bside
PIPL_11F1059_0260,batch_15,21:5w3,0,standards,bside
PIPL_11F1059_0260,batch_15,23:0,0,standards,bside
PIPL_11F1059_0260,batch_15,22:4w6,0,standards,bside
PIPL_11F1059_0260,batch_15,22:5w6,0,standards,bside
PIPL_11F1059_0260,batch_15,22:3w6,0,standards,bside
PIPL_11F1059_0260,batch_15,22:6w4,0,standards,bside
PIPL_11F1059_0260,batch_15,22:5w3,0.0023722700627312,standards,bside
PIPL_11F1059_0260,batch_15,22:6w3,0.00283503321665207,standards,bside
PIPL_11F1059_0260,batch_15,24:0,0,standards,bside
PIPL_11F1059_0260,batch_15,24:1,0,standards,bside
PIPL_11F1059_0260,batch_15,24:1w9,0,standards,bside
PIPL_11F1059_0260,batch_15,24:1w7,0,standards,bside
PIPL_11F1059_0260,batch_15,26:0,0,standards,bside
PIPL_11F1059_0260,batch_15,26:4w2,0,standards,bside
PIPL_11F1059_0260,batch_15,27:0,0,standards,bside
PIPL_11F1059_0260,batch_15,28:0,0,standards,bside
PIPL_11F1059_0260,batch_15,29:0,0,standards,bside
GECO_12F1098_0256,batch_15,8:0,0,standards,bside
