sample,batch,FA,proportion,targetFA,type
PASA_12F1185_0259,batch_11,18:1w7c,0.0211639717034707,standards,bside
PASA_12F1185_0259,batch_11,18:1w5c,0,standards,bside
PASA_12F1185_0259,batch_11,18:1w6c,0,standards,bside
PASA_12F1185_0259,batch_11,"18:2w7,12c",0,standards,bside
PASA_12F1185_0259,batch_11,18:2w6t,0,standards,bside
PASA_12F1185_0259,batch_11,18:2w6c,0.00333257769977354,standards,bside
PASA_12F1185_0259,batch_11,18:2w3,0,standards,bside
PASA_12F1185_0259,batch_11,18:2,0,standards,bside
PASA_12F1185_0259,batch_11,18:3w6,0.00277870609048439,standards,bside
PASA_12F1185_0259,batch_11,18:3w4,0,standards,bside
PASA_12F1185_0259,batch_11,19:0,0.393515261850399,standards,bside
PASA_12F1185_0259,batch_11,18:3w3,0.00162655966272257,standards,bside
PASA_12F1185_0259,batch_11,18:3w1,0,standards,bside
PASA_12F1185_0259,batch_11,18:4w3c,0,standards,bside
PASA_12F1185_0259,batch_11,18:4w1,0,standards,bside
PASA_12F1185_0259,batch_11,18:5w3,0,standards,bside
PASA_12F1185_0259,batch_11,20:0,0,standards,bside
PASA_12F1185_0259,batch_11,20:1w11,0,standards,bside
PASA_12F1185_0259,batch_11,20:1w9,0,standards,bside
PASA_12F1185_0259,batch_11,20:1w7,0,standards,bside
PASA_12F1185_0259,batch_11,20:1w5,0,standards,bside
PASA_12F1185_0259,batch_11,20:2w6,0,standards,bside
PASA_12F1185_0259,batch_11,20:3n7,0,standards,bside
PASA_12F1185_0259,batch_11,20:3w6,0.000502457367076656,standards,bside
PASA_12F1185_0259,batch_11,20:4w6,0.372316234981783,standards,bside
PASA_12F1185_0259,batch_11,20:3w3,0,standards,bside
PASA_12F1185_0259,batch_11,20:4,0,standards,bside
PASA_12F1185_0259,batch_11,20:4w3,0,standards,bside
PASA_12F1185_0259,batch_11,20:5w3,0.0849316541130225,standards,bside
PASA_12F1185_0259,batch_11,21:0,0,standards,bside
PASA_12F1185_0259,batch_11,22:0,0,standards,bside
PASA_12F1185_0259,batch_11,22:1w9c,0,standards,bside
PASA_12F1185_0259,batch_11,22:1w7c,0,standards,bside
PASA_12F1185_0259,batch_11,22:2w6,0,standards,bside
PASA_12F1185_0259,batch_11,21:5w3,0,standards,bside
PASA_12F1185_0259,batch_11,23:0,0,standards,bside
PASA_12F1185_0259,batch_11,22:4w6,0,standards,bside
PASA_12F1185_0259,batch_11,22:5w6,0.000930130381844229,standards,bside
PASA_12F1185_0259,batch_11,22:3w6,0,standards,bside
PASA_12F1185_0259,batch_11,22:6w4,0,standards,bside
PASA_12F1185_0259,batch_11,22:5w3,0.00171302907007995,standards,bside
PASA_12F1185_0259,batch_11,22:6w3,0.00385840517694679,standards,bside
PASA_12F1185_0259,batch_11,24:0,0,standards,bside
PASA_12F1185_0259,batch_11,24:1,0,standards,bside
PASA_12F1185_0259,batch_11,24:1w9,0,standards,bside
PASA_12F1185_0259,batch_11,24:1w7,0,standards,bside
PASA_12F1185_0259,batch_11,26:0,0,standards,bside
PASA_12F1185_0259,batch_11,26:4w2,0,standards,bside
PASA_12F1185_0259,batch_11,27:0,0,standards,bside
PASA_12F1185_0259,batch_11,28:0,0,standards,bside
PASA_12F1185_0259,batch_11,29:0,0,standards,bside
TRAN_15F1500_0262,batch_14,8:0,0.000112363064754718,standards,bside
TRAN_15F1500_0262,batch_14,9:0,0.00368017996624474,standards,bside
TRAN_15F1500_0262,batch_14,10:0,8.57202762046305E-05,standards,bside
TRAN_15F1500_0262,batch_14,11:0,0.000186499519850615,standards,bside
TRAN_15F1500_0262,batch_14,11:1,0.000135530706972186,standards,bside
TRAN_15F1500_0262,batch_14,12:0,0.000766848957398181,standards,bside
TRAN_15F1500_0262,batch_14,13:0,0.000176074080852755,standards,bside
TRAN_15F1500_0262,batch_14,13:1,0,standards,bside
TRAN_15F1500_0262,batch_14,i-14:0,0,standards,bside
TRAN_15F1500_0262,batch_14,14:0,0.0187947497489207,standards,bside
TRAN_15F1500_0262,batch_14,14:1,0,standards,bside
TRAN_15F1500_0262,batch_14,14:1w5,0,standards,bside
TRAN_15F1500_0262,batch_14,i-15:0,0,standards,bside
TRAN_15F1500_0262,batch_14,a-15:0,0,standards,bside
TRAN_15F1500_0262,batch_14,15:0,0.00302337730937954,standards,bside
TRAN_15F1500_0262,batch_14,15:1w7,0,standards,bside
TRAN_15F1500_0262,batch_14,15:1w5,0,standards,bside
TRAN_15F1500_0262,batch_14,i-16:0,0,standards,bside
TRAN_15F1500_0262,batch_14,16:0,0.315611631546452,standards,bside
TRAN_15F1500_0262,batch_14,16:1w13,0,standards,bside
TRAN_15F1500_0262,batch_14,16:1w9,0,standards,bside
TRAN_15F1500_0262,batch_14,16:1w7t,0,standards,bside
TRAN_15F1500_0262,batch_14,16:1w8c,0,standards,bside
TRAN_15F1500_0262,batch_14,16:1w7c,0.00352148161705509,standards,bside
TRAN_15F1500_0262,batch_14,16:1w6c,0,standards,bside
TRAN_15F1500_0262,batch_14,16:1w5t,0,standards,bside
TRAN_15F1500_0262,batch_14,16:1w5c,0,standards,bside
TRAN_15F1500_0262,batch_14,16:2w6,0,standards,bside
TRAN_15F1500_0262,batch_14,14:4w3,0,standards,bside
TRAN_15F1500_0262,batch_14,i-17:0,0,standards,bside
TRAN_15F1500_0262,batch_14,a-17:0,0,standards,bside
TRAN_15F1500_0262,batch_14,16:2w5,0,standards,bside
TRAN_15F1500_0262,batch_14,16:2w4,0,standards,bside
TRAN_15F1500_0262,batch_14,17:0,0.00139932558993505,standards,bside
TRAN_15F1500_0262,batch_14,16:3w4,0,standards,bside
TRAN_15F1500_0262,batch_14,16:3w3,0,standards,bside
TRAN_15F1500_0262,batch_14,17:1w9c,0,standards,bside
TRAN_15F1500_0262,batch_14,17:1w7c,0,standards,bside
TRAN_15F1500_0262,batch_14,16:4w3,0,standards,bside
TRAN_15F1500_0262,batch_14,16:4w1,0,standards,bside
TRAN_15F1500_0262,batch_14,17:2,0,standards,bside
TRAN_15F1500_0262,batch_14,18:0,0.0110451734271777,standards,bside
TRAN_15F1500_0262,batch_14,18:1w9t,0,standards,bside
TRAN_15F1500_0262,batch_14,18:1w9c,0.0081955534344292,standards,bside
TRAN_15F1500_0262,batch_14,18:1w8c,0,standards,bside
TRAN_15F1500_0262,batch_14,18:1w7c,0.0019020634260541,standards,bside
TRAN_15F1500_0262,batch_14,18:1w5c,0,standards,bside
TRAN_15F1500_0262,batch_14,18:1w6c,0,standards,bside
TRAN_15F1500_0262,batch_14,"18:2w7,12c",0,standards,bside
TRAN_15F1500_0262,batch_14,18:2w6t,0,standards,bside
TRAN_15F1500_0262,batch_14,18:2w6c,0.0024719874246038,standards,bside
TRAN_15F1500_0262,batch_14,18:2w3,0,standards,bside
TRAN_15F1500_0262,batch_14,18:2,0,standards,bside
TRAN_15F1500_0262,batch_14,18:3w6,0.000932497599253075,standards,bside
TRAN_15F1500_0262,batch_14,18:3w4,0,standards,bside
TRAN_15F1500_0262,batch_14,19:0,0.247911147458568,standards,bside
TRAN_15F1500_0262,batch_14,18:3w3,0.000726305583517613,standards,bside
TRAN_15F1500_0262,batch_14,18:3w1,0,standards,bside
TRAN_15F1500_0262,batch_14,18:4w3c,0,standards,bside
TRAN_15F1500_0262,batch_14,18:4w1,0,standards,bside
TRAN_15F1500_0262,batch_14,18:5w3,0,standards,bside
TRAN_15F1500_0262,batch_14,20:0,0,standards,bside
TRAN_15F1500_0262,batch_14,20:1w11,0,standards,bside
TRAN_15F1500_0262,batch_14,20:1w9,0,standards,bside
TRAN_15F1500_0262,batch_14,20:1w7,0,standards,bside
TRAN_15F1500_0262,batch_14,20:1w5,0,standards,bside
TRAN_15F1500_0262,batch_14,20:2w6,0,standards,bside
TRAN_15F1500_0262,batch_14,20:3n7,0,standards,bside
TRAN_15F1500_0262,batch_14,20:3w6,0,standards,bside
TRAN_15F1500_0262,batch_14,20:4w6,0.552325857521317,standards,bside
TRAN_15F1500_0262,batch_14,20:3w3,0,standards,bside
TRAN_15F1500_0262,batch_14,20:4,0,standards,bside
TRAN_15F1500_0262,batch_14,20:4w3,0,standards,bside
TRAN_15F1500_0262,batch_14,20:5w3,0.0741098123073466,standards,bside
TRAN_15F1500_0262,batch_14,21:0,0,standards,bside
TRAN_15F1500_0262,batch_14,22:0,0,standards,bside
TRAN_15F1500_0262,batch_14,22:1w9c,0,standards,bside
TRAN_15F1500_0262,batch_14,22:1w7c,0,standards,bside
TRAN_15F1500_0262,batch_14,22:2w6,0,standards,bside
TRAN_15F1500_0262,batch_14,21:5w3,0,standards,bside
TRAN_15F1500_0262,batch_14,23:0,0,standards,bside
TRAN_15F1500_0262,batch_14,22:4w6,0,standards,bside
TRAN_15F1500_0262,batch_14,22:5w6,0,standards,bside
TRAN_15F1500_0262,batch_14,22:3w6,0,standards,bside
TRAN_15F1500_0262,batch_14,22:6w4,0,standards,bside
TRAN_15F1500_0262,batch_14,22:5w3,8.1086747761137E-05,standards,bside
TRAN_15F1500_0262,batch_14,22:6w3,0.000715880144519752,standards,bside
TRAN_15F1500_0262,batch_14,24:0,0,standards,bside
TRAN_15F1500_0262,batch_14,24:1,0,standards,bside
TRAN_15F1500_0262,batch_14,24:1w9,0,standards,bside
TRAN_15F1500_0262,batch_14,24:1w7,0,standards,bside
TRAN_15F1500_0262,batch_14,26:0,0,standards,bside
TRAN_15F1500_0262,batch_14,26:4w2,0,standards,bside
TRAN_15F1500_0262,batch_14,27:0,0,standards,bside
TRAN_15F1500_0262,batch_14,28:0,0,standards,bside
TRAN_15F1500_0262,batch_14,29:0,0,standards,bside
BACA_12F1116_0264,batch_14,8:0,3.49898897634315E-05,standards,bside
BACA_12F1116_0264,batch_14,9:0,0.00361316651136066,standards,bside
BACA_12F1116_0264,batch_14,10:0,8.10292183995256E-05,standards,bside
BACA_12F1116_0264,batch_14,11:0,5.15640480724254E-05,standards,bside
BACA_12F1116_0264,batch_14,11:1,0.000167583156235383,standards,bside
BACA_12F1116_0264,batch_14,12:0,0.000747678697050168,standards,bside
BACA_12F1116_0264,batch_14,13:0,0.000340691031907096,standards,bside
BACA_12F1116_0264,batch_14,13:1,0,standards,bside
BACA_12F1116_0264,batch_14,i-14:0,0,standards,bside
BACA_12F1116_0264,batch_14,14:0,0.0466175826037634,standards,bside
BACA_12F1116_0264,batch_14,14:1,0,standards,bside
BACA_12F1116_0264,batch_14,14:1w5,0,standards,bside
BACA_12F1116_0264,batch_14,i-15:0,0,standards,bside
BACA_12F1116_0264,batch_14,a-15:0,0,standards,bside
BACA_12F1116_0264,batch_14,15:0,0.00483965422622621,standards,bside
BACA_12F1116_0264,batch_14,15:1w7,0,standards,bside
BACA_12F1116_0264,batch_14,15:1w5,0,standards,bside
BACA_12F1116_0264,batch_14,i-16:0,0,standards,bside
BACA_12F1116_0264,batch_14,16:0,0.256781593108097,standards,bside
BACA_12F1116_0264,batch_14,16:1w13,0,standards,bside
BACA_12F1116_0264,batch_14,16:1w9,0,standards,bside
BACA_12F1116_0264,batch_14,16:1w7t,0,standards,bside
BACA_12F1116_0264,batch_14,16:1w8c,0,standards,bside
BACA_12F1116_0264,batch_14,16:1w7c,0.0387153922366642,standards,bside
BACA_12F1116_0264,batch_14,16:1w6c,0,standards,bside
BACA_12F1116_0264,batch_14,16:1w5t,0,standards,bside
BACA_12F1116_0264,batch_14,16:1w5c,0,standards,bside
BACA_12F1116_0264,batch_14,16:2w6,0,standards,bside
BACA_12F1116_0264,batch_14,14:4w3,0,standards,bside
BACA_12F1116_0264,batch_14,i-17:0,0,standards,bside
BACA_12F1116_0264,batch_14,a-17:0,0,standards,bside
BACA_12F1116_0264,batch_14,16:2w5,0,standards,bside
BACA_12F1116_0264,batch_14,16:2w4,0,standards,bside
BACA_12F1116_0264,batch_14,17:0,0.00275499342558387,standards,bside
BACA_12F1116_0264,batch_14,16:3w4,0,standards,bside
BACA_12F1116_0264,batch_14,16:3w3,0,standards,bside
BACA_12F1116_0264,batch_14,17:1w9c,0,standards,bside
BACA_12F1116_0264,batch_14,17:1w7c,0,standards,bside
BACA_12F1116_0264,batch_14,16:4w3,0,standards,bside
BACA_12F1116_0264,batch_14,16:4w1,0,standards,bside
BACA_12F1116_0264,batch_14,17:2,0,standards,bside
BACA_12F1116_0264,batch_14,18:0,0.0332661772992962,standards,bside
BACA_12F1116_0264,batch_14,18:1w9t,0,standards,bside
BACA_12F1116_0264,batch_14,18:1w9c,0.0242848250689669,standards,bside
BACA_12F1116_0264,batch_14,18:1w8c,0,standards,bside
BACA_12F1116_0264,batch_14,18:1w7c,0.0135484536310298,standards,bside
BACA_12F1116_0264,batch_14,18:1w5c,0,standards,bside
BACA_12F1116_0264,batch_14,18:1w6c,0,standards,bside
BACA_12F1116_0264,batch_14,"18:2w7,12c",0,standards,bside
BACA_12F1116_0264,batch_14,18:2w6t,0,standards,bside
BACA_12F1116_0264,batch_14,18:2w6c,0.00635158577863554,standards,bside
BACA_12F1116_0264,batch_14,18:2w3,0,standards,bside
BACA_12F1116_0264,batch_14,18:2,0,standards,bside
BACA_12F1116_0264,batch_14,18:3w6,0.00149351582095489,standards,bside
BACA_12F1116_0264,batch_14,18:3w4,0,standards,bside
BACA_12F1116_0264,batch_14,19:0,0.479501449318065,standards,bside
BACA_12F1116_0264,batch_14,18:3w3,0.00464813061910006,standards,bside
BACA_12F1116_0264,batch_14,18:3w1,0,standards,bside
BACA_12F1116_0264,batch_14,18:4w3c,0,standards,bside
BACA_12F1116_0264,batch_14,18:4w1,0,standards,bside
BACA_12F1116_0264,batch_14,18:5w3,0,standards,bside
BACA_12F1116_0264,batch_14,20:0,0,standards,bside
BACA_12F1116_0264,batch_14,20:1w11,0,standards,bside
BACA_12F1116_0264,batch_14,20:1w9,0.00701639368414074,standards,bside
BACA_12F1116_0264,batch_14,20:1w7,0,standards,bside
BACA_12F1116_0264,batch_14,20:1w5,0,standards,bside
BACA_12F1116_0264,batch_14,20:2w6,0.00217489788476909,standards,bside
BACA_12F1116_0264,batch_14,20:3n7,0,standards,bside
BACA_12F1116_0264,batch_14,20:3w6,0.00144563491917335,standards,bside
BACA_12F1116_0264,batch_14,20:4w6,0.0878264648793585,standards,bside
BACA_12F1116_0264,batch_14,20:3w3,0,standards,bside
BACA_12F1116_0264,batch_14,20:4,0,standards,bside
BACA_12F1116_0264,batch_14,20:4w3,0,standards,bside
BACA_12F1116_0264,batch_14,20:5w3,0.429508263138704,standards,bside
BACA_12F1116_0264,batch_14,21:0,0,standards,bside
BACA_12F1116_0264,batch_14,22:0,0,standards,bside
BACA_12F1116_0264,batch_14,22:1w9c,0,standards,bside
BACA_12F1116_0264,batch_14,22:1w7c,0,standards,bside
BACA_12F1116_0264,batch_14,22:2w6,0,standards,bside
BACA_12F1116_0264,batch_14,21:5w3,0,standards,bside
BACA_12F1116_0264,batch_14,23:0,0,standards,bside
BACA_12F1116_0264,batch_14,22:4w6,0,standards,bside
BACA_12F1116_0264,batch_14,22:5w6,0,standards,bside
BACA_12F1116_0264,batch_14,22:3w6,0,standards,bside
BACA_12F1116_0264,batch_14,22:6w4,0,standards,bside
BACA_12F1116_0264,batch_14,22:5w3,0.00361500808450611,standards,bside
BACA_12F1116_0264,batch_14,22:6w3,0.0300747310382421,standards,bside
BACA_12F1116_0264,batch_14,24:0,0,standards,bside
BACA_12F1116_0264,batch_14,24:1,0,standards,bside
BACA_12F1116_0264,batch_14,24:1w9,0,standards,bside
BACA_12F1116_0264,batch_14,24:1w7,0,standards,bside
BACA_12F1116_0264,batch_14,26:0,0,standards,bside
BACA_12F1116_0264,batch_14,26:4w2,0,standards,bside
BACA_12F1116_0264,batch_14,27:0,0,standards,bside
BACA_12F1116_0264,batch_14,28:0,0,standards,bside
BACA_12F1116_0264,batch_14,29:0,0,standards,bside
DEAP_12F1144_0266,batch_14,8:0,2.93123261662475E-05,standards,bside
DEAP_12F1144_0266,batch_14,9:0,0.00116050164049098,standards,bside
DEAP_12F1144_0266,batch_14,10:0,3.86389754009626E-05,standards,bside
DEAP_12F1144_0266,batch_14,11:0,4.46346784804224E-05,standards,bside
DEAP_12F1144_0266,batch_14,11:1,2.93123261662475E-05,standards,bside
DEAP_12F1144_0266,batch_14,12:0,0.000195859633929018,standards,bside
DEAP_12F1144_0266,batch_14,13:0,0,standards,bside
DEAP_12F1144_0266,batch_14,13:1,0,standards,bside
DEAP_12F1144_0266,batch_14,i-14:0,0,standards,bside
DEAP_12F1144_0266,batch_14,14:0,0.0620435354662492,standards,bside
DEAP_12F1144_0266,batch_14,14:1,0,standards,bside
DEAP_12F1144_0266,batch_14,14:1w5,0,standards,bside
DEAP_12F1144_0266,batch_14,i-15:0,0,standards,bside
DEAP_12F1144_0266,batch_14,a-15:0,0,standards,bside
DEAP_12F1144_0266,batch_14,15:0,0.00159152607298103,standards,bside
DEAP_12F1144_0266,batch_14,15:1w7,0,standards,bside
DEAP_12F1144_0266,batch_14,15:1w5,0,standards,bside
DEAP_12F1144_0266,batch_14,i-16:0,0,standards,bside
DEAP_12F1144_0266,batch_14,16:0,0.138860483320287,standards,bside
DEAP_12F1144_0266,batch_14,16:1w13,0,standards,bside
DEAP_12F1144_0266,batch_14,16:1w9,0,standards,bside
DEAP_12F1144_0266,batch_14,16:1w7t,0,standards,bside
DEAP_12F1144_0266,batch_14,16:1w8c,0,standards,bside
DEAP_12F1144_0266,batch_14,16:1w7c,0.0460223506487018,standards,bside
DEAP_12F1144_0266,batch_14,16:1w6c,0,standards,bside
DEAP_12F1144_0266,batch_14,16:1w5t,0,standards,bside
DEAP_12F1144_0266,batch_14,16:1w5c,0,standards,bside
DEAP_12F1144_0266,batch_14,16:2w6,0,standards,bside
DEAP_12F1144_0266,batch_14,14:4w3,0,standards,bside
DEAP_12F1144_0266,batch_14,i-17:0,0,standards,bside
DEAP_12F1144_0266,batch_14,a-17:0,0,standards,bside
DEAP_12F1144_0266,batch_14,16:2w5,0,standards,bside
DEAP_12F1144_0266,batch_14,16:2w4,0,standards,bside
DEAP_12F1144_0266,batch_14,17:0,0.00102260046966341,standards,bside
DEAP_12F1144_0266,batch_14,16:3w4,0,standards,bside
DEAP_12F1144_0266,batch_14,16:3w3,0,standards,bside
DEAP_12F1144_0266,batch_14,17:1w9c,0,standards,bside
DEAP_12F1144_0266,batch_14,17:1w7c,0,standards,bside
DEAP_12F1144_0266,batch_14,16:4w3,0,standards,bside
DEAP_12F1144_0266,batch_14,16:4w1,0,standards,bside
DEAP_12F1144_0266,batch_14,17:2,0,standards,bside
DEAP_12F1144_0266,batch_14,18:0,0.0123891211298569,standards,bside
DEAP_12F1144_0266,batch_14,18:1w9t,0,standards,bside
DEAP_12F1144_0266,batch_14,18:1w9c,0.108994553903036,standards,bside
DEAP_12F1144_0266,batch_14,18:1w8c,0,standards,bside
DEAP_12F1144_0266,batch_14,18:1w7c,0.00285195609812967,standards,bside
DEAP_12F1144_0266,batch_14,18:1w5c,0,standards,bside
DEAP_12F1144_0266,batch_14,18:1w6c,0,standards,bside
DEAP_12F1144_0266,batch_14,"18:2w7,12c",0,standards,bside
DEAP_12F1144_0266,batch_14,18:2w6t,0,standards,bside
DEAP_12F1144_0266,batch_14,18:2w6c,0.0455440267808071,standards,bside
DEAP_12F1144_0266,batch_14,18:2w3,0,standards,bside
DEAP_12F1144_0266,batch_14,18:2,0,standards,bside
DEAP_12F1144_0266,batch_14,18:3w6,0.00661126192895092,standards,bside
DEAP_12F1144_0266,batch_14,18:3w4,0,standards,bside
DEAP_12F1144_0266,batch_14,19:0,0.189057175690755,standards,bside
DEAP_12F1144_0266,batch_14,18:3w3,0.0814569558483087,standards,bside
DEAP_12F1144_0266,batch_14,18:3w1,0,standards,bside
DEAP_12F1144_0266,batch_14,18:4w3c,0,standards,bside
DEAP_12F1144_0266,batch_14,18:4w1,0,standards,bside
DEAP_12F1144_0266,batch_14,18:5w3,0,standards,bside
DEAP_12F1144_0266,batch_14,20:0,0,standards,bside
DEAP_12F1144_0266,batch_14,20:1w11,0,standards,bside
DEAP_12F1144_0266,batch_14,20:1w9,0,standards,bside
DEAP_12F1144_0266,batch_14,20:1w7,0,standards,bside
DEAP_12F1144_0266,batch_14,20:1w5,0,standards,bside
DEAP_12F1144_0266,batch_14,20:2w6,0.00205852472394784,standards,bside
DEAP_12F1144_0266,batch_14,20:3n7,0,standards,bside
DEAP_12F1144_0266,batch_14,20:3w6,0.00378328864313908,standards,bside
DEAP_12F1144_0266,batch_14,20:4w6,0.201828023250004,standards,bside
DEAP_12F1144_0266,batch_14,20:3w3,0,standards,bside
DEAP_12F1144_0266,batch_14,20:4,0,standards,bside
DEAP_12F1144_0266,batch_14,20:4w3,0,standards,bside
DEAP_12F1144_0266,batch_14,20:5w3,0.281358359842113,standards,bside
DEAP_12F1144_0266,batch_14,21:0,0,standards,bside
DEAP_12F1144_0266,batch_14,22:0,0,standards,bside
DEAP_12F1144_0266,batch_14,22:1w9c,0,standards,bside
DEAP_12F1144_0266,batch_14,22:1w7c,0,standards,bside
DEAP_12F1144_0266,batch_14,22:2w6,0,standards,bside
DEAP_12F1144_0266,batch_14,21:5w3,0,standards,bside
DEAP_12F1144_0266,batch_14,23:0,0,standards,bside
DEAP_12F1144_0266,batch_14,22:4w6,0,standards,bside
DEAP_12F1144_0266,batch_14,22:5w6,0,standards,bside
DEAP_12F1144_0266,batch_14,22:3w6,0,standards,bside
DEAP_12F1144_0266,batch_14,22:6w4,0,standards,bside
DEAP_12F1144_0266,batch_14,22:5w3,0.000957313925020402,standards,bside
DEAP_12F1144_0266,batch_14,22:6w3,0.00112785836816948,standards,bside
DEAP_12F1144_0266,batch_14,24:0,0,standards,bside
DEAP_12F1144_0266,batch_14,24:1,0,standards,bside
DEAP_12F1144_0266,batch_14,24:1w9,0,standards,bside
DEAP_12F1144_0266,batch_14,24:1w7,0,standards,bside
DEAP_12F1144_0266,batch_14,26:0,0,standards,bside
DEAP_12F1144_0266,batch_14,26:4w2,0,standards,bside
DEAP_12F1144_0266,batch_14,27:0,0,standards,bside
DEAP_12F1144_0266,batch_14,28:0,0,standards,bside
DEAP_12F1144_0266,batch_14,29:0,0,standards,bside
HYSP_10F0854_0268,batch_14,8:0,6.86380663283954E-05,standards,bside
HYSP_10F0854_0268,batch_14,9:0,0.00552193243611941,standards,bside
HYSP_10F0854_0268,batch_14,10:0,0.000116684712758272,standards,bside
HYSP_10F0854_0268,batch_14,11:0,7.72178246194448E-05,standards,bside
HYSP_10F0854_0268,batch_14,11:1,0.000202482295668766,standards,bside
HYSP_10F0854_0268,batch_14,12:0,0.000516501449121175,standards,bside
HYSP_10F0854_0268,batch_14,13:0,0.00014242398763142,standards,bside
HYSP_10F0854_0268,batch_14,13:1,0,standards,bside
HYSP_10F0854_0268,batch_14,i-14:0,0,standards,bside
HYSP_10F0854_0268,batch_14,14:0,0.018918367031764,standards,bside
HYSP_10F0854_0268,batch_14,14:1,0,standards,bside
HYSP_10F0854_0268,batch_14,14:1w5,0,standards,bside
HYSP_10F0854_0268,batch_14,i-15:0,0,standards,bside
HYSP_10F0854_0268,batch_14,a-15:0,0,standards,bside
HYSP_10F0854_0268,batch_14,15:0,0.00384544766604835,standards,bside
HYSP_10F0854_0268,batch_14,15:1w7,0,standards,bside
HYSP_10F0854_0268,batch_14,15:1w5,0,standards,bside
HYSP_10F0854_0268,batch_14,i-16:0,0,standards,bside
HYSP_10F0854_0268,batch_14,16:0,0.324393797177946,standards,bside
HYSP_10F0854_0268,batch_14,16:1w13,0,standards,bside
HYSP_10F0854_0268,batch_14,16:1w9,0,standards,bside
HYSP_10F0854_0268,batch_14,16:1w7t,0,standards,bside
HYSP_10F0854_0268,batch_14,16:1w8c,0,standards,bside
HYSP_10F0854_0268,batch_14,16:1w7c,0.0126928944157785,standards,bside
HYSP_10F0854_0268,batch_14,16:1w6c,0,standards,bside
HYSP_10F0854_0268,batch_14,16:1w5t,0,standards,bside
HYSP_10F0854_0268,batch_14,16:1w5c,0,standards,bside
HYSP_10F0854_0268,batch_14,16:2w6,0,standards,bside
HYSP_10F0854_0268,batch_14,14:4w3,0,standards,bside
HYSP_10F0854_0268,batch_14,i-17:0,0,standards,bside
HYSP_10F0854_0268,batch_14,a-17:0,0,standards,bside
HYSP_10F0854_0268,batch_14,16:2w5,0,standards,bside
HYSP_10F0854_0268,batch_14,16:2w4,0,standards,bside
HYSP_10F0854_0268,batch_14,17:0,0.00180174924112038,standards,bside
HYSP_10F0854_0268,batch_14,16:3w4,0,standards,bside
HYSP_10F0854_0268,batch_14,16:3w3,0,standards,bside
HYSP_10F0854_0268,batch_14,17:1w9c,0,standards,bside
HYSP_10F0854_0268,batch_14,17:1w7c,0,standards,bside
HYSP_10F0854_0268,batch_14,16:4w3,0,standards,bside
HYSP_10F0854_0268,batch_14,16:4w1,0,standards,bside
HYSP_10F0854_0268,batch_14,17:2,0,standards,bside
HYSP_10F0854_0268,batch_14,18:0,0.0137876715737164,standards,bside
HYSP_10F0854_0268,batch_14,18:1w9t,0,standards,bside
HYSP_10F0854_0268,batch_14,18:1w9c,0.0265131690710009,standards,bside
HYSP_10F0854_0268,batch_14,18:1w8c,0,standards,bside
HYSP_10F0854_0268,batch_14,18:1w7c,0.0157610159806578,standards,bside
HYSP_10F0854_0268,batch_14,18:1w5c,0,standards,bside
HYSP_10F0854_0268,batch_14,18:1w6c,0,standards,bside
HYSP_10F0854_0268,batch_14,"18:2w7,12c",0,standards,bside
HYSP_10F0854_0268,batch_14,18:2w6t,0,standards,bside
HYSP_10F0854_0268,batch_14,18:2w6c,0.0446010155001913,standards,bside
HYSP_10F0854_0268,batch_14,18:2w3,0,standards,bside
HYSP_10F0854_0268,batch_14,18:2,0,standards,bside
HYSP_10F0854_0268,batch_14,18:3w6,0.00176399830463976,standards,bside
HYSP_10F0854_0268,batch_14,18:3w4,0,standards,bside
HYSP_10F0854_0268,batch_14,19:0,0.442806473256035,standards,bside
HYSP_10F0854_0268,batch_14,18:3w3,0.00104329860819161,standards,bside
HYSP_10F0854_0268,batch_14,18:3w1,0,standards,bside
HYSP_10F0854_0268,batch_14,18:4w3c,0,standards,bside
HYSP_10F0854_0268,batch_14,18:4w1,0,standards,bside
HYSP_10F0854_0268,batch_14,18:5w3,0,standards,bside
HYSP_10F0854_0268,batch_14,20:0,0,standards,bside
HYSP_10F0854_0268,batch_14,20:1w11,0,standards,bside
HYSP_10F0854_0268,batch_14,20:1w9,0,standards,bside
HYSP_10F0854_0268,batch_14,20:1w7,0,standards,bside
HYSP_10F0854_0268,batch_14,20:1w5,0,standards,bside
HYSP_10F0854_0268,batch_14,20:2w6,0.00124749685551859,standards,bside
HYSP_10F0854_0268,batch_14,20:3n7,0,standards,bside
HYSP_10F0854_0268,batch_14,20:3w6,0.00621689285769442,standards,bside
HYSP_10F0854_0268,batch_14,20:4w6,0.170817839719819,standards,bside
HYSP_10F0854_0268,batch_14,20:3w3,0,standards,bside
HYSP_10F0854_0268,batch_14,20:4,0,standards,bside
HYSP_10F0854_0268,batch_14,20:4w3,0,standards,bside
HYSP_10F0854_0268,batch_14,20:5w3,0.349043442748131,standards,bside
HYSP_10F0854_0268,batch_14,21:0,0,standards,bside
HYSP_10F0854_0268,batch_14,22:0,0,standards,bside
HYSP_10F0854_0268,batch_14,22:1w9c,0,standards,bside
HYSP_10F0854_0268,batch_14,22:1w7c,0,standards,bside
HYSP_10F0854_0268,batch_14,22:2w6,0,standards,bside
HYSP_10F0854_0268,batch_14,21:5w3,0,standards,bside
HYSP_10F0854_0268,batch_14,23:0,0,standards,bside
HYSP_10F0854_0268,batch_14,22:4w6,0,standards,bside
HYSP_10F0854_0268,batch_14,22:5w6,0,standards,bside
