sample,batch,FA,proportion
HYSP_05F0291_0193,batch_8,20:0,0
HYSP_05F0291_0193,batch_8,20:1w11,0
HYSP_05F0291_0193,batch_8,20:1w9,0
HYSP_05F0291_0193,batch_8,20:1w7,0
HYSP_05F0291_0193,batch_8,20:1w5,0
HYSP_05F0291_0193,batch_8,20:2w6,0.000720201028509847
HYSP_05F0291_0193,batch_8,20:3n7,0
HYSP_05F0291_0193,batch_8,20:3w6,0.00356438475126907
HYSP_05F0291_0193,batch_8,20:4w6,0.132035692674701
HYSP_05F0291_0193,batch_8,20:3w3,0
HYSP_05F0291_0193,batch_8,20:4,0
HYSP_05F0291_0193,batch_8,20:4w3,0
HYSP_05F0291_0193,batch_8,20:5w3,0.365944082406343
HYSP_05F0291_0193,batch_8,21:0,0
HYSP_05F0291_0193,batch_8,22:0,0
HYSP_05F0291_0193,batch_8,22:1w9c,0
HYSP_05F0291_0193,batch_8,22:1w7c,0
HYSP_05F0291_0193,batch_8,22:2w6,0
HYSP_05F0291_0193,batch_8,21:5w3,0
HYSP_05F0291_0193,batch_8,23:0,0
HYSP_05F0291_0193,batch_8,22:4w6,0
HYSP_05F0291_0193,batch_8,22:5w6,0
HYSP_05F0291_0193,batch_8,22:3w6,0
HYSP_05F0291_0193,batch_8,22:6w4,0
HYSP_05F0291_0193,batch_8,22:5w3,0.000413287273018968
HYSP_05F0291_0193,batch_8,22:6w3,0.00174731581251057
HYSP_05F0291_0193,batch_8,24:0,0
HYSP_05F0291_0193,batch_8,24:1,0
HYSP_05F0291_0193,batch_8,24:1w9,0
HYSP_05F0291_0193,batch_8,24:1w7,0
HYSP_05F0291_0193,batch_8,26:0,0
HYSP_05F0291_0193,batch_8,26:4w2,0
HYSP_05F0291_0193,batch_8,27:0,0
HYSP_05F0291_0193,batch_8,28:0,0
HYSP_05F0291_0193,batch_8,29:0,0
GISK_12F1095_0204,batch_8,8:0,0.000436793244264489
GISK_12F1095_0204,batch_8,9:0,0.00305755270985142
GISK_12F1095_0204,batch_8,10:0,0.000353594531071253
GISK_12F1095_0204,batch_8,11:0,0.000117864843690418
GISK_12F1095_0204,batch_8,11:1,0.000353594531071253
GISK_12F1095_0204,batch_8,12:0,0.00187890427294725
GISK_12F1095_0204,batch_8,13:0,0.000214930009082526
GISK_12F1095_0204,batch_8,13:1,0
GISK_12F1095_0204,batch_8,i-14:0,0
GISK_12F1095_0204,batch_8,14:0,0.0175687949359717
GISK_12F1095_0204,batch_8,14:1,0
GISK_12F1095_0204,batch_8,14:1w5,0
GISK_12F1095_0204,batch_8,i-15:0,0
GISK_12F1095_0204,batch_8,a-15:0,0
GISK_12F1095_0204,batch_8,15:0,0.00368847628490013
GISK_12F1095_0204,batch_8,15:1w7,0
GISK_12F1095_0204,batch_8,15:1w5,0
GISK_12F1095_0204,batch_8,i-16:0,0
GISK_12F1095_0204,batch_8,16:0,0.328884513252862
GISK_12F1095_0204,batch_8,16:1w13,0
GISK_12F1095_0204,batch_8,16:1w9,0
GISK_12F1095_0204,batch_8,16:1w7t,0
GISK_12F1095_0204,batch_8,16:1w8c,0
GISK_12F1095_0204,batch_8,16:1w7c,0.0154749606539419
GISK_12F1095_0204,batch_8,16:1w6c,0
GISK_12F1095_0204,batch_8,16:1w5t,0
GISK_12F1095_0204,batch_8,16:1w5c,0
GISK_12F1095_0204,batch_8,16:2w6,0
GISK_12F1095_0204,batch_8,14:4w3,0
GISK_12F1095_0204,batch_8,i-17:0,0
GISK_12F1095_0204,batch_8,a-17:0,0
GISK_12F1095_0204,batch_8,16:2w5,0
GISK_12F1095_0204,batch_8,16:2w4,0
GISK_12F1095_0204,batch_8,17:0,0.00203836847323428
GISK_12F1095_0204,batch_8,16:3w4,0
GISK_12F1095_0204,batch_8,16:3w3,0
GISK_12F1095_0204,batch_8,17:1w9c,0
GISK_12F1095_0204,batch_8,17:1w7c,0
GISK_12F1095_0204,batch_8,16:4w3,0
GISK_12F1095_0204,batch_8,16:4w1,0
GISK_12F1095_0204,batch_8,17:2,0
GISK_12F1095_0204,batch_8,18:0,0.0281350315115126
GISK_12F1095_0204,batch_8,18:1w9t,0
GISK_12F1095_0204,batch_8,18:1w9c,0.0499677604986376
GISK_12F1095_0204,batch_8,18:1w8c,0
GISK_12F1095_0204,batch_8,18:1w7c,0
GISK_12F1095_0204,batch_8,18:1w5c,0
GISK_12F1095_0204,batch_8,18:1w6c,0
GISK_12F1095_0204,batch_8,"18:2w7,12c",0
GISK_12F1095_0204,batch_8,18:2w6t,0
GISK_12F1095_0204,batch_8,18:2w6c,0.00429860018165052
GISK_12F1095_0204,batch_8,18:2w3,0
GISK_12F1095_0204,batch_8,18:2,0
GISK_12F1095_0204,batch_8,18:3w6,0.00133117941109178
GISK_12F1095_0204,batch_8,18:3w4,0
GISK_12F1095_0204,batch_8,19:0,1.49871388655855
GISK_12F1095_0204,batch_8,18:3w3,0
GISK_12F1095_0204,batch_8,18:3w1,0
GISK_12F1095_0204,batch_8,18:4w3c,0
GISK_12F1095_0204,batch_8,18:4w1,0
GISK_12F1095_0204,batch_8,18:5w3,0
GISK_12F1095_0204,batch_8,20:0,0
GISK_12F1095_0204,batch_8,20:1w11,0
GISK_12F1095_0204,batch_8,20:1w9,0
GISK_12F1095_0204,batch_8,20:1w7,0
GISK_12F1095_0204,batch_8,20:1w5,0
GISK_12F1095_0204,batch_8,20:2w6,0
GISK_12F1095_0204,batch_8,20:3n7,0
GISK_12F1095_0204,batch_8,20:3w6,0
GISK_12F1095_0204,batch_8,20:4w6,0.19114904356146
GISK_12F1095_0204,batch_8,20:3w3,0
GISK_12F1095_0204,batch_8,20:4,0
GISK_12F1095_0204,batch_8,20:4w3,0
GISK_12F1095_0204,batch_8,20:5w3,0.35105003709276
GISK_12F1095_0204,batch_8,21:0,0
GISK_12F1095_0204,batch_8,22:0,0
GISK_12F1095_0204,batch_8,22:1w9c,0
GISK_12F1095_0204,batch_8,22:1w7c,0
GISK_12F1095_0204,batch_8,22:2w6,0
GISK_12F1095_0204,batch_8,21:5w3,0
GISK_12F1095_0204,batch_8,23:0,0
GISK_12F1095_0204,batch_8,22:4w6,0
GISK_12F1095_0204,batch_8,22:5w6,0
GISK_12F1095_0204,batch_8,22:3w6,0
GISK_12F1095_0204,batch_8,22:6w4,0
GISK_12F1095_0204,batch_8,22:5w3,0
GISK_12F1095_0204,batch_8,22:6w3,0
GISK_12F1095_0204,batch_8,24:0,0
GISK_12F1095_0204,batch_8,24:1,0
GISK_12F1095_0204,batch_8,24:1w9,0
GISK_12F1095_0204,batch_8,24:1w7,0
GISK_12F1095_0204,batch_8,26:0,0
GISK_12F1095_0204,batch_8,26:4w2,0
GISK_12F1095_0204,batch_8,27:0,0
GISK_12F1095_0204,batch_8,28:0,0
GISK_12F1095_0204,batch_8,29:0,0
DEAN_07F0571_0203,batch_8,8:0,6.84445296198591E-05
DEAN_07F0571_0203,batch_8,9:0,0.00082035657644374
DEAN_07F0571_0203,batch_8,10:0,5.96445186687344E-05
DEAN_07F0571_0203,batch_8,11:0,6.84445296198591E-05
DEAN_07F0571_0203,batch_8,11:1,0.000112444584375483
DEAN_07F0571_0203,batch_8,12:0,0.000204355809865008
DEAN_07F0571_0203,batch_8,13:0,9.09334464949556E-05
DEAN_07F0571_0203,batch_8,13:1,0
DEAN_07F0571_0203,batch_8,i-14:0,0
DEAN_07F0571_0203,batch_8,14:0,0.086747574619204
DEAN_07F0571_0203,batch_8,14:1,0
DEAN_07F0571_0203,batch_8,14:1w5,0
DEAN_07F0571_0203,batch_8,i-15:0,0
DEAN_07F0571_0203,batch_8,a-15:0,0
DEAN_07F0571_0203,batch_8,15:0,0.00141289064715281
DEAN_07F0571_0203,batch_8,15:1w7,0
DEAN_07F0571_0203,batch_8,15:1w5,0
DEAN_07F0571_0203,batch_8,i-16:0,0
DEAN_07F0571_0203,batch_8,16:0,0.0935265163885537
DEAN_07F0571_0203,batch_8,16:1w13,0
DEAN_07F0571_0203,batch_8,16:1w9,0
DEAN_07F0571_0203,batch_8,16:1w7t,0
DEAN_07F0571_0203,batch_8,16:1w8c,0
DEAN_07F0571_0203,batch_8,16:1w7c,0.00484782825507516
DEAN_07F0571_0203,batch_8,16:1w6c,0
DEAN_07F0571_0203,batch_8,16:1w5t,0
DEAN_07F0571_0203,batch_8,16:1w5c,0
DEAN_07F0571_0203,batch_8,16:2w6,0
DEAN_07F0571_0203,batch_8,14:4w3,0
DEAN_07F0571_0203,batch_8,i-17:0,0
DEAN_07F0571_0203,batch_8,a-17:0,0
DEAN_07F0571_0203,batch_8,16:2w5,0
DEAN_07F0571_0203,batch_8,16:2w4,0
DEAN_07F0571_0203,batch_8,17:0,0.000516267309132651
DEAN_07F0571_0203,batch_8,16:3w4,0
DEAN_07F0571_0203,batch_8,16:3w3,0
DEAN_07F0571_0203,batch_8,17:1w9c,0
DEAN_07F0571_0203,batch_8,17:1w7c,0
DEAN_07F0571_0203,batch_8,16:4w3,0
DEAN_07F0571_0203,batch_8,16:4w1,0
DEAN_07F0571_0203,batch_8,17:2,0
DEAN_07F0571_0203,batch_8,18:0,0.00811849899190986
DEAN_07F0571_0203,batch_8,18:1w9t,0
DEAN_07F0571_0203,batch_8,18:1w9c,0.094086783752442
DEAN_07F0571_0203,batch_8,18:1w8c,0
DEAN_07F0571_0203,batch_8,18:1w7c,0
DEAN_07F0571_0203,batch_8,18:1w5c,0
DEAN_07F0571_0203,batch_8,18:1w6c,0
DEAN_07F0571_0203,batch_8,"18:2w7,12c",0
DEAN_07F0571_0203,batch_8,18:2w6t,0
DEAN_07F0571_0203,batch_8,18:2w6c,0.0397115160854422
DEAN_07F0571_0203,batch_8,18:2w3,0
DEAN_07F0571_0203,batch_8,18:2,0
DEAN_07F0571_0203,batch_8,18:3w6,0.00827494363104096
DEAN_07F0571_0203,batch_8,18:3w4,0
DEAN_07F0571_0203,batch_8,19:0,0.227925172529104
DEAN_07F0571_0203,batch_8,18:3w3,0.0779426747731064
DEAN_07F0571_0203,batch_8,18:3w1,0
DEAN_07F0571_0203,batch_8,18:4w3c,0
DEAN_07F0571_0203,batch_8,18:4w1,0
DEAN_07F0571_0203,batch_8,18:5w3,0
DEAN_07F0571_0203,batch_8,20:0,0
DEAN_07F0571_0203,batch_8,20:1w11,0
DEAN_07F0571_0203,batch_8,20:1w9,0
DEAN_07F0571_0203,batch_8,20:1w7,0
DEAN_07F0571_0203,batch_8,20:1w5,0
DEAN_07F0571_0203,batch_8,20:2w6,0.000405778282746307
DEAN_07F0571_0203,batch_8,20:3n7,0
DEAN_07F0571_0203,batch_8,20:3w6,0.00556356247909997
DEAN_07F0571_0203,batch_8,20:4w6,0.312153988458297
DEAN_07F0571_0203,batch_8,20:3w3,0.000556356247909997
DEAN_07F0571_0203,batch_8,20:4,0
DEAN_07F0571_0203,batch_8,20:4w3,0
DEAN_07F0571_0203,batch_8,20:5w3,0.2647101960838
DEAN_07F0571_0203,batch_8,21:0,0
DEAN_07F0571_0203,batch_8,22:0,0
DEAN_07F0571_0203,batch_8,22:1w9c,0
DEAN_07F0571_0203,batch_8,22:1w7c,0
DEAN_07F0571_0203,batch_8,22:2w6,0
DEAN_07F0571_0203,batch_8,21:5w3,0
DEAN_07F0571_0203,batch_8,23:0,0
DEAN_07F0571_0203,batch_8,22:4w6,0
DEAN_07F0571_0203,batch_8,22:5w6,0
DEAN_07F0571_0203,batch_8,22:3w6,0
DEAN_07F0571_0203,batch_8,22:6w4,0
DEAN_07F0571_0203,batch_8,22:5w3,0
DEAN_07F0571_0203,batch_8,22:6w3,0
DEAN_07F0571_0203,batch_8,24:0,0
DEAN_07F0571_0203,batch_8,24:1,0
DEAN_07F0571_0203,batch_8,24:1w9,0
DEAN_07F0571_0203,batch_8,24:1w7,0
DEAN_07F0571_0203,batch_8,26:0,0
DEAN_07F0571_0203,batch_8,26:4w2,0
DEAN_07F0571_0203,batch_8,27:0,0
DEAN_07F0571_0203,batch_8,28:0,0
DEAN_07F0571_0203,batch_8,29:0,0
CAAT_14F1394_0212,batch_8,8:0,1.57923764125066E-05
CAAT_14F1394_0212,batch_8,9:0,6.68139002067586E-05
CAAT_14F1394_0212,batch_8,10:0,4.37327346807875E-05
CAAT_14F1394_0212,batch_8,11:0,4.13031383096326E-05
CAAT_14F1394_0212,batch_8,11:1,9.35394602894621E-05
CAAT_14F1394_0212,batch_8,12:0,0.000668139002067586
CAAT_14F1394_0212,batch_8,13:0,0.000269685197198189
CAAT_14F1394_0212,batch_8,13:1,0
CAAT_14F1394_0212,batch_8,i-14:0,0
CAAT_14F1394_0212,batch_8,14:0,0.0197611220847881
CAAT_14F1394_0212,batch_8,14:1,0
CAAT_14F1394_0212,batch_8,14:1w5,0
CAAT_14F1394_0212,batch_8,i-15:0,0
CAAT_14F1394_0212,batch_8,a-15:0,0
CAAT_14F1394_0212,batch_8,15:0,0.00432103714609892
CAAT_14F1394_0212,batch_8,15:1w7,0
CAAT_14F1394_0212,batch_8,15:1w5,0
CAAT_14F1394_0212,batch_8,i-16:0,0
CAAT_14F1394_0212,batch_8,16:0,0.249340971984324
CAAT_14F1394_0212,batch_8,16:1w13,0
CAAT_14F1394_0212,batch_8,16:1w9,0
CAAT_14F1394_0212,batch_8,16:1w7t,0
CAAT_14F1394_0212,batch_8,16:1w8c,0
CAAT_14F1394_0212,batch_8,16:1w7c,0.0084343438024641
CAAT_14F1394_0212,batch_8,16:1w6c,0
CAAT_14F1394_0212,batch_8,16:1w5t,0
CAAT_14F1394_0212,batch_8,16:1w5c,0
CAAT_14F1394_0212,batch_8,16:2w6,0
CAAT_14F1394_0212,batch_8,14:4w3,0
CAAT_14F1394_0212,batch_8,i-17:0,0
CAAT_14F1394_0212,batch_8,a-17:0,0
CAAT_14F1394_0212,batch_8,16:2w5,0
CAAT_14F1394_0212,batch_8,16:2w4,0
CAAT_14F1394_0212,batch_8,17:0,0.0024113743983712
CAAT_14F1394_0212,batch_8,16:3w4,0
CAAT_14F1394_0212,batch_8,16:3w3,0
CAAT_14F1394_0212,batch_8,17:1w9c,0
CAAT_14F1394_0212,batch_8,17:1w7c,0
CAAT_14F1394_0212,batch_8,16:4w3,0
CAAT_14F1394_0212,batch_8,16:4w1,0
CAAT_14F1394_0212,batch_8,17:2,0
CAAT_14F1394_0212,batch_8,18:0,0.00922760701764616
CAAT_14F1394_0212,batch_8,18:1w9t,0
CAAT_14F1394_0212,batch_8,18:1w9c,0.0187698467653569
CAAT_14F1394_0212,batch_8,18:1w8c,0
CAAT_14F1394_0212,batch_8,18:1w7c,0.00229961296529807
CAAT_14F1394_0212,batch_8,18:1w5c,0
CAAT_14F1394_0212,batch_8,18:1w6c,0
CAAT_14F1394_0212,batch_8,"18:2w7,12c",0
CAAT_14F1394_0212,batch_8,18:2w6t,0
CAAT_14F1394_0212,batch_8,18:2w6c,0.0145860818142282
CAAT_14F1394_0212,batch_8,18:2w3,0
CAAT_14F1394_0212,batch_8,18:2,0
CAAT_14F1394_0212,batch_8,18:3w6,0.000964549759348479
CAAT_14F1394_0212,batch_8,18:3w4,0
CAAT_14F1394_0212,batch_8,19:0,0.260395635473079
CAAT_14F1394_0212,batch_8,18:3w3,0.00100342330128696
CAAT_14F1394_0212,batch_8,18:3w1,0
CAAT_14F1394_0212,batch_8,18:4w3c,0
CAAT_14F1394_0212,batch_8,18:4w1,0
CAAT_14F1394_0212,batch_8,18:5w3,0
CAAT_14F1394_0212,batch_8,20:0,0
CAAT_14F1394_0212,batch_8,20:1w11,0
CAAT_14F1394_0212,batch_8,20:1w9,0.00035472107018861
CAAT_14F1394_0212,batch_8,20:1w7,0
CAAT_14F1394_0212,batch_8,20:1w5,0
CAAT_14F1394_0212,batch_8,20:2w6,0.000470126897818465
CAAT_14F1394_0212,batch_8,20:3n7,0
CAAT_14F1394_0212,batch_8,20:3w6,0.000962120162977325
CAAT_14F1394_0212,batch_8,20:4w6,0.532567524557145
CAAT_14F1394_0212,batch_8,20:3w3,0
CAAT_14F1394_0212,batch_8,20:4,0
CAAT_14F1394_0212,batch_8,20:4w3,0
CAAT_14F1394_0212,batch_8,20:5w3,0.133326530463494
CAAT_14F1394_0212,batch_8,21:0,0
CAAT_14F1394_0212,batch_8,22:0,0
CAAT_14F1394_0212,batch_8,22:1w9c,0
CAAT_14F1394_0212,batch_8,22:1w7c,0
CAAT_14F1394_0212,batch_8,22:2w6,0
CAAT_14F1394_0212,batch_8,21:5w3,0
CAAT_14F1394_0212,batch_8,23:0,0
CAAT_14F1394_0212,batch_8,22:4w6,0
CAAT_14F1394_0212,batch_8,22:5w6,0
CAAT_14F1394_0212,batch_8,22:3w6,0
CAAT_14F1394_0212,batch_8,22:6w4,0
CAAT_14F1394_0212,batch_8,22:5w3,0
CAAT_14F1394_0212,batch_8,22:6w3,0
CAAT_14F1394_0212,batch_8,24:0,0
CAAT_14F1394_0212,batch_8,24:1,0
CAAT_14F1394_0212,batch_8,24:1w9,0
CAAT_14F1394_0212,batch_8,24:1w7,0
CAAT_14F1394_0212,batch_8,26:0,0
CAAT_14F1394_0212,batch_8,26:4w2,0
CAAT_14F1394_0212,batch_8,27:0,0
CAAT_14F1394_0212,batch_8,28:0,0
CAAT_14F1394_0212,batch_8,29:0,0
