sample,batch,FA,proportion
PAPL_12F1081_0233,batch_11,22:6w4,0
PAPL_12F1081_0233,batch_11,22:5w3,0.00165375916469824
PAPL_12F1081_0233,batch_11,22:6w3,0.00356687684932385
PAPL_12F1081_0233,batch_11,24:0,0
PAPL_12F1081_0233,batch_11,24:1,0
PAPL_12F1081_0233,batch_11,24:1w9,0
PAPL_12F1081_0233,batch_11,24:1w7,0
PAPL_12F1081_0233,batch_11,26:0,0
PAPL_12F1081_0233,batch_11,26:4w2,0
PAPL_12F1081_0233,batch_11,27:0,0
PAPL_12F1081_0233,batch_11,28:0,0
PAPL_12F1081_0233,batch_11,29:0,0
RHLA_11F1048_0235,batch_11,8:0,0.000187485636181099
RHLA_11F1048_0235,batch_11,9:0,0.00291207528455481
RHLA_11F1048_0235,batch_11,10:0,0.000423354662344417
RHLA_11F1048_0235,batch_11,11:0,0.000235869026163318
RHLA_11F1048_0235,batch_11,11:1,0.000762038392219951
RHLA_11F1048_0235,batch_11,12:0,0.00108560231272604
RHLA_11F1048_0235,batch_11,13:0,0.000211677331172209
RHLA_11F1048_0235,batch_11,13:1,0
RHLA_11F1048_0235,batch_11,i-14:0,0
RHLA_11F1048_0235,batch_11,14:0,0.0270735306569255
RHLA_11F1048_0235,batch_11,14:1,0
RHLA_11F1048_0235,batch_11,14:1w5,0
RHLA_11F1048_0235,batch_11,i-15:0,0
RHLA_11F1048_0235,batch_11,a-15:0,0
RHLA_11F1048_0235,batch_11,15:0,0.00412770795785807
RHLA_11F1048_0235,batch_11,15:1w7,0
RHLA_11F1048_0235,batch_11,15:1w5,0
RHLA_11F1048_0235,batch_11,i-16:0,0
RHLA_11F1048_0235,batch_11,16:0,0.256053971671525
RHLA_11F1048_0235,batch_11,16:1w13,0
RHLA_11F1048_0235,batch_11,16:1w9,0
RHLA_11F1048_0235,batch_11,16:1w7t,0
RHLA_11F1048_0235,batch_11,16:1w8c,0
RHLA_11F1048_0235,batch_11,16:1w7c,0.0183252089557655
RHLA_11F1048_0235,batch_11,16:1w6c,0
RHLA_11F1048_0235,batch_11,16:1w5t,0
RHLA_11F1048_0235,batch_11,16:1w5c,0
RHLA_11F1048_0235,batch_11,16:2w6,0
RHLA_11F1048_0235,batch_11,14:4w3,0
RHLA_11F1048_0235,batch_11,i-17:0,0
RHLA_11F1048_0235,batch_11,a-17:0,0
RHLA_11F1048_0235,batch_11,16:2w5,0
RHLA_11F1048_0235,batch_11,16:2w4,0
RHLA_11F1048_0235,batch_11,17:0,0.00145150169946657
RHLA_11F1048_0235,batch_11,16:3w4,0
RHLA_11F1048_0235,batch_11,16:3w3,0
RHLA_11F1048_0235,batch_11,17:1w9c,0
RHLA_11F1048_0235,batch_11,17:1w7c,0
RHLA_11F1048_0235,batch_11,16:4w3,0
RHLA_11F1048_0235,batch_11,16:4w1,0
RHLA_11F1048_0235,batch_11,17:2,0
RHLA_11F1048_0235,batch_11,18:0,0.0332212451465412
RHLA_11F1048_0235,batch_11,18:1w9t,0
RHLA_11F1048_0235,batch_11,18:1w9c,0.0344247819723489
RHLA_11F1048_0235,batch_11,18:1w8c,0
RHLA_11F1048_0235,batch_11,18:1w7c,0.103694676617517
RHLA_11F1048_0235,batch_11,18:1w5c,0
RHLA_11F1048_0235,batch_11,18:1w6c,0
RHLA_11F1048_0235,batch_11,"18:2w7,12c",0
RHLA_11F1048_0235,batch_11,18:2w6t,0
RHLA_11F1048_0235,batch_11,18:2w6c,0.0237139090150351
RHLA_11F1048_0235,batch_11,18:2w3,0
RHLA_11F1048_0235,batch_11,18:2,0
RHLA_11F1048_0235,batch_11,18:3w6,0.00666481197005068
RHLA_11F1048_0235,batch_11,18:3w4,0
RHLA_11F1048_0235,batch_11,19:0,0.540775101907515
RHLA_11F1048_0235,batch_11,18:3w3,0.00124889625391603
RHLA_11F1048_0235,batch_11,18:3w1,0
RHLA_11F1048_0235,batch_11,18:4w3c,0
RHLA_11F1048_0235,batch_11,18:4w1,0
RHLA_11F1048_0235,batch_11,18:5w3,0
RHLA_11F1048_0235,batch_11,20:0,0
RHLA_11F1048_0235,batch_11,20:1w11,0
RHLA_11F1048_0235,batch_11,20:1w9,0
RHLA_11F1048_0235,batch_11,20:1w7,0
RHLA_11F1048_0235,batch_11,20:1w5,0
RHLA_11F1048_0235,batch_11,20:2w6,0.00244638515597595
RHLA_11F1048_0235,batch_11,20:3n7,0
RHLA_11F1048_0235,batch_11,20:3w6,0.00268225418213927
RHLA_11F1048_0235,batch_11,20:4w6,0.0628500235869026
RHLA_11F1048_0235,batch_11,20:3w3,0
RHLA_11F1048_0235,batch_11,20:4,0
RHLA_11F1048_0235,batch_11,20:4w3,0
RHLA_11F1048_0235,batch_11,20:5w3,0.415062958886214
RHLA_11F1048_0235,batch_11,21:0,0
RHLA_11F1048_0235,batch_11,22:0,0
RHLA_11F1048_0235,batch_11,22:1w9c,0
RHLA_11F1048_0235,batch_11,22:1w7c,0
RHLA_11F1048_0235,batch_11,22:2w6,0
RHLA_11F1048_0235,batch_11,21:5w3,0
RHLA_11F1048_0235,batch_11,23:0,0
RHLA_11F1048_0235,batch_11,22:4w6,0
RHLA_11F1048_0235,batch_11,22:5w6,0
RHLA_11F1048_0235,batch_11,22:3w6,0
RHLA_11F1048_0235,batch_11,22:6w4,0
RHLA_11F1048_0235,batch_11,22:5w3,0
RHLA_11F1048_0235,batch_11,22:6w3,0.00114003362645604
RHLA_11F1048_0235,batch_11,24:0,0
RHLA_11F1048_0235,batch_11,24:1,0
RHLA_11F1048_0235,batch_11,24:1w9,0
RHLA_11F1048_0235,batch_11,24:1w7,0
RHLA_11F1048_0235,batch_11,26:0,0
RHLA_11F1048_0235,batch_11,26:4w2,0
RHLA_11F1048_0235,batch_11,27:0,0
RHLA_11F1048_0235,batch_11,28:0,0
RHLA_11F1048_0235,batch_11,29:0,0
CYOB_12F1101_0238,batch_11,8:0,7.22432219544821E-05
CYOB_12F1101_0238,batch_11,9:0,0.00298760679179503
CYOB_12F1101_0238,batch_11,10:0,0.000121182178762357
CYOB_12F1101_0238,batch_11,11:0,4.66085302932143E-05
CYOB_12F1101_0238,batch_11,11:1,0.000184103694658196
CYOB_12F1101_0238,batch_11,12:0,0.000838953545277857
CYOB_12F1101_0238,batch_11,13:0,7.69040749838035E-05
CYOB_12F1101_0238,batch_11,13:1,0
CYOB_12F1101_0238,batch_11,i-14:0,0
CYOB_12F1101_0238,batch_11,14:0,0.0108225007340844
CYOB_12F1101_0238,batch_11,14:1,0
CYOB_12F1101_0238,batch_11,14:1w5,0
CYOB_12F1101_0238,batch_11,i-15:0,0
CYOB_12F1101_0238,batch_11,a-15:0,0
CYOB_12F1101_0238,batch_11,15:0,0.00995791249714523
CYOB_12F1101_0238,batch_11,15:1w7,0
CYOB_12F1101_0238,batch_11,15:1w5,0
CYOB_12F1101_0238,batch_11,i-16:0,0
CYOB_12F1101_0238,batch_11,16:0,0.3816562807325
CYOB_12F1101_0238,batch_11,16:1w13,0
CYOB_12F1101_0238,batch_11,16:1w9,0
CYOB_12F1101_0238,batch_11,16:1w7t,0
CYOB_12F1101_0238,batch_11,16:1w8c,0
CYOB_12F1101_0238,batch_11,16:1w7c,0.028044352677427
CYOB_12F1101_0238,batch_11,16:1w6c,0
CYOB_12F1101_0238,batch_11,16:1w5t,0
CYOB_12F1101_0238,batch_11,16:1w5c,0
CYOB_12F1101_0238,batch_11,16:2w6,0
CYOB_12F1101_0238,batch_11,14:4w3,0
CYOB_12F1101_0238,batch_11,i-17:0,0
CYOB_12F1101_0238,batch_11,a-17:0,0
CYOB_12F1101_0238,batch_11,16:2w5,0
CYOB_12F1101_0238,batch_11,16:2w4,0
CYOB_12F1101_0238,batch_11,17:0,0.0023374177942047
CYOB_12F1101_0238,batch_11,16:3w4,0
CYOB_12F1101_0238,batch_11,16:3w3,0
CYOB_12F1101_0238,batch_11,17:1w9c,0
CYOB_12F1101_0238,batch_11,17:1w7c,0
CYOB_12F1101_0238,batch_11,16:4w3,0
CYOB_12F1101_0238,batch_11,16:4w1,0
CYOB_12F1101_0238,batch_11,17:2,0
CYOB_12F1101_0238,batch_11,18:0,0.0372681808224541
CYOB_12F1101_0238,batch_11,18:1w9t,0
CYOB_12F1101_0238,batch_11,18:1w9c,0.0590809729996784
CYOB_12F1101_0238,batch_11,18:1w8c,0
CYOB_12F1101_0238,batch_11,18:1w7c,0.031444444962317
CYOB_12F1101_0238,batch_11,18:1w5c,0
CYOB_12F1101_0238,batch_11,18:1w6c,0
CYOB_12F1101_0238,batch_11,"18:2w7,12c",0
CYOB_12F1101_0238,batch_11,18:2w6t,0
CYOB_12F1101_0238,batch_11,18:2w6c,0.00462356620508685
CYOB_12F1101_0238,batch_11,18:2w3,0
CYOB_12F1101_0238,batch_11,18:2,0
CYOB_12F1101_0238,batch_11,18:3w6,0.017336042842561
CYOB_12F1101_0238,batch_11,18:3w4,0
CYOB_12F1101_0238,batch_11,19:0,0.399178757696234
CYOB_12F1101_0238,batch_11,18:3w3,0
CYOB_12F1101_0238,batch_11,18:3w1,0
CYOB_12F1101_0238,batch_11,18:4w3c,0
CYOB_12F1101_0238,batch_11,18:4w1,0
CYOB_12F1101_0238,batch_11,18:5w3,0
CYOB_12F1101_0238,batch_11,20:0,0
CYOB_12F1101_0238,batch_11,20:1w11,0
CYOB_12F1101_0238,batch_11,20:1w9,0.0012397869057995
CYOB_12F1101_0238,batch_11,20:1w7,0
CYOB_12F1101_0238,batch_11,20:1w5,0
CYOB_12F1101_0238,batch_11,20:2w6,0
CYOB_12F1101_0238,batch_11,20:3n7,0
CYOB_12F1101_0238,batch_11,20:3w6,0.00366809133407596
CYOB_12F1101_0238,batch_11,20:4w6,0.116793985635251
CYOB_12F1101_0238,batch_11,20:3w3,0
CYOB_12F1101_0238,batch_11,20:4,0
CYOB_12F1101_0238,batch_11,20:4w3,0
CYOB_12F1101_0238,batch_11,20:5w3,0.291032984856888
CYOB_12F1101_0238,batch_11,21:0,0
CYOB_12F1101_0238,batch_11,22:0,0
CYOB_12F1101_0238,batch_11,22:1w9c,0
CYOB_12F1101_0238,batch_11,22:1w7c,0
CYOB_12F1101_0238,batch_11,22:2w6,0
CYOB_12F1101_0238,batch_11,21:5w3,0
CYOB_12F1101_0238,batch_11,23:0,0
CYOB_12F1101_0238,batch_11,22:4w6,0
CYOB_12F1101_0238,batch_11,22:5w6,0
CYOB_12F1101_0238,batch_11,22:3w6,0
CYOB_12F1101_0238,batch_11,22:6w4,0
CYOB_12F1101_0238,batch_11,22:5w3,0
CYOB_12F1101_0238,batch_11,22:6w3,0.000365876962801732
CYOB_12F1101_0238,batch_11,24:0,0
CYOB_12F1101_0238,batch_11,24:1,0
CYOB_12F1101_0238,batch_11,24:1w9,0
CYOB_12F1101_0238,batch_11,24:1w7,0
CYOB_12F1101_0238,batch_11,26:0,0
CYOB_12F1101_0238,batch_11,26:4w2,0
CYOB_12F1101_0238,batch_11,27:0,0
CYOB_12F1101_0238,batch_11,28:0,0
CYOB_12F1101_0238,batch_11,29:0,0
DEAP_12F1092_0240,batch_11,8:0,3.70184135758862E-05
DEAP_12F1092_0240,batch_11,9:0,0.00171518649568273
DEAP_12F1092_0240,batch_11,10:0,8.79187322427297E-05
DEAP_12F1092_0240,batch_11,11:0,0.000527512393456378
DEAP_12F1092_0240,batch_11,11:1,0.000124937145818616
DEAP_12F1092_0240,batch_11,12:0,0.000456560434102597
DEAP_12F1092_0240,batch_11,13:0,7.86641288487582E-05
DEAP_12F1092_0240,batch_11,13:1,0
DEAP_12F1092_0240,batch_11,i-14:0,0
DEAP_12F1092_0240,batch_11,14:0,0.0381428478882537
DEAP_12F1092_0240,batch_11,14:1,0
DEAP_12F1092_0240,batch_11,14:1w5,0
DEAP_12F1092_0240,batch_11,i-15:0,0
DEAP_12F1092_0240,batch_11,a-15:0,0
DEAP_12F1092_0240,batch_11,15:0,0.00300003393354578
DEAP_12F1092_0240,batch_11,15:1w7,0
DEAP_12F1092_0240,batch_11,15:1w5,0
DEAP_12F1092_0240,batch_11,i-16:0,0
DEAP_12F1092_0240,batch_11,16:0,0.155796620835814
DEAP_12F1092_0240,batch_11,16:1w13,0
DEAP_12F1092_0240,batch_11,16:1w9,0
DEAP_12F1092_0240,batch_11,16:1w7t,0
DEAP_12F1092_0240,batch_11,16:1w8c,0
DEAP_12F1092_0240,batch_11,16:1w7c,0.0829752315964499
DEAP_12F1092_0240,batch_11,16:1w6c,0
DEAP_12F1092_0240,batch_11,16:1w5t,0
DEAP_12F1092_0240,batch_11,16:1w5c,0
DEAP_12F1092_0240,batch_11,16:2w6,0
DEAP_12F1092_0240,batch_11,14:4w3,0
DEAP_12F1092_0240,batch_11,i-17:0,0
DEAP_12F1092_0240,batch_11,a-17:0,0
DEAP_12F1092_0240,batch_11,16:2w5,0
DEAP_12F1092_0240,batch_11,16:2w4,0
DEAP_12F1092_0240,batch_11,17:0,0.00149307601422741
DEAP_12F1092_0240,batch_11,16:3w4,0
DEAP_12F1092_0240,batch_11,16:3w3,0
DEAP_12F1092_0240,batch_11,17:1w9c,0
DEAP_12F1092_0240,batch_11,17:1w7c,0
DEAP_12F1092_0240,batch_11,16:4w3,0
DEAP_12F1092_0240,batch_11,16:4w1,0
DEAP_12F1092_0240,batch_11,17:2,0
DEAP_12F1092_0240,batch_11,18:0,0.0236069508241224
DEAP_12F1092_0240,batch_11,18:1w9t,0
DEAP_12F1092_0240,batch_11,18:1w9c,0.0737345101075693
DEAP_12F1092_0240,batch_11,18:1w8c,0
DEAP_12F1092_0240,batch_11,18:1w7c,0.00496355228696674
DEAP_12F1092_0240,batch_11,18:1w5c,0
DEAP_12F1092_0240,batch_11,18:1w6c,0
DEAP_12F1092_0240,batch_11,"18:2w7,12c",0
DEAP_12F1092_0240,batch_11,18:2w6t,0
DEAP_12F1092_0240,batch_11,18:2w6c,0.0164809062107643
DEAP_12F1092_0240,batch_11,18:2w3,0
DEAP_12F1092_0240,batch_11,18:2,0
DEAP_12F1092_0240,batch_11,18:3w6,0.00372035056437656
DEAP_12F1092_0240,batch_11,18:3w4,0
DEAP_12F1092_0240,batch_11,19:0,0.269893541212291
DEAP_12F1092_0240,batch_11,18:3w3,0.0847428608446985
DEAP_12F1092_0240,batch_11,18:3w1,0
DEAP_12F1092_0240,batch_11,18:4w3c,0
DEAP_12F1092_0240,batch_11,18:4w1,0
DEAP_12F1092_0240,batch_11,18:5w3,0
DEAP_12F1092_0240,batch_11,20:0,0
DEAP_12F1092_0240,batch_11,20:1w11,0
DEAP_12F1092_0240,batch_11,20:1w9,0
DEAP_12F1092_0240,batch_11,20:1w7,0
DEAP_12F1092_0240,batch_11,20:1w5,0
DEAP_12F1092_0240,batch_11,20:2w6,0.000587667315517194
DEAP_12F1092_0240,batch_11,20:3n7,0
DEAP_12F1092_0240,batch_11,20:3w6,0.00173215326857168
DEAP_12F1092_0240,batch_11,20:4w6,0.239654124622489
DEAP_12F1092_0240,batch_11,20:3w3,0
DEAP_12F1092_0240,batch_11,20:4,0
DEAP_12F1092_0240,batch_11,20:4w3,0
DEAP_12F1092_0240,batch_11,20:5w3,0.191840216187535
DEAP_12F1092_0240,batch_11,21:0,0
DEAP_12F1092_0240,batch_11,22:0,0
DEAP_12F1092_0240,batch_11,22:1w9c,0
DEAP_12F1092_0240,batch_11,22:1w7c,0
DEAP_12F1092_0240,batch_11,22:2w6,0
DEAP_12F1092_0240,batch_11,21:5w3,0
DEAP_12F1092_0240,batch_11,23:0,0
DEAP_12F1092_0240,batch_11,22:4w6,0
DEAP_12F1092_0240,batch_11,22:5w6,0
DEAP_12F1092_0240,batch_11,22:3w6,0
DEAP_12F1092_0240,batch_11,22:6w4,0
DEAP_12F1092_0240,batch_11,22:5w3,0.07450109975537
DEAP_12F1092_0240,batch_11,22:6w3,0
DEAP_12F1092_0240,batch_11,24:0,0
DEAP_12F1092_0240,batch_11,24:1,0
DEAP_12F1092_0240,batch_11,24:1w9,0
DEAP_12F1092_0240,batch_11,24:1w7,0
DEAP_12F1092_0240,batch_11,26:0,0
DEAP_12F1092_0240,batch_11,26:4w2,0
DEAP_12F1092_0240,batch_11,27:0,0
DEAP_12F1092_0240,batch_11,28:0,0
DEAP_12F1092_0240,batch_11,29:0,0
GYAN_12F1206_0242,batch_11,8:0,0.000175190351054511
GYAN_12F1206_0242,batch_11,9:0,0.000377333063809716
GYAN_12F1206_0242,batch_11,10:0,0.000289737888282461
GYAN_12F1206_0242,batch_11,11:0,0.000148237989353817
GYAN_12F1206_0242,batch_11,11:1,0.00053904723401388
GYAN_12F1206_0242,batch_11,12:0,0.00146890371268782
GYAN_12F1206_0242,batch_11,13:0,0.000370594973384543
GYAN_12F1206_0242,batch_11,13:1,0
GYAN_12F1206_0242,batch_11,i-14:0,0
GYAN_12F1206_0242,batch_11,14:0,0.0257260292433124
GYAN_12F1206_0242,batch_11,14:1,0
GYAN_12F1206_0242,batch_11,14:1w5,0
GYAN_12F1206_0242,batch_11,i-15:0,0
GYAN_12F1206_0242,batch_11,a-15:0,0
GYAN_12F1206_0242,batch_11,15:0,0.00772858971767401
GYAN_12F1206_0242,batch_11,15:1w7,0
GYAN_12F1206_0242,batch_11,15:1w5,0
GYAN_12F1206_0242,batch_11,i-16:0,0
GYAN_12F1206_0242,batch_11,16:0,0.328165217977225
GYAN_12F1206_0242,batch_11,16:1w13,0
GYAN_12F1206_0242,batch_11,16:1w9,0
GYAN_12F1206_0242,batch_11,16:1w7t,0
GYAN_12F1206_0242,batch_11,16:1w8c,0
GYAN_12F1206_0242,batch_11,16:1w7c,0.0326393100195405
GYAN_12F1206_0242,batch_11,16:1w6c,0
GYAN_12F1206_0242,batch_11,16:1w5t,0
GYAN_12F1206_0242,batch_11,16:1w5c,0
GYAN_12F1206_0242,batch_11,16:2w6,0
GYAN_12F1206_0242,batch_11,14:4w3,0
GYAN_12F1206_0242,batch_11,i-17:0,0
GYAN_12F1206_0242,batch_11,a-17:0,0
GYAN_12F1206_0242,batch_11,16:2w5,0
GYAN_12F1206_0242,batch_11,16:2w4,0
GYAN_12F1206_0242,batch_11,17:0,0.00171821305841924
GYAN_12F1206_0242,batch_11,16:3w4,0
GYAN_12F1206_0242,batch_11,16:3w3,0
GYAN_12F1206_0242,batch_11,17:1w9c,0
GYAN_12F1206_0242,batch_11,17:1w7c,0
GYAN_12F1206_0242,batch_11,16:4w3,0
GYAN_12F1206_0242,batch_11,16:4w1,0
GYAN_12F1206_0242,batch_11,17:2,0
GYAN_12F1206_0242,batch_11,18:0,0.03164881072704
GYAN_12F1206_0242,batch_11,18:1w9t,0
GYAN_12F1206_0242,batch_11,18:1w9c,0.0429822788221818
GYAN_12F1206_0242,batch_11,18:1w8c,0
GYAN_12F1206_0242,batch_11,18:1w7c,0.00446061586146486
GYAN_12F1206_0242,batch_11,18:1w5c,0
GYAN_12F1206_0242,batch_11,18:1w6c,0
GYAN_12F1206_0242,batch_11,"18:2w7,12c",0
GYAN_12F1206_0242,batch_11,18:2w6t,0
GYAN_12F1206_0242,batch_11,18:2w6c,0.0114682299036453
GYAN_12F1206_0242,batch_11,18:2w3,0
GYAN_12F1206_0242,batch_11,18:2,0
GYAN_12F1206_0242,batch_11,18:3w6,0
GYAN_12F1206_0242,batch_11,18:3w4,0
GYAN_12F1206_0242,batch_11,19:0,0.978451586820295
GYAN_12F1206_0242,batch_11,18:3w3,0
GYAN_12F1206_0242,batch_11,18:3w1,0
GYAN_12F1206_0242,batch_11,18:4w3c,0
GYAN_12F1206_0242,batch_11,18:4w1,0
GYAN_12F1206_0242,batch_11,18:5w3,0
GYAN_12F1206_0242,batch_11,20:0,0
GYAN_12F1206_0242,batch_11,20:1w11,0
GYAN_12F1206_0242,batch_11,20:1w9,0
GYAN_12F1206_0242,batch_11,20:1w7,0
GYAN_12F1206_0242,batch_11,20:1w5,0
GYAN_12F1206_0242,batch_11,20:2w6,0
GYAN_12F1206_0242,batch_11,20:3n7,0
GYAN_12F1206_0242,batch_11,20:3w6,0
GYAN_12F1206_0242,batch_11,20:4w6,0.298834310356445
GYAN_12F1206_0242,batch_11,20:3w3,0
GYAN_12F1206_0242,batch_11,20:4,0
GYAN_12F1206_0242,batch_11,20:4w3,0
GYAN_12F1206_0242,batch_11,20:5w3,0.211259349100465
GYAN_12F1206_0242,batch_11,21:0,0
GYAN_12F1206_0242,batch_11,22:0,0
GYAN_12F1206_0242,batch_11,22:1w9c,0
GYAN_12F1206_0242,batch_11,22:1w7c,0
GYAN_12F1206_0242,batch_11,22:2w6,0
GYAN_12F1206_0242,batch_11,21:5w3,0
GYAN_12F1206_0242,batch_11,23:0,0
GYAN_12F1206_0242,batch_11,22:4w6,0
GYAN_12F1206_0242,batch_11,22:5w6,0
GYAN_12F1206_0242,batch_11,22:3w6,0
GYAN_12F1206_0242,batch_11,22:6w4,0
GYAN_12F1206_0242,batch_11,22:5w3,0
GYAN_12F1206_0242,batch_11,22:6w3,0
GYAN_12F1206_0242,batch_11,24:0,0
GYAN_12F1206_0242,batch_11,24:1,0
GYAN_12F1206_0242,batch_11,24:1w9,0
GYAN_12F1206_0242,batch_11,24:1w7,0
GYAN_12F1206_0242,batch_11,26:0,0
GYAN_12F1206_0242,batch_11,26:4w2,0
GYAN_12F1206_0242,batch_11,27:0,0
GYAN_12F1206_0242,batch_11,28:0,0
GYAN_12F1206_0242,batch_11,29:0,0
LAAN_14F1209_0244,batch_11,8:0,4.32485138237977E-05
LAAN_14F1209_0244,batch_11,9:0,0.00109300789481961
LAAN_14F1209_0244,batch_11,10:0,0.000141540590696065
LAAN_14F1209_0244,batch_11,11:0,4.32485138237977E-05
LAAN_14F1209_0244,batch_11,11:1,8.25653445727047E-05
LAAN_14F1209_0244,batch_11,12:0,0.00144685937155978
LAAN_14F1209_0244,batch_11,13:0,0
LAAN_14F1209_0244,batch_11,13:1,0
LAAN_14F1209_0244,batch_11,i-14:0,0
LAAN_14F1209_0244,batch_11,14:0,0.0253691850407322
LAAN_14F1209_0244,batch_11,14:1,0
LAAN_14F1209_0244,batch_11,14:1w5,0
LAAN_14F1209_0244,batch_11,i-15:0,0
LAAN_14F1209_0244,batch_11,a-15:0,0
LAAN_14F1209_0244,batch_11,15:0,0.00143309848079766
LAAN_14F1209_0244,batch_11,15:1w7,0
LAAN_14F1209_0244,batch_11,15:1w5,0
LAAN_14F1209_0244,batch_11,i-16:0,0
LAAN_14F1209_0244,batch_11,16:0,0.203409555562545
LAAN_14F1209_0244,batch_11,16:1w13,0
LAAN_14F1209_0244,batch_11,16:1w9,0
LAAN_14F1209_0244,batch_11,16:1w7t,0
LAAN_14F1209_0244,batch_11,16:1w8c,0
LAAN_14F1209_0244,batch_11,16:1w7c,0.0707427735665083
LAAN_14F1209_0244,batch_11,16:1w6c,0
LAAN_14F1209_0244,batch_11,16:1w5t,0
LAAN_14F1209_0244,batch_11,16:1w5c,0
LAAN_14F1209_0244,batch_11,16:2w6,0
LAAN_14F1209_0244,batch_11,14:4w3,0
LAAN_14F1209_0244,batch_11,i-17:0,0
LAAN_14F1209_0244,batch_11,a-17:0,0
LAAN_14F1209_0244,batch_11,16:2w5,0
LAAN_14F1209_0244,batch_11,16:2w4,0
LAAN_14F1209_0244,batch_11,17:0,0.00056223067970937
LAAN_14F1209_0244,batch_11,16:3w4,0
LAAN_14F1209_0244,batch_11,16:3w3,0
LAAN_14F1209_0244,batch_11,17:1w9c,0
LAAN_14F1209_0244,batch_11,17:1w7c,0
LAAN_14F1209_0244,batch_11,16:4w3,0
LAAN_14F1209_0244,batch_11,16:4w1,0
LAAN_14F1209_0244,batch_11,17:2,0
LAAN_14F1209_0244,batch_11,18:0,0.0148676595476992
LAAN_14F1209_0244,batch_11,18:1w9t,0
LAAN_14F1209_0244,batch_11,18:1w9c,0.0139692699650867
LAAN_14F1209_0244,batch_11,18:1w8c,0
LAAN_14F1209_0244,batch_11,18:1w7c,0.0699072909130941
LAAN_14F1209_0244,batch_11,18:1w5c,0
LAAN_14F1209_0244,batch_11,18:1w6c,0
LAAN_14F1209_0244,batch_11,"18:2w7,12c",0
LAAN_14F1209_0244,batch_11,18:2w6t,0
LAAN_14F1209_0244,batch_11,18:2w6c,0.0573986412103293
LAAN_14F1209_0244,batch_11,18:2w3,0
LAAN_14F1209_0244,batch_11,18:2,0
LAAN_14F1209_0244,batch_11,18:3w6,0.00297235240461737
LAAN_14F1209_0244,batch_11,18:3w4,0
LAAN_14F1209_0244,batch_11,19:0,0.349546283773158
LAAN_14F1209_0244,batch_11,18:3w3,0.288369295127858
LAAN_14F1209_0244,batch_11,18:3w1,0
LAAN_14F1209_0244,batch_11,18:4w3c,0
LAAN_14F1209_0244,batch_11,18:4w1,0
LAAN_14F1209_0244,batch_11,18:5w3,0
LAAN_14F1209_0244,batch_11,20:0,0
LAAN_14F1209_0244,batch_11,20:1w11,0
LAAN_14F1209_0244,batch_11,20:1w9,0.00389433208567924
LAAN_14F1209_0244,batch_11,20:1w7,0
LAAN_14F1209_0244,batch_11,20:1w5,0
LAAN_14F1209_0244,batch_11,20:2w6,0.00137608907621174
LAAN_14F1209_0244,batch_11,20:3n7,0
LAAN_14F1209_0244,batch_11,20:3w6,0.000660522756581637
LAAN_14F1209_0244,batch_11,20:4w6,0.0321788601264429
LAAN_14F1209_0244,batch_11,20:3w3,0.00194028559745856
LAAN_14F1209_0244,batch_11,20:4,0
LAAN_14F1209_0244,batch_11,20:4w3,0
LAAN_14F1209_0244,batch_11,20:5w3,0.198485122511245
LAAN_14F1209_0244,batch_11,21:0,0
LAAN_14F1209_0244,batch_11,22:0,0
LAAN_14F1209_0244,batch_11,22:1w9c,0
LAAN_14F1209_0244,batch_11,22:1w7c,0
LAAN_14F1209_0244,batch_11,22:2w6,0
LAAN_14F1209_0244,batch_11,21:5w3,0
LAAN_14F1209_0244,batch_11,23:0,0
LAAN_14F1209_0244,batch_11,22:4w6,0.00144292768848489
LAAN_14F1209_0244,batch_11,22:5w6,0.000916082156449533
LAAN_14F1209_0244,batch_11,22:3w6,0
LAAN_14F1209_0244,batch_11,22:6w4,0
LAAN_14F1209_0244,batch_11,22:5w3,0.00301560091844117
LAAN_14F1209_0244,batch_11,22:6w3,0.00423835435473217
LAAN_14F1209_0244,batch_11,24:0,0
LAAN_14F1209_0244,batch_11,24:1,0
LAAN_14F1209_0244,batch_11,24:1w9,0
LAAN_14F1209_0244,batch_11,24:1w7,0
LAAN_14F1209_0244,batch_11,26:0,0
LAAN_14F1209_0244,batch_11,26:4w2,0
LAAN_14F1209_0244,batch_11,27:0,0
LAAN_14F1209_0244,batch_11,28:0,0
LAAN_14F1209_0244,batch_11,29:0,0
PIPL_11F1044_0246,batch_11,8:0,2.62903293652463E-05
PIPL_11F1044_0246,batch_11,9:0,0.00130400033651622
PIPL_11F1044_0246,batch_11,10:0,9.28924970905369E-05
PIPL_11F1044_0246,batch_11,11:0,4.03118383600443E-05
PIPL_11F1044_0246,batch_11,11:1,0.000119182826455783
PIPL_11F1044_0246,batch_11,12:0,0.00070633351561295
PIPL_11F1044_0246,batch_11,13:0,0.000101655940212286
PIPL_11F1044_0246,batch_11,13:1,0
PIPL_11F1044_0246,batch_11,i-14:0,0
PIPL_11F1044_0246,batch_11,14:0,0.0215808550316185
PIPL_11F1044_0246,batch_11,14:1,0
PIPL_11F1044_0246,batch_11,14:1w5,0
PIPL_11F1044_0246,batch_11,i-15:0,0
PIPL_11F1044_0246,batch_11,a-15:0,0
PIPL_11F1044_0246,batch_11,15:0,0.00427831293203775
PIPL_11F1044_0246,batch_11,15:1w7,0
PIPL_11F1044_0246,batch_11,15:1w5,0
PIPL_11F1044_0246,batch_11,i-16:0,0
