sample,batch,FA,proportion
TRAN_11F1023_0223,batch_10,16:1w13,0
TRAN_11F1023_0223,batch_10,16:1w9,0
TRAN_11F1023_0223,batch_10,16:1w7t,0
TRAN_11F1023_0223,batch_10,16:1w8c,0
TRAN_11F1023_0223,batch_10,16:1w7c,0.0142221195789216
TRAN_11F1023_0223,batch_10,16:1w6c,0
TRAN_11F1023_0223,batch_10,16:1w5t,0
TRAN_11F1023_0223,batch_10,16:1w5c,0
TRAN_11F1023_0223,batch_10,16:2w6,0
TRAN_11F1023_0223,batch_10,14:4w3,0
TRAN_11F1023_0223,batch_10,i-17:0,0
TRAN_11F1023_0223,batch_10,a-17:0,0
TRAN_11F1023_0223,batch_10,16:2w5,0
TRAN_11F1023_0223,batch_10,16:2w4,0
TRAN_11F1023_0223,batch_10,17:0,0.00203139471036129
TRAN_11F1023_0223,batch_10,16:3w4,0
TRAN_11F1023_0223,batch_10,16:3w3,0
TRAN_11F1023_0223,batch_10,17:1w9c,0
TRAN_11F1023_0223,batch_10,17:1w7c,0
TRAN_11F1023_0223,batch_10,16:4w3,0
TRAN_11F1023_0223,batch_10,16:4w1,0
TRAN_11F1023_0223,batch_10,17:2,0
TRAN_11F1023_0223,batch_10,18:0,0.0383443426128638
TRAN_11F1023_0223,batch_10,18:1w9t,0
TRAN_11F1023_0223,batch_10,18:1w9c,0.0176651215184086
TRAN_11F1023_0223,batch_10,18:1w8c,0
TRAN_11F1023_0223,batch_10,18:1w7c,0.00239195548841846
TRAN_11F1023_0223,batch_10,18:1w5c,0
TRAN_11F1023_0223,batch_10,18:1w6c,0
TRAN_11F1023_0223,batch_10,"18:2w7,12c",0
TRAN_11F1023_0223,batch_10,18:2w6t,0
TRAN_11F1023_0223,batch_10,18:2w6c,0.00444691626270506
TRAN_11F1023_0223,batch_10,18:2w3,0
TRAN_11F1023_0223,batch_10,18:2,0
TRAN_11F1023_0223,batch_10,18:3w6,0.00185700583731403
TRAN_11F1023_0223,batch_10,18:3w4,0
TRAN_11F1023_0223,batch_10,19:0,0.55128093340466
TRAN_11F1023_0223,batch_10,18:3w3,0
TRAN_11F1023_0223,batch_10,18:3w1,0
TRAN_11F1023_0223,batch_10,18:4w3c,0
TRAN_11F1023_0223,batch_10,18:4w1,0
TRAN_11F1023_0223,batch_10,18:5w3,0
TRAN_11F1023_0223,batch_10,20:0,0
TRAN_11F1023_0223,batch_10,20:1w11,0
TRAN_11F1023_0223,batch_10,20:1w9,0
TRAN_11F1023_0223,batch_10,20:1w7,0
TRAN_11F1023_0223,batch_10,20:1w5,0
TRAN_11F1023_0223,batch_10,20:2w6,0
TRAN_11F1023_0223,batch_10,20:3n7,0
TRAN_11F1023_0223,batch_10,20:3w6,0.00098741807847028
TRAN_11F1023_0223,batch_10,20:4w6,0.431119930055922
TRAN_11F1023_0223,batch_10,20:3w3,0
TRAN_11F1023_0223,batch_10,20:4,0
TRAN_11F1023_0223,batch_10,20:4w3,0
TRAN_11F1023_0223,batch_10,20:5w3,0.101147902973802
TRAN_11F1023_0223,batch_10,21:0,0
TRAN_11F1023_0223,batch_10,22:0,0
TRAN_11F1023_0223,batch_10,22:1w9c,0
TRAN_11F1023_0223,batch_10,22:1w7c,0
TRAN_11F1023_0223,batch_10,22:2w6,0
TRAN_11F1023_0223,batch_10,21:5w3,0
TRAN_11F1023_0223,batch_10,23:0,0
TRAN_11F1023_0223,batch_10,22:4w6,0
TRAN_11F1023_0223,batch_10,22:5w6,0
TRAN_11F1023_0223,batch_10,22:3w6,0
TRAN_11F1023_0223,batch_10,22:6w4,0
TRAN_11F1023_0223,batch_10,22:5w3,0
TRAN_11F1023_0223,batch_10,22:6w3,0
TRAN_11F1023_0223,batch_10,24:0,0
TRAN_11F1023_0223,batch_10,24:1,0
TRAN_11F1023_0223,batch_10,24:1w9,0
TRAN_11F1023_0223,batch_10,24:1w7,0
TRAN_11F1023_0223,batch_10,26:0,0
TRAN_11F1023_0223,batch_10,26:4w2,0
TRAN_11F1023_0223,batch_10,27:0,0
TRAN_11F1023_0223,batch_10,28:0,0
TRAN_11F1023_0223,batch_10,29:0,0
CYJA_12F1097_0224,batch_10,8:0,5.28838707971488E-05
CYJA_12F1097_0224,batch_10,9:0,0.00152859569399378
CYJA_12F1097_0224,batch_10,10:0,0.000166206451076753
CYJA_12F1097_0224,batch_10,11:0,8.31032255383767E-05
CYJA_12F1097_0224,batch_10,11:1,0.000283306450699011
CYJA_12F1097_0224,batch_10,12:0,0.000424330106158075
CYJA_12F1097_0224,batch_10,13:0,8.18440857574922E-05
CYJA_12F1097_0224,batch_10,13:1,0
CYJA_12F1097_0224,batch_10,i-14:0,0
CYJA_12F1097_0224,batch_10,14:0,0.0372252084820692
CYJA_12F1097_0224,batch_10,14:1,0
CYJA_12F1097_0224,batch_10,14:1w5,0
CYJA_12F1097_0224,batch_10,i-15:0,0
CYJA_12F1097_0224,batch_10,a-15:0,0
CYJA_12F1097_0224,batch_10,15:0,0.00313148063505974
CYJA_12F1097_0224,batch_10,15:1w7,0
CYJA_12F1097_0224,batch_10,15:1w5,0
CYJA_12F1097_0224,batch_10,i-16:0,0
CYJA_12F1097_0224,batch_10,16:0,0.187427992943781
CYJA_12F1097_0224,batch_10,16:1w13,0
CYJA_12F1097_0224,batch_10,16:1w9,0
CYJA_12F1097_0224,batch_10,16:1w7t,0
CYJA_12F1097_0224,batch_10,16:1w8c,0
CYJA_12F1097_0224,batch_10,16:1w7c,0.00426470643785579
CYJA_12F1097_0224,batch_10,16:1w6c,0
CYJA_12F1097_0224,batch_10,16:1w5t,0
CYJA_12F1097_0224,batch_10,16:1w5c,0
CYJA_12F1097_0224,batch_10,16:2w6,0
CYJA_12F1097_0224,batch_10,14:4w3,0
CYJA_12F1097_0224,batch_10,i-17:0,0
CYJA_12F1097_0224,batch_10,a-17:0,0
CYJA_12F1097_0224,batch_10,16:2w5,0
CYJA_12F1097_0224,batch_10,16:2w4,0
CYJA_12F1097_0224,batch_10,17:0,0.00228533870230536
CYJA_12F1097_0224,batch_10,16:3w4,0
CYJA_12F1097_0224,batch_10,16:3w3,0
CYJA_12F1097_0224,batch_10,17:1w9c,0
CYJA_12F1097_0224,batch_10,17:1w7c,0
CYJA_12F1097_0224,batch_10,16:4w3,0
CYJA_12F1097_0224,batch_10,16:4w1,0
CYJA_12F1097_0224,batch_10,17:2,0
CYJA_12F1097_0224,batch_10,18:0,0.0225940042281914
CYJA_12F1097_0224,batch_10,18:1w9t,0
CYJA_12F1097_0224,batch_10,18:1w9c,0.0896003868077407
CYJA_12F1097_0224,batch_10,18:1w8c,0
CYJA_12F1097_0224,batch_10,18:1w7c,0
CYJA_12F1097_0224,batch_10,18:1w5c,0
CYJA_12F1097_0224,batch_10,18:1w6c,0
CYJA_12F1097_0224,batch_10,"18:2w7,12c",0
CYJA_12F1097_0224,batch_10,18:2w6t,0
CYJA_12F1097_0224,batch_10,18:2w6c,0.0824572868307829
CYJA_12F1097_0224,batch_10,18:2w3,0
CYJA_12F1097_0224,batch_10,18:2,0
CYJA_12F1097_0224,batch_10,18:3w6,0.0057253085836818
CYJA_12F1097_0224,batch_10,18:3w4,0
CYJA_12F1097_0224,batch_10,19:0,0.294915719478766
CYJA_12F1097_0224,batch_10,18:3w3,0.117086149084668
CYJA_12F1097_0224,batch_10,18:3w1,0
CYJA_12F1097_0224,batch_10,18:4w3c,0
CYJA_12F1097_0224,batch_10,18:4w1,0
CYJA_12F1097_0224,batch_10,18:5w3,0
CYJA_12F1097_0224,batch_10,20:0,0
CYJA_12F1097_0224,batch_10,20:1w11,0
CYJA_12F1097_0224,batch_10,20:1w9,0
CYJA_12F1097_0224,batch_10,20:1w7,0
CYJA_12F1097_0224,batch_10,20:1w5,0
CYJA_12F1097_0224,batch_10,20:2w6,0
CYJA_12F1097_0224,batch_10,20:3n7,0
CYJA_12F1097_0224,batch_10,20:3w6,0.00210779999320064
CYJA_12F1097_0224,batch_10,20:4w6,0.270390194826698
CYJA_12F1097_0224,batch_10,20:3w3,0.001242770963733
CYJA_12F1097_0224,batch_10,20:4,0
CYJA_12F1097_0224,batch_10,20:4w3,0
CYJA_12F1097_0224,batch_10,20:5w3,0.167415225266402
CYJA_12F1097_0224,batch_10,21:0,0
CYJA_12F1097_0224,batch_10,22:0,0
CYJA_12F1097_0224,batch_10,22:1w9c,0
CYJA_12F1097_0224,batch_10,22:1w7c,0
CYJA_12F1097_0224,batch_10,22:2w6,0
CYJA_12F1097_0224,batch_10,21:5w3,0
CYJA_12F1097_0224,batch_10,23:0,0
CYJA_12F1097_0224,batch_10,22:4w6,0
CYJA_12F1097_0224,batch_10,22:5w6,0
CYJA_12F1097_0224,batch_10,22:3w6,0
CYJA_12F1097_0224,batch_10,22:6w4,0
CYJA_12F1097_0224,batch_10,22:5w3,0.00346263439743236
CYJA_12F1097_0224,batch_10,22:6w3,0
CYJA_12F1097_0224,batch_10,24:0,0.000963241932376639
CYJA_12F1097_0224,batch_10,24:1,0
CYJA_12F1097_0224,batch_10,24:1w9,0
CYJA_12F1097_0224,batch_10,24:1w7,0
CYJA_12F1097_0224,batch_10,26:0,0
CYJA_12F1097_0224,batch_10,26:4w2,0
CYJA_12F1097_0224,batch_10,27:0,0
CYJA_12F1097_0224,batch_10,28:0,0
CYJA_12F1097_0224,batch_10,29:0,0
CYJA_14F1354_0213,batch_10,8:0,9.60296014285315E-05
CYJA_14F1354_0213,batch_10,9:0,0.0026268350466716
CYJA_14F1354_0213,batch_10,10:0,0.000201783719457421
CYJA_14F1354_0213,batch_10,11:0,9.23829077033974E-05
CYJA_14F1354_0213,batch_10,11:1,0.000365884937088455
CYJA_14F1354_0213,batch_10,12:0,0.000433956553290959
CYJA_14F1354_0213,batch_10,13:0,8.75206494032186E-05
CYJA_14F1354_0213,batch_10,13:1,0
CYJA_14F1354_0213,batch_10,i-14:0,0
CYJA_14F1354_0213,batch_10,14:0,0.0399361585485187
CYJA_14F1354_0213,batch_10,14:1,0
CYJA_14F1354_0213,batch_10,14:1w5,0
CYJA_14F1354_0213,batch_10,i-15:0,0
CYJA_14F1354_0213,batch_10,a-15:0,0
CYJA_14F1354_0213,batch_10,15:0,0.00273988255215076
CYJA_14F1354_0213,batch_10,15:1w7,0
CYJA_14F1354_0213,batch_10,15:1w5,0
CYJA_14F1354_0213,batch_10,i-16:0,0
CYJA_14F1354_0213,batch_10,16:0,0.194604595077207
CYJA_14F1354_0213,batch_10,16:1w13,0
CYJA_14F1354_0213,batch_10,16:1w9,0
CYJA_14F1354_0213,batch_10,16:1w7t,0
CYJA_14F1354_0213,batch_10,16:1w8c,0
CYJA_14F1354_0213,batch_10,16:1w7c,0.00230106374055962
CYJA_14F1354_0213,batch_10,16:1w6c,0
CYJA_14F1354_0213,batch_10,16:1w5t,0
CYJA_14F1354_0213,batch_10,16:1w5c,0
CYJA_14F1354_0213,batch_10,16:2w6,0
CYJA_14F1354_0213,batch_10,14:4w3,0
CYJA_14F1354_0213,batch_10,i-17:0,0
CYJA_14F1354_0213,batch_10,a-17:0,0
CYJA_14F1354_0213,batch_10,16:2w5,0
CYJA_14F1354_0213,batch_10,16:2w4,0
CYJA_14F1354_0213,batch_10,17:0,0.00188412509131929
CYJA_14F1354_0213,batch_10,16:3w4,0
CYJA_14F1354_0213,batch_10,16:3w3,0
CYJA_14F1354_0213,batch_10,17:1w9c,0
CYJA_14F1354_0213,batch_10,17:1w7c,0
CYJA_14F1354_0213,batch_10,16:4w3,0
CYJA_14F1354_0213,batch_10,16:4w1,0
CYJA_14F1354_0213,batch_10,17:2,0
CYJA_14F1354_0213,batch_10,18:0,0.0228659852211659
CYJA_14F1354_0213,batch_10,18:1w9t,0
CYJA_14F1354_0213,batch_10,18:1w9c,0.0842519962609234
CYJA_14F1354_0213,batch_10,18:1w8c,0
CYJA_14F1354_0213,batch_10,18:1w7c,0.000636955837323424
CYJA_14F1354_0213,batch_10,18:1w5c,0
CYJA_14F1354_0213,batch_10,18:1w6c,0
CYJA_14F1354_0213,batch_10,"18:2w7,12c",0
CYJA_14F1354_0213,batch_10,18:2w6t,0
CYJA_14F1354_0213,batch_10,18:2w6c,0.0708248699649796
CYJA_14F1354_0213,batch_10,18:2w3,0
CYJA_14F1354_0213,batch_10,18:2,0
CYJA_14F1354_0213,batch_10,18:3w6,0.00656404870524139
CYJA_14F1354_0213,batch_10,18:3w4,0
CYJA_14F1354_0213,batch_10,19:0,0.293885831743983
CYJA_14F1354_0213,batch_10,18:3w3,0.111455115885849
CYJA_14F1354_0213,batch_10,18:3w1,0
CYJA_14F1354_0213,batch_10,18:4w3c,0
CYJA_14F1354_0213,batch_10,18:4w1,0
CYJA_14F1354_0213,batch_10,18:5w3,0
CYJA_14F1354_0213,batch_10,20:0,0
CYJA_14F1354_0213,batch_10,20:1w11,0
CYJA_14F1354_0213,batch_10,20:1w9,0
CYJA_14F1354_0213,batch_10,20:1w7,0
CYJA_14F1354_0213,batch_10,20:1w5,0
CYJA_14F1354_0213,batch_10,20:2w6,0
CYJA_14F1354_0213,batch_10,20:3n7,0
CYJA_14F1354_0213,batch_10,20:3w6,0.00156321604350749
CYJA_14F1354_0213,batch_10,20:4w6,0.246828895914852
CYJA_14F1354_0213,batch_10,20:3w3,0
CYJA_14F1354_0213,batch_10,20:4,0
CYJA_14F1354_0213,batch_10,20:4w3,0
CYJA_14F1354_0213,batch_10,20:5w3,0.206946222207635
CYJA_14F1354_0213,batch_10,21:0,0
CYJA_14F1354_0213,batch_10,22:0,0
CYJA_14F1354_0213,batch_10,22:1w9c,0
CYJA_14F1354_0213,batch_10,22:1w7c,0
CYJA_14F1354_0213,batch_10,22:2w6,0
CYJA_14F1354_0213,batch_10,21:5w3,0
CYJA_14F1354_0213,batch_10,23:0,0
CYJA_14F1354_0213,batch_10,22:4w6,0
CYJA_14F1354_0213,batch_10,22:5w6,0
CYJA_14F1354_0213,batch_10,22:3w6,0
CYJA_14F1354_0213,batch_10,22:6w4,0
CYJA_14F1354_0213,batch_10,22:5w3,0.00208347768162662
CYJA_14F1354_0213,batch_10,22:6w3,0
CYJA_14F1354_0213,batch_10,24:0,0.000608997852097396
CYJA_14F1354_0213,batch_10,24:1,0
CYJA_14F1354_0213,batch_10,24:1w9,0
CYJA_14F1354_0213,batch_10,24:1w7,0
CYJA_14F1354_0213,batch_10,26:0,0
CYJA_14F1354_0213,batch_10,26:4w2,0
CYJA_14F1354_0213,batch_10,27:0,0
CYJA_14F1354_0213,batch_10,28:0,0
CYJA_14F1354_0213,batch_10,29:0,0
ADUT_15F1491_0225,batch_11,8:0,0.000280358701188958
ADUT_15F1491_0225,batch_11,9:0,0.00695763424640766
ADUT_15F1491_0225,batch_11,10:0,0.000655486540807986
ADUT_15F1491_0225,batch_11,11:0,0.000173743420455129
ADUT_15F1491_0225,batch_11,11:1,0.00120435780088214
ADUT_15F1491_0225,batch_11,12:0,0.00117671680217337
ADUT_15F1491_0225,batch_11,13:0,0.000169794706353876
ADUT_15F1491_0225,batch_11,13:1,0.000209281847366405
ADUT_15F1491_0225,batch_11,i-14:0,0
ADUT_15F1491_0225,batch_11,14:0,0.115906605014077
ADUT_15F1491_0225,batch_11,14:1,0
ADUT_15F1491_0225,batch_11,14:1w5,0
ADUT_15F1491_0225,batch_11,i-15:0,0
ADUT_15F1491_0225,batch_11,a-15:0,0
ADUT_15F1491_0225,batch_11,15:0,0.0043791239382895
ADUT_15F1491_0225,batch_11,15:1w7,0
ADUT_15F1491_0225,batch_11,15:1w5,0
ADUT_15F1491_0225,batch_11,i-16:0,0
ADUT_15F1491_0225,batch_11,16:0,0.202924417663388
ADUT_15F1491_0225,batch_11,16:1w13,0
ADUT_15F1491_0225,batch_11,16:1w9,0
ADUT_15F1491_0225,batch_11,16:1w7t,0
ADUT_15F1491_0225,batch_11,16:1w8c,0
ADUT_15F1491_0225,batch_11,16:1w7c,0.00538209732000774
ADUT_15F1491_0225,batch_11,16:1w6c,0
ADUT_15F1491_0225,batch_11,16:1w5t,0
ADUT_15F1491_0225,batch_11,16:1w5c,0
ADUT_15F1491_0225,batch_11,16:2w6,0
ADUT_15F1491_0225,batch_11,14:4w3,0
ADUT_15F1491_0225,batch_11,i-17:0,0
ADUT_15F1491_0225,batch_11,a-17:0,0
ADUT_15F1491_0225,batch_11,16:2w5,0
ADUT_15F1491_0225,batch_11,16:2w4,0
ADUT_15F1491_0225,batch_11,17:0,0.00117276808807212
ADUT_15F1491_0225,batch_11,16:3w4,0
ADUT_15F1491_0225,batch_11,16:3w3,0
ADUT_15F1491_0225,batch_11,17:1w9c,0
ADUT_15F1491_0225,batch_11,17:1w7c,0
ADUT_15F1491_0225,batch_11,16:4w3,0
ADUT_15F1491_0225,batch_11,16:4w1,0
ADUT_15F1491_0225,batch_11,17:2,0
ADUT_15F1491_0225,batch_11,18:0,0.04046642210964
ADUT_15F1491_0225,batch_11,18:1w9t,0
ADUT_15F1491_0225,batch_11,18:1w9c,0.0648023471156618
ADUT_15F1491_0225,batch_11,18:1w8c,0
ADUT_15F1491_0225,batch_11,18:1w7c,0.00150051135847611
ADUT_15F1491_0225,batch_11,18:1w5c,0
ADUT_15F1491_0225,batch_11,18:1w6c,0
ADUT_15F1491_0225,batch_11,"18:2w7,12c",0
ADUT_15F1491_0225,batch_11,18:2w6t,0
ADUT_15F1491_0225,batch_11,18:2w6c,0.168681168977322
ADUT_15F1491_0225,batch_11,18:2w3,0
ADUT_15F1491_0225,batch_11,18:2,0
ADUT_15F1491_0225,batch_11,18:3w6,0.0022981516069292
ADUT_15F1491_0225,batch_11,18:3w4,0
ADUT_15F1491_0225,batch_11,19:0,0.737481589120503
ADUT_15F1491_0225,batch_11,18:3w3,0.0880602731720415
ADUT_15F1491_0225,batch_11,18:3w1,0
ADUT_15F1491_0225,batch_11,18:4w3c,0
ADUT_15F1491_0225,batch_11,18:4w1,0
ADUT_15F1491_0225,batch_11,18:5w3,0
ADUT_15F1491_0225,batch_11,20:0,0
ADUT_15F1491_0225,batch_11,20:1w11,0
ADUT_15F1491_0225,batch_11,20:1w9,0
ADUT_15F1491_0225,batch_11,20:1w7,0
ADUT_15F1491_0225,batch_11,20:1w5,0
ADUT_15F1491_0225,batch_11,20:2w6,0.00108984509194581
ADUT_15F1491_0225,batch_11,20:3n7,0
ADUT_15F1491_0225,batch_11,20:3w6,0
ADUT_15F1491_0225,batch_11,20:4w6,0.109418867745719
ADUT_15F1491_0225,batch_11,20:3w3,0
ADUT_15F1491_0225,batch_11,20:4,0
ADUT_15F1491_0225,batch_11,20:4w3,0
ADUT_15F1491_0225,batch_11,20:5w3,0.180894541692498
ADUT_15F1491_0225,batch_11,21:0,0
ADUT_15F1491_0225,batch_11,22:0,0.00219548504029663
ADUT_15F1491_0225,batch_11,22:1w9c,0
ADUT_15F1491_0225,batch_11,22:1w7c,0
ADUT_15F1491_0225,batch_11,22:2w6,0
ADUT_15F1491_0225,batch_11,21:5w3,0
ADUT_15F1491_0225,batch_11,23:0,0
ADUT_15F1491_0225,batch_11,22:4w6,0
ADUT_15F1491_0225,batch_11,22:5w6,0
ADUT_15F1491_0225,batch_11,22:3w6,0
ADUT_15F1491_0225,batch_11,22:6w4,0
ADUT_15F1491_0225,batch_11,22:5w3,0
ADUT_15F1491_0225,batch_11,22:6w3,0
ADUT_15F1491_0225,batch_11,24:0,0
ADUT_15F1491_0225,batch_11,24:1,0
ADUT_15F1491_0225,batch_11,24:1w9,0
ADUT_15F1491_0225,batch_11,24:1w7,0
ADUT_15F1491_0225,batch_11,26:0,0
ADUT_15F1491_0225,batch_11,26:4w2,0
ADUT_15F1491_0225,batch_11,27:0,0
ADUT_15F1491_0225,batch_11,28:0,0
ADUT_15F1491_0225,batch_11,29:0,0
DEAP_07F0545_0227,batch_11,8:0,3.50950029196056E-05
DEAP_07F0545_0227,batch_11,9:0,0.00127462063795248
DEAP_07F0545_0227,batch_11,10:0,9.03509649632398E-05
DEAP_07F0545_0227,batch_11,11:0,8.06438364961149E-05
DEAP_07F0545_0227,batch_11,11:1,0.000135899798539749
DEAP_07F0545_0227,batch_11,12:0,0.000611549093428871
DEAP_07F0545_0227,batch_11,13:0,0.000221023848174537
DEAP_07F0545_0227,batch_11,13:1,0
DEAP_07F0545_0227,batch_11,i-14:0,0
DEAP_07F0545_0227,batch_11,14:0,0.0624362503005476
DEAP_07F0545_0227,batch_11,14:1,0
DEAP_07F0545_0227,batch_11,14:1w5,0
DEAP_07F0545_0227,batch_11,i-15:0,0
DEAP_07F0545_0227,batch_11,a-15:0,0
DEAP_07F0545_0227,batch_11,15:0,0.0032854896350269
DEAP_07F0545_0227,batch_11,15:1w7,0
DEAP_07F0545_0227,batch_11,15:1w5,0
DEAP_07F0545_0227,batch_11,i-16:0,0
DEAP_07F0545_0227,batch_11,16:0,0.133585768453625
DEAP_07F0545_0227,batch_11,16:1w13,0
DEAP_07F0545_0227,batch_11,16:1w9,0
DEAP_07F0545_0227,batch_11,16:1w7t,0
DEAP_07F0545_0227,batch_11,16:1w8c,0
DEAP_07F0545_0227,batch_11,16:1w7c,0.0115358021298933
DEAP_07F0545_0227,batch_11,16:1w6c,0
DEAP_07F0545_0227,batch_11,16:1w5t,0
DEAP_07F0545_0227,batch_11,16:1w5c,0
DEAP_07F0545_0227,batch_11,16:2w6,0
DEAP_07F0545_0227,batch_11,14:4w3,0
DEAP_07F0545_0227,batch_11,i-17:0,0
DEAP_07F0545_0227,batch_11,a-17:0,0
DEAP_07F0545_0227,batch_11,16:2w5,0
DEAP_07F0545_0227,batch_11,16:2w4,0
DEAP_07F0545_0227,batch_11,17:0,0.00171069471678333
DEAP_07F0545_0227,batch_11,16:3w4,0
DEAP_07F0545_0227,batch_11,16:3w3,0
DEAP_07F0545_0227,batch_11,17:1w9c,0
DEAP_07F0545_0227,batch_11,17:1w7c,0
DEAP_07F0545_0227,batch_11,16:4w3,0
DEAP_07F0545_0227,batch_11,16:4w1,0
DEAP_07F0545_0227,batch_11,17:2,0
DEAP_07F0545_0227,batch_11,18:0,0.0169068309809725
DEAP_07F0545_0227,batch_11,18:1w9t,0
DEAP_07F0545_0227,batch_11,18:1w9c,0.0940732753792874
DEAP_07F0545_0227,batch_11,18:1w8c,0
DEAP_07F0545_0227,batch_11,18:1w7c,0.00235211189780335
DEAP_07F0545_0227,batch_11,18:1w5c,0
DEAP_07F0545_0227,batch_11,18:1w6c,0
DEAP_07F0545_0227,batch_11,"18:2w7,12c",0
DEAP_07F0545_0227,batch_11,18:2w6t,0
DEAP_07F0545_0227,batch_11,18:2w6c,0.0759515599355447
DEAP_07F0545_0227,batch_11,18:2w3,0
DEAP_07F0545_0227,batch_11,18:2,0
DEAP_07F0545_0227,batch_11,18:3w6,0.0119696361021548
DEAP_07F0545_0227,batch_11,18:3w4,0
DEAP_07F0545_0227,batch_11,19:0,0.135415188818583
DEAP_07F0545_0227,batch_11,18:3w3,0.103342836363202
DEAP_07F0545_0227,batch_11,18:3w1,0
DEAP_07F0545_0227,batch_11,18:4w3c,0
DEAP_07F0545_0227,batch_11,18:4w1,0
DEAP_07F0545_0227,batch_11,18:5w3,0
DEAP_07F0545_0227,batch_11,20:0,0
DEAP_07F0545_0227,batch_11,20:1w11,0
DEAP_07F0545_0227,batch_11,20:1w9,0
DEAP_07F0545_0227,batch_11,20:1w7,0
DEAP_07F0545_0227,batch_11,20:1w5,0
DEAP_07F0545_0227,batch_11,20:2w6,0.00222143901459205
DEAP_07F0545_0227,batch_11,20:3n7,0
DEAP_07F0545_0227,batch_11,20:3w6,0.00557711865545817
DEAP_07F0545_0227,batch_11,20:4w6,0.247949182435772
DEAP_07F0545_0227,batch_11,20:3w3,0.00193993228904543
DEAP_07F0545_0227,batch_11,20:4,0
DEAP_07F0545_0227,batch_11,20:4w3,0
DEAP_07F0545_0227,batch_11,20:5w3,0.213989166844631
DEAP_07F0545_0227,batch_11,21:0,0
DEAP_07F0545_0227,batch_11,22:0,0
DEAP_07F0545_0227,batch_11,22:1w9c,0
DEAP_07F0545_0227,batch_11,22:1w7c,0
DEAP_07F0545_0227,batch_11,22:2w6,0
DEAP_07F0545_0227,batch_11,21:5w3,0
DEAP_07F0545_0227,batch_11,23:0,0
DEAP_07F0545_0227,batch_11,22:4w6,0
DEAP_07F0545_0227,batch_11,22:5w6,0
DEAP_07F0545_0227,batch_11,22:3w6,0
DEAP_07F0545_0227,batch_11,22:6w4,0
DEAP_07F0545_0227,batch_11,22:5w3,0
DEAP_07F0545_0227,batch_11,22:6w3,0.00872372168318621
DEAP_07F0545_0227,batch_11,24:0,0
DEAP_07F0545_0227,batch_11,24:1,0
DEAP_07F0545_0227,batch_11,24:1w9,0
DEAP_07F0545_0227,batch_11,24:1w7,0
DEAP_07F0545_0227,batch_11,26:0,0
DEAP_07F0545_0227,batch_11,26:4w2,0
DEAP_07F0545_0227,batch_11,27:0,0
DEAP_07F0545_0227,batch_11,28:0,0
DEAP_07F0545_0227,batch_11,29:0,0
GECO_12F1079_0229,batch_11,8:0,0.000143048950346956
GECO_12F1079_0229,batch_11,9:0,0.00497659769364938
GECO_12F1079_0229,batch_11,10:0,0.000371425344760519
GECO_12F1079_0229,batch_11,11:0,0.000321232730603692
GECO_12F1079_0229,batch_11,11:1,0.00114188197206781
GECO_12F1079_0229,batch_11,12:0,0.00199264678202603
GECO_12F1079_0229,batch_11,13:0,0.000273549747154706
GECO_12F1079_0229,batch_11,13:1,0
GECO_12F1079_0229,batch_11,i-14:0,0
GECO_12F1079_0229,batch_11,14:0,0.0336666959456916
GECO_12F1079_0229,batch_11,14:1,0
GECO_12F1079_0229,batch_11,14:1w5,0
GECO_12F1079_0229,batch_11,i-15:0,0
GECO_12F1079_0229,batch_11,a-15:0,0
GECO_12F1079_0229,batch_11,15:0,0.00359881043504448
GECO_12F1079_0229,batch_11,15:1w7,0
GECO_12F1079_0229,batch_11,15:1w5,0
GECO_12F1079_0229,batch_11,i-16:0,0
GECO_12F1079_0229,batch_11,16:0,0.258850840098879
GECO_12F1079_0229,batch_11,16:1w13,0
GECO_12F1079_0229,batch_11,16:1w9,0
GECO_12F1079_0229,batch_11,16:1w7t,0
GECO_12F1079_0229,batch_11,16:1w8c,0
GECO_12F1079_0229,batch_11,16:1w7c,0.0555632238716073
GECO_12F1079_0229,batch_11,16:1w6c,0
GECO_12F1079_0229,batch_11,16:1w5t,0
GECO_12F1079_0229,batch_11,16:1w5c,0
GECO_12F1079_0229,batch_11,16:2w6,0
GECO_12F1079_0229,batch_11,14:4w3,0
GECO_12F1079_0229,batch_11,i-17:0,0
GECO_12F1079_0229,batch_11,a-17:0,0
GECO_12F1079_0229,batch_11,16:2w5,0
GECO_12F1079_0229,batch_11,16:2w4,0
GECO_12F1079_0229,batch_11,17:0,0.00078551441155434
GECO_12F1079_0229,batch_11,16:3w4,0
GECO_12F1079_0229,batch_11,16:3w3,0
GECO_12F1079_0229,batch_11,17:1w9c,0
GECO_12F1079_0229,batch_11,17:1w7c,0
GECO_12F1079_0229,batch_11,16:4w3,0
GECO_12F1079_0229,batch_11,16:4w1,0
GECO_12F1079_0229,batch_11,17:2,0
GECO_12F1079_0229,batch_11,18:0,0.0271617331509668
GECO_12F1079_0229,batch_11,18:1w9t,0
GECO_12F1079_0229,batch_11,18:1w9c,0.0293601696510358
GECO_12F1079_0229,batch_11,18:1w8c,0
GECO_12F1079_0229,batch_11,18:1w7c,0.016071675053016
GECO_12F1079_0229,batch_11,18:1w5c,0
GECO_12F1079_0229,batch_11,18:1w6c,0
GECO_12F1079_0229,batch_11,"18:2w7,12c",0
GECO_12F1079_0229,batch_11,18:2w6t,0
GECO_12F1079_0229,batch_11,18:2w6c,0.0225164067107525
