sample,batch,FA,proportion,targetFA,type
CYOB_12F1164_0265,batch_15,26:0,0,standards,bside
CYOB_12F1164_0265,batch_15,26:4w2,0,standards,bside
CYOB_12F1164_0265,batch_15,27:0,0,standards,bside
CYOB_12F1164_0265,batch_15,28:0,0,standards,bside
CYOB_12F1164_0265,batch_15,29:0,0,standards,bside
DEAN_12F1175_0267,batch_15,8:0,0,standards,bside
DEAN_12F1175_0267,batch_15,9:0,0.000109154259826045,standards,bside
DEAN_12F1175_0267,batch_15,10:0,3.67449983572824E-05,standards,bside
DEAN_12F1175_0267,batch_15,11:0,7.24092614687624E-05,standards,bside
DEAN_12F1175_0267,batch_15,11:1,0,standards,bside
DEAN_12F1175_0267,batch_15,12:0,0.000212904843423078,standards,bside
DEAN_12F1175_0267,batch_15,13:0,0.000297202192595667,standards,bside
DEAN_12F1175_0267,batch_15,13:1,0,standards,bside
DEAN_12F1175_0267,batch_15,i-14:0,0,standards,bside
DEAN_12F1175_0267,batch_15,14:0,0.0809957029966627,standards,bside
DEAN_12F1175_0267,batch_15,14:1,0,standards,bside
DEAN_12F1175_0267,batch_15,14:1w5,0,standards,bside
DEAN_12F1175_0267,batch_15,i-15:0,0,standards,bside
DEAN_12F1175_0267,batch_15,a-15:0,0,standards,bside
DEAN_12F1175_0267,batch_15,15:0,0.00144818522937525,standards,bside
DEAN_12F1175_0267,batch_15,15:1w7,0,standards,bside
DEAN_12F1175_0267,batch_15,15:1w5,0,standards,bside
DEAN_12F1175_0267,batch_15,i-16:0,0,standards,bside
DEAN_12F1175_0267,batch_15,16:0,0.0936878577233664,standards,bside
DEAN_12F1175_0267,batch_15,16:1w13,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w9,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w7t,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w8c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w7c,0.00968879147861874,standards,bside
DEAN_12F1175_0267,batch_15,16:1w6c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w5t,0,standards,bside
DEAN_12F1175_0267,batch_15,16:1w5c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:2w6,0,standards,bside
DEAN_12F1175_0267,batch_15,14:4w3,0,standards,bside
DEAN_12F1175_0267,batch_15,i-17:0,0,standards,bside
DEAN_12F1175_0267,batch_15,a-17:0,0,standards,bside
DEAN_12F1175_0267,batch_15,16:2w5,0,standards,bside
DEAN_12F1175_0267,batch_15,16:2w4,0,standards,bside
DEAN_12F1175_0267,batch_15,17:0,0.000626826442565406,standards,bside
DEAN_12F1175_0267,batch_15,16:3w4,0,standards,bside
DEAN_12F1175_0267,batch_15,16:3w3,0,standards,bside
DEAN_12F1175_0267,batch_15,17:1w9c,0,standards,bside
DEAN_12F1175_0267,batch_15,17:1w7c,0,standards,bside
DEAN_12F1175_0267,batch_15,16:4w3,0,standards,bside
DEAN_12F1175_0267,batch_15,16:4w1,0,standards,bside
DEAN_12F1175_0267,batch_15,17:2,0,standards,bside
DEAN_12F1175_0267,batch_15,18:0,0.0113974339022324,standards,bside
DEAN_12F1175_0267,batch_15,18:1w9t,0,standards,bside
DEAN_12F1175_0267,batch_15,18:1w9c,0.0911038197506528,standards,bside
DEAN_12F1175_0267,batch_15,18:1w8c,0,standards,bside
DEAN_12F1175_0267,batch_15,18:1w7c,0.000621422766336394,standards,bside
DEAN_12F1175_0267,batch_15,18:1w5c,0,standards,bside
DEAN_12F1175_0267,batch_15,18:1w6c,0,standards,bside
DEAN_12F1175_0267,batch_15,"18:2w7,12c",0,standards,bside
DEAN_12F1175_0267,batch_15,18:2w6t,0,standards,bside
DEAN_12F1175_0267,batch_15,18:2w6c,0.0291647213432242,standards,bside
DEAN_12F1175_0267,batch_15,18:2w3,0,standards,bside
DEAN_12F1175_0267,batch_15,18:2,0,standards,bside
DEAN_12F1175_0267,batch_15,18:3w6,0.00327030485379814,standards,bside
DEAN_12F1175_0267,batch_15,18:3w4,0,standards,bside
DEAN_12F1175_0267,batch_15,19:0,0.367594802095762,standards,bside
DEAN_12F1175_0267,batch_15,18:3w3,0.0579954954954955,standards,bside
DEAN_12F1175_0267,batch_15,18:3w1,0,standards,bside
DEAN_12F1175_0267,batch_15,18:4w3c,0.125997518631876,standards,bside
DEAN_12F1175_0267,batch_15,18:4w1,0,standards,bside
DEAN_12F1175_0267,batch_15,18:5w3,0,standards,bside
DEAN_12F1175_0267,batch_15,20:0,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w11,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w9,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w7,0,standards,bside
DEAN_12F1175_0267,batch_15,20:1w5,0,standards,bside
DEAN_12F1175_0267,batch_15,20:2w6,0.000393387629472082,standards,bside
DEAN_12F1175_0267,batch_15,20:3n7,0,standards,bside
DEAN_12F1175_0267,batch_15,20:3w6,0.00341944631771887,standards,bside
DEAN_12F1175_0267,batch_15,20:4w6,0.284264710968166,standards,bside
DEAN_12F1175_0267,batch_15,20:3w3,0,standards,bside
DEAN_12F1175_0267,batch_15,20:4,0,standards,bside
DEAN_12F1175_0267,batch_15,20:4w3,0,standards,bside
DEAN_12F1175_0267,batch_15,20:5w3,0.205195958914769,standards,bside
DEAN_12F1175_0267,batch_15,21:0,0,standards,bside
DEAN_12F1175_0267,batch_15,22:0,0,standards,bside
DEAN_12F1175_0267,batch_15,22:1w9c,0,standards,bside
DEAN_12F1175_0267,batch_15,22:1w7c,0,standards,bside
DEAN_12F1175_0267,batch_15,22:2w6,0,standards,bside
DEAN_12F1175_0267,batch_15,21:5w3,0,standards,bside
DEAN_12F1175_0267,batch_15,23:0,0,standards,bside
DEAN_12F1175_0267,batch_15,22:4w6,0,standards,bside
DEAN_12F1175_0267,batch_15,22:5w6,0,standards,bside
DEAN_12F1175_0267,batch_15,22:3w6,0,standards,bside
DEAN_12F1175_0267,batch_15,22:6w4,0,standards,bside
DEAN_12F1175_0267,batch_15,22:5w3,0,standards,bside
DEAN_12F1175_0267,batch_15,22:6w3,0,standards,bside
DEAN_12F1175_0267,batch_15,24:0,0,standards,bside
DEAN_12F1175_0267,batch_15,24:1,0,standards,bside
DEAN_12F1175_0267,batch_15,24:1w9,0,standards,bside
DEAN_12F1175_0267,batch_15,24:1w7,0,standards,bside
DEAN_12F1175_0267,batch_15,26:0,0,standards,bside
DEAN_12F1175_0267,batch_15,26:4w2,0,standards,bside
DEAN_12F1175_0267,batch_15,27:0,0,standards,bside
DEAN_12F1175_0267,batch_15,28:0,0,standards,bside
DEAN_12F1175_0267,batch_15,29:0,0,standards,bside
PADE_12F1179_0208,batch_15,8:0,3.04778296199684E-05,standards,bside
PADE_12F1179_0208,batch_15,9:0,0.00097977258160663,standards,bside
PADE_12F1179_0208,batch_15,10:0,5.01987781975949E-05,standards,bside
PADE_12F1179_0208,batch_15,11:0,4.12347106623101E-05,standards,bside
PADE_12F1179_0208,batch_15,11:1,7.35053537893355E-05,standards,bside
PADE_12F1179_0208,batch_15,12:0,0.000250993890987975,standards,bside
PADE_12F1179_0208,batch_15,13:0,5.73700322258228E-05,standards,bside
PADE_12F1179_0208,batch_15,13:1,0,standards,bside
PADE_12F1179_0208,batch_15,i-14:0,0,standards,bside
PADE_12F1179_0208,batch_15,14:0,0.0681986258084468,standards,bside
PADE_12F1179_0208,batch_15,14:1,0,standards,bside
PADE_12F1179_0208,batch_15,14:1w5,0,standards,bside
PADE_12F1179_0208,batch_15,i-15:0,0,standards,bside
PADE_12F1179_0208,batch_15,a-15:0,0,standards,bside
PADE_12F1179_0208,batch_15,15:0,0.00536051238610032,standards,bside
PADE_12F1179_0208,batch_15,15:1w7,0,standards,bside
PADE_12F1179_0208,batch_15,15:1w5,0,standards,bside
PADE_12F1179_0208,batch_15,i-16:0,0,standards,bside
PADE_12F1179_0208,batch_15,16:0,0.142898889800236,standards,bside
PADE_12F1179_0208,batch_15,16:1w13,0,standards,bside
PADE_12F1179_0208,batch_15,16:1w9,0,standards,bside
PADE_12F1179_0208,batch_15,16:1w7t,0,standards,bside
PADE_12F1179_0208,batch_15,16:1w8c,0,standards,bside
PADE_12F1179_0208,batch_15,16:1w7c,0.0117456176914837,standards,bside
PADE_12F1179_0208,batch_15,16:1w6c,0,standards,bside
PADE_12F1179_0208,batch_15,16:1w5t,0,standards,bside
PADE_12F1179_0208,batch_15,16:1w5c,0,standards,bside
PADE_12F1179_0208,batch_15,16:2w6,0,standards,bside
PADE_12F1179_0208,batch_15,14:4w3,0,standards,bside
PADE_12F1179_0208,batch_15,i-17:0,0,standards,bside
PADE_12F1179_0208,batch_15,a-17:0,0,standards,bside
PADE_12F1179_0208,batch_15,16:2w5,0,standards,bside
PADE_12F1179_0208,batch_15,16:2w4,0,standards,bside
PADE_12F1179_0208,batch_15,17:0,0.000546808119652374,standards,bside
PADE_12F1179_0208,batch_15,16:3w4,0,standards,bside
PADE_12F1179_0208,batch_15,16:3w3,0,standards,bside
PADE_12F1179_0208,batch_15,17:1w9c,0,standards,bside
PADE_12F1179_0208,batch_15,17:1w7c,0,standards,bside
PADE_12F1179_0208,batch_15,16:4w3,0,standards,bside
PADE_12F1179_0208,batch_15,16:4w1,0,standards,bside
PADE_12F1179_0208,batch_15,17:2,0,standards,bside
PADE_12F1179_0208,batch_15,18:0,0.00721428155239722,standards,bside
PADE_12F1179_0208,batch_15,18:1w9t,0,standards,bside
PADE_12F1179_0208,batch_15,18:1w9c,0.0337039975259174,standards,bside
PADE_12F1179_0208,batch_15,18:1w8c,0,standards,bside
PADE_12F1179_0208,batch_15,18:1w7c,0.0184570150551514,standards,bside
PADE_12F1179_0208,batch_15,18:1w5c,0,standards,bside
PADE_12F1179_0208,batch_15,18:1w6c,0,standards,bside
PADE_12F1179_0208,batch_15,"18:2w7,12c",0,standards,bside
PADE_12F1179_0208,batch_15,18:2w6t,0,standards,bside
PADE_12F1179_0208,batch_15,18:2w6c,0.0012935149453416,standards,bside
PADE_12F1179_0208,batch_15,18:2w3,0,standards,bside
PADE_12F1179_0208,batch_15,18:2,0,standards,bside
PADE_12F1179_0208,batch_15,18:3w6,0.00106762044345242,standards,bside
PADE_12F1179_0208,batch_15,18:3w4,0,standards,bside
PADE_12F1179_0208,batch_15,19:0,0.332995387987253,standards,bside
PADE_12F1179_0208,batch_15,18:3w3,0.000805869671422104,standards,bside
PADE_12F1179_0208,batch_15,18:3w1,0,standards,bside
PADE_12F1179_0208,batch_15,18:4w3c,0.00371739880688261,standards,bside
PADE_12F1179_0208,batch_15,18:4w1,0,standards,bside
PADE_12F1179_0208,batch_15,18:5w3,0,standards,bside
PADE_12F1179_0208,batch_15,20:0,0,standards,bside
PADE_12F1179_0208,batch_15,20:1w11,0,standards,bside
PADE_12F1179_0208,batch_15,20:1w9,0.00461649478067168,standards,bside
PADE_12F1179_0208,batch_15,20:1w7,0,standards,bside
PADE_12F1179_0208,batch_15,20:1w5,0,standards,bside
PADE_12F1179_0208,batch_15,20:2w6,0,standards,bside
PADE_12F1179_0208,batch_15,20:3n7,0,standards,bside
PADE_12F1179_0208,batch_15,20:3w6,0.000351391447383165,standards,bside
PADE_12F1179_0208,batch_15,20:4w6,0.00587504986262567,standards,bside
PADE_12F1179_0208,batch_15,20:3w3,0,standards,bside
PADE_12F1179_0208,batch_15,20:4,0,standards,bside
PADE_12F1179_0208,batch_15,20:4w3,0,standards,bside
PADE_12F1179_0208,batch_15,20:5w3,0.690893851994281,standards,bside
PADE_12F1179_0208,batch_15,21:0,0,standards,bside
PADE_12F1179_0208,batch_15,22:0,0.000926884583148449,standards,bside
PADE_12F1179_0208,batch_15,22:1w9c,0,standards,bside
PADE_12F1179_0208,batch_15,22:1w7c,0,standards,bside
PADE_12F1179_0208,batch_15,22:2w6,0,standards,bside
PADE_12F1179_0208,batch_15,21:5w3,0,standards,bside
PADE_12F1179_0208,batch_15,23:0,0,standards,bside
PADE_12F1179_0208,batch_15,22:4w6,0,standards,bside
PADE_12F1179_0208,batch_15,22:5w6,0,standards,bside
PADE_12F1179_0208,batch_15,22:3w6,0,standards,bside
PADE_12F1179_0208,batch_15,22:6w4,0,standards,bside
PADE_12F1179_0208,batch_15,22:5w3,0.000842622348316772,standards,bside
PADE_12F1179_0208,batch_15,22:6w3,0,standards,bside
PADE_12F1179_0208,batch_15,24:0,0,standards,bside
PADE_12F1179_0208,batch_15,24:1,0,standards,bside
PADE_12F1179_0208,batch_15,24:1w9,0,standards,bside
PADE_12F1179_0208,batch_15,24:1w7,0,standards,bside
PADE_12F1179_0208,batch_15,26:0,0,standards,bside
PADE_12F1179_0208,batch_15,26:4w2,0,standards,bside
PADE_12F1179_0208,batch_15,27:0,0,standards,bside
PADE_12F1179_0208,batch_15,28:0,0,standards,bside
PADE_12F1179_0208,batch_15,29:0,0,standards,bside
CYOB_12F1193_0250,batch_15,8:0,0,standards,bside
CYOB_12F1193_0250,batch_15,9:0,5.20544894828242E-05,standards,bside
CYOB_12F1193_0250,batch_15,10:0,3.90408671121181E-05,standards,bside
CYOB_12F1193_0250,batch_15,11:0,4.04868251533077E-05,standards,bside
CYOB_12F1193_0250,batch_15,11:1,0.000114230685253975,standards,bside
CYOB_12F1193_0250,batch_15,12:0,0.000334016307514789,standards,bside
CYOB_12F1193_0250,batch_15,13:0,9.10953565949423E-05,standards,bside
CYOB_12F1193_0250,batch_15,13:1,0,standards,bside
CYOB_12F1193_0250,batch_15,i-14:0,0,standards,bside
CYOB_12F1193_0250,batch_15,14:0,0.00659935249998916,standards,bside
CYOB_12F1193_0250,batch_15,14:1,0,standards,bside
CYOB_12F1193_0250,batch_15,14:1w5,0,standards,bside
CYOB_12F1193_0250,batch_15,i-15:0,0,standards,bside
CYOB_12F1193_0250,batch_15,a-15:0,0,standards,bside
CYOB_12F1193_0250,batch_15,15:0,0.00837643493261113,standards,bside
CYOB_12F1193_0250,batch_15,15:1w7,0,standards,bside
CYOB_12F1193_0250,batch_15,15:1w5,0,standards,bside
CYOB_12F1193_0250,batch_15,i-16:0,0,standards,bside
CYOB_12F1193_0250,batch_15,16:0,0.407638707139996,standards,bside
CYOB_12F1193_0250,batch_15,16:1w13,0,standards,bside
CYOB_12F1193_0250,batch_15,16:1w9,0,standards,bside
CYOB_12F1193_0250,batch_15,16:1w7t,0,standards,bside
CYOB_12F1193_0250,batch_15,16:1w8c,0,standards,bside
CYOB_12F1193_0250,batch_15,16:1w7c,0.0332686026116894,standards,bside
CYOB_12F1193_0250,batch_15,16:1w6c,0,standards,bside
CYOB_12F1193_0250,batch_15,16:1w5t,0,standards,bside
CYOB_12F1193_0250,batch_15,16:1w5c,0,standards,bside
CYOB_12F1193_0250,batch_15,16:2w6,0,standards,bside
CYOB_12F1193_0250,batch_15,14:4w3,0,standards,bside
CYOB_12F1193_0250,batch_15,i-17:0,0,standards,bside
CYOB_12F1193_0250,batch_15,a-17:0,0,standards,bside
CYOB_12F1193_0250,batch_15,16:2w5,0,standards,bside
CYOB_12F1193_0250,batch_15,16:2w4,0,standards,bside
CYOB_12F1193_0250,batch_15,17:0,0.00197807060034732,standards,bside
CYOB_12F1193_0250,batch_15,16:3w4,0,standards,bside
CYOB_12F1193_0250,batch_15,16:3w3,0,standards,bside
CYOB_12F1193_0250,batch_15,17:1w9c,0,standards,bside
CYOB_12F1193_0250,batch_15,17:1w7c,0,standards,bside
CYOB_12F1193_0250,batch_15,16:4w3,0,standards,bside
CYOB_12F1193_0250,batch_15,16:4w1,0,standards,bside
CYOB_12F1193_0250,batch_15,17:2,0,standards,bside
CYOB_12F1193_0250,batch_15,18:0,0.00959103968721036,standards,bside
CYOB_12F1193_0250,batch_15,18:1w9t,0,standards,bside
CYOB_12F1193_0250,batch_15,18:1w9c,0.0552731920825122,standards,bside
CYOB_12F1193_0250,batch_15,18:1w8c,0,standards,bside
CYOB_12F1193_0250,batch_15,18:1w7c,0.0268326433703547,standards,bside
CYOB_12F1193_0250,batch_15,18:1w5c,0,standards,bside
CYOB_12F1193_0250,batch_15,18:1w6c,0,standards,bside
CYOB_12F1193_0250,batch_15,"18:2w7,12c",0,standards,bside
CYOB_12F1193_0250,batch_15,18:2w6t,0,standards,bside
CYOB_12F1193_0250,batch_15,18:2w6c,0.00453018654304689,standards,bside
CYOB_12F1193_0250,batch_15,18:2w3,0,standards,bside
CYOB_12F1193_0250,batch_15,18:2,0,standards,bside
CYOB_12F1193_0250,batch_15,18:3w6,0.0144581344538544,standards,bside
CYOB_12F1193_0250,batch_15,18:3w4,0,standards,bside
CYOB_12F1193_0250,batch_15,19:0,0.444740544518879,standards,bside
CYOB_12F1193_0250,batch_15,18:3w3,0.000179298797107506,standards,bside
CYOB_12F1193_0250,batch_15,18:3w1,0,standards,bside
CYOB_12F1193_0250,batch_15,18:4w3c,0,standards,bside
CYOB_12F1193_0250,batch_15,18:4w1,0,standards,bside
CYOB_12F1193_0250,batch_15,18:5w3,0,standards,bside
CYOB_12F1193_0250,batch_15,20:0,0,standards,bside
CYOB_12F1193_0250,batch_15,20:1w11,0,standards,bside
CYOB_12F1193_0250,batch_15,20:1w9,0,standards,bside
CYOB_12F1193_0250,batch_15,20:1w7,0,standards,bside
CYOB_12F1193_0250,batch_15,20:1w5,0,standards,bside
CYOB_12F1193_0250,batch_15,20:2w6,0.000582721090599393,standards,bside
CYOB_12F1193_0250,batch_15,20:3n7,0,standards,bside
CYOB_12F1193_0250,batch_15,20:3w6,0.00522569236085907,standards,bside
CYOB_12F1193_0250,batch_15,20:4w6,0.117030060021718,standards,bside
CYOB_12F1193_0250,batch_15,20:3w3,0,standards,bside
CYOB_12F1193_0250,batch_15,20:4,0,standards,bside
CYOB_12F1193_0250,batch_15,20:4w3,0,standards,bside
CYOB_12F1193_0250,batch_15,20:5w3,0.307764939276992,standards,bside
CYOB_12F1193_0250,batch_15,21:0,0,standards,bside
CYOB_12F1193_0250,batch_15,22:0,0,standards,bside
CYOB_12F1193_0250,batch_15,22:1w9c,0,standards,bside
CYOB_12F1193_0250,batch_15,22:1w7c,0,standards,bside
CYOB_12F1193_0250,batch_15,22:2w6,0,standards,bside
CYOB_12F1193_0250,batch_15,21:5w3,0,standards,bside
CYOB_12F1193_0250,batch_15,23:0,0,standards,bside
CYOB_12F1193_0250,batch_15,22:4w6,0,standards,bside
CYOB_12F1193_0250,batch_15,22:5w6,0,standards,bside
CYOB_12F1193_0250,batch_15,22:3w6,0,standards,bside
CYOB_12F1193_0250,batch_15,22:6w4,0,standards,bside
CYOB_12F1193_0250,batch_15,22:5w3,0,standards,bside
CYOB_12F1193_0250,batch_15,22:6w3,0,standards,bside
CYOB_12F1193_0250,batch_15,24:0,0,standards,bside
CYOB_12F1193_0250,batch_15,24:1,0,standards,bside
CYOB_12F1193_0250,batch_15,24:1w9,0,standards,bside
CYOB_12F1193_0250,batch_15,24:1w7,0,standards,bside
CYOB_12F1193_0250,batch_15,26:0,0,standards,bside
CYOB_12F1193_0250,batch_15,26:4w2,0,standards,bside
CYOB_12F1193_0250,batch_15,27:0,0,standards,bside
CYOB_12F1193_0250,batch_15,28:0,0,standards,bside
CYOB_12F1193_0250,batch_15,29:0,0,standards,bside
DEAN_12F1199_0241,batch_15,8:0,3.67928369958836E-05,standards,bside
DEAN_12F1199_0241,batch_15,9:0,0.00225434077525626,standards,bside
DEAN_12F1199_0241,batch_15,10:0,5.11358073502111E-05,standards,bside
DEAN_12F1199_0241,batch_15,11:0,0.00011723819246146,standards,bside
DEAN_12F1199_0241,batch_15,11:1,0,standards,bside
DEAN_12F1199_0241,batch_15,12:0,0.000193941903486776,standards,bside
DEAN_12F1199_0241,batch_15,13:0,8.48106073125452E-05,standards,bside
DEAN_12F1199_0241,batch_15,13:1,0,standards,bside
DEAN_12F1199_0241,batch_15,i-14:0,0,standards,bside
DEAN_12F1199_0241,batch_15,14:0,0.0726945390075787,standards,bside
DEAN_12F1199_0241,batch_15,14:1,0,standards,bside
DEAN_12F1199_0241,batch_15,14:1w5,0,standards,bside
DEAN_12F1199_0241,batch_15,i-15:0,0,standards,bside
DEAN_12F1199_0241,batch_15,a-15:0,0,standards,bside
DEAN_12F1199_0241,batch_15,15:0,0.00123349545047216,standards,bside
DEAN_12F1199_0241,batch_15,15:1w7,0,standards,bside
DEAN_12F1199_0241,batch_15,15:1w5,0,standards,bside
DEAN_12F1199_0241,batch_15,i-16:0,0,standards,bside
DEAN_12F1199_0241,batch_15,16:0,0.077532485268834,standards,bside
DEAN_12F1199_0241,batch_15,16:1w13,0,standards,bside
DEAN_12F1199_0241,batch_15,16:1w9,0,standards,bside
DEAN_12F1199_0241,batch_15,16:1w7t,0,standards,bside
DEAN_12F1199_0241,batch_15,16:1w8c,0,standards,bside
DEAN_12F1199_0241,batch_15,16:1w7c,0.0156868443157873,standards,bside
DEAN_12F1199_0241,batch_15,16:1w6c,0,standards,bside
DEAN_12F1199_0241,batch_15,16:1w5t,0,standards,bside
DEAN_12F1199_0241,batch_15,16:1w5c,0,standards,bside
DEAN_12F1199_0241,batch_15,16:2w6,0,standards,bside
DEAN_12F1199_0241,batch_15,14:4w3,0,standards,bside
DEAN_12F1199_0241,batch_15,i-17:0,0,standards,bside
DEAN_12F1199_0241,batch_15,a-17:0,0,standards,bside
DEAN_12F1199_0241,batch_15,16:2w5,0,standards,bside
DEAN_12F1199_0241,batch_15,16:2w4,0,standards,bside
DEAN_12F1199_0241,batch_15,17:0,0.000584943747493878,standards,bside
DEAN_12F1199_0241,batch_15,16:3w4,0,standards,bside
DEAN_12F1199_0241,batch_15,16:3w3,0,standards,bside
DEAN_12F1199_0241,batch_15,17:1w9c,0,standards,bside
DEAN_12F1199_0241,batch_15,17:1w7c,0,standards,bside
DEAN_12F1199_0241,batch_15,16:4w3,0,standards,bside
DEAN_12F1199_0241,batch_15,16:4w1,0,standards,bside
DEAN_12F1199_0241,batch_15,17:2,0,standards,bside
DEAN_12F1199_0241,batch_15,18:0,0.00967339809288383,standards,bside
DEAN_12F1199_0241,batch_15,18:1w9t,0,standards,bside
DEAN_12F1199_0241,batch_15,18:1w9c,0.0667365938438724,standards,bside
DEAN_12F1199_0241,batch_15,18:1w8c,0,standards,bside
DEAN_12F1199_0241,batch_15,18:1w7c,0.000984052487788208,standards,bside
DEAN_12F1199_0241,batch_15,18:1w5c,0,standards,bside
DEAN_12F1199_0241,batch_15,18:1w6c,0,standards,bside
DEAN_12F1199_0241,batch_15,"18:2w7,12c",0,standards,bside
DEAN_12F1199_0241,batch_15,18:2w6t,0,standards,bside
DEAN_12F1199_0241,batch_15,18:2w6c,0.0330592994519115,standards,bside
DEAN_12F1199_0241,batch_15,18:2w3,0,standards,bside
DEAN_12F1199_0241,batch_15,18:2,0,standards,bside
DEAN_12F1199_0241,batch_15,18:3w6,0.00531874757182866,standards,bside
DEAN_12F1199_0241,batch_15,18:3w4,0,standards,bside
DEAN_12F1199_0241,batch_15,19:0,0.18721255596097,standards,bside
DEAN_12F1199_0241,batch_15,18:3w3,0.0782203242384351,standards,bside
DEAN_12F1199_0241,batch_15,18:3w1,0,standards,bside
DEAN_12F1199_0241,batch_15,18:4w3c,0.216113017617533,standards,bside
DEAN_12F1199_0241,batch_15,18:4w1,0,standards,bside
DEAN_12F1199_0241,batch_15,18:5w3,0,standards,bside
DEAN_12F1199_0241,batch_15,20:0,0,standards,bside
DEAN_12F1199_0241,batch_15,20:1w11,0,standards,bside
DEAN_12F1199_0241,batch_15,20:1w9,0,standards,bside
DEAN_12F1199_0241,batch_15,20:1w7,0,standards,bside
DEAN_12F1199_0241,batch_15,20:1w5,0,standards,bside
DEAN_12F1199_0241,batch_15,20:2w6,0.00028810662189997,standards,bside
DEAN_12F1199_0241,batch_15,20:3n7,0,standards,bside
DEAN_12F1199_0241,batch_15,20:3w6,0.00256988612305146,standards,bside
DEAN_12F1199_0241,batch_15,20:4w6,0.18197924260386,standards,bside
DEAN_12F1199_0241,batch_15,20:3w3,0,standards,bside
DEAN_12F1199_0241,batch_15,20:4,0,standards,bside
DEAN_12F1199_0241,batch_15,20:4w3,0,standards,bside
DEAN_12F1199_0241,batch_15,20:5w3,0.234357275908237,standards,bside
DEAN_12F1199_0241,batch_15,21:0,0,standards,bside
DEAN_12F1199_0241,batch_15,22:0,0.000136570022069466,standards,bside
DEAN_12F1199_0241,batch_15,22:1w9c,0,standards,bside
DEAN_12F1199_0241,batch_15,22:1w7c,0,standards,bside
DEAN_12F1199_0241,batch_15,22:2w6,0,standards,bside
DEAN_12F1199_0241,batch_15,21:5w3,0,standards,bside
DEAN_12F1199_0241,batch_15,23:0,0,standards,bside
DEAN_12F1199_0241,batch_15,22:4w6,0,standards,bside
DEAN_12F1199_0241,batch_15,22:5w6,0,standards,bside
DEAN_12F1199_0241,batch_15,22:3w6,0,standards,bside
DEAN_12F1199_0241,batch_15,22:6w4,0,standards,bside
DEAN_12F1199_0241,batch_15,22:5w3,9.29175035997738E-05,standards,bside
DEAN_12F1199_0241,batch_15,22:6w3,0,standards,bside
DEAN_12F1199_0241,batch_15,24:0,0,standards,bside
DEAN_12F1199_0241,batch_15,24:1,0,standards,bside
DEAN_12F1199_0241,batch_15,24:1w9,0,standards,bside
DEAN_12F1199_0241,batch_15,24:1w7,0,standards,bside
DEAN_12F1199_0241,batch_15,26:0,0,standards,bside
DEAN_12F1199_0241,batch_15,26:4w2,0,standards,bside
DEAN_12F1199_0241,batch_15,27:0,0,standards,bside
DEAN_12F1199_0241,batch_15,28:0,0,standards,bside
DEAN_12F1199_0241,batch_15,29:0,0,standards,bside
CORA_12F1200_0254,batch_15,8:0,0,standards,bside
CORA_12F1200_0254,batch_15,9:0,0.000279908315974896,standards,bside
CORA_12F1200_0254,batch_15,10:0,7.86890848122197E-05,standards,bside
CORA_12F1200_0254,batch_15,11:0,7.08201763309978E-05,standards,bside
CORA_12F1200_0254,batch_15,11:1,0,standards,bside
CORA_12F1200_0254,batch_15,12:0,0.0114200344658191,standards,bside
CORA_12F1200_0254,batch_15,13:0,0.000440658874948431,standards,bside
CORA_12F1200_0254,batch_15,13:1,0,standards,bside
CORA_12F1200_0254,batch_15,i-14:0,0,standards,bside
CORA_12F1200_0254,batch_15,14:0,0.0173104745289053,standards,bside
CORA_12F1200_0254,batch_15,14:1,0,standards,bside
CORA_12F1200_0254,batch_15,14:1w5,0,standards,bside
CORA_12F1200_0254,batch_15,i-15:0,0,standards,bside
CORA_12F1200_0254,batch_15,a-15:0,0,standards,bside
CORA_12F1200_0254,batch_15,15:0,0.00235505189545143,standards,bside
CORA_12F1200_0254,batch_15,15:1w7,0,standards,bside
CORA_12F1200_0254,batch_15,15:1w5,0,standards,bside
CORA_12F1200_0254,batch_15,i-16:0,0,standards,bside
CORA_12F1200_0254,batch_15,16:0,0.231791064742007,standards,bside
CORA_12F1200_0254,batch_15,16:1w13,0,standards,bside
CORA_12F1200_0254,batch_15,16:1w9,0,standards,bside
CORA_12F1200_0254,batch_15,16:1w7t,0,standards,bside
CORA_12F1200_0254,batch_15,16:1w8c,0,standards,bside
CORA_12F1200_0254,batch_15,16:1w7c,0.00262259478381298,standards,bside
CORA_12F1200_0254,batch_15,16:1w6c,0,standards,bside
CORA_12F1200_0254,batch_15,16:1w5t,0,standards,bside
CORA_12F1200_0254,batch_15,16:1w5c,0,standards,bside
CORA_12F1200_0254,batch_15,16:2w6,0,standards,bside
CORA_12F1200_0254,batch_15,14:4w3,0,standards,bside
CORA_12F1200_0254,batch_15,i-17:0,0,standards,bside
CORA_12F1200_0254,batch_15,a-17:0,0,standards,bside
CORA_12F1200_0254,batch_15,16:2w5,0,standards,bside
CORA_12F1200_0254,batch_15,16:2w4,0,standards,bside
